StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-th5rs-1,Ethernet454,str4-7060x6-64pe-fan-7,Ethernet454,100000,3930,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet455,str4-7060x6-64pe-fan-7,Ethernet455,100000,3931,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet464,str4-7060x6-64pe-fan-7,Ethernet464,100000,3932,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet465,str4-7060x6-64pe-fan-7,Ethernet465,100000,3933,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet466,str4-7060x6-64pe-fan-7,Ethernet466,100000,3934,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet467,str4-7060x6-64pe-fan-7,Ethernet467,100000,3935,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet468,str4-7060x6-64pe-fan-7,Ethernet468,100000,3936,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet469,str4-7060x6-64pe-fan-7,Ethernet469,100000,3937,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet470,str4-7060x6-64pe-fan-7,Ethernet470,100000,3938,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet471,str4-7060x6-64pe-fan-7,Ethernet471,100000,3939,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet480,str4-7060x6-64pe-fan-7,Ethernet480,100000,3940,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet481,str4-7060x6-64pe-fan-7,Ethernet481,100000,3941,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet482,str4-7060x6-64pe-fan-7,Ethernet482,100000,3942,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet483,str4-7060x6-64pe-fan-7,Ethernet483,100000,3943,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet484,str4-7060x6-64pe-fan-7,Ethernet484,100000,3944,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet485,str4-7060x6-64pe-fan-7,Ethernet485,100000,3945,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet486,str4-7060x6-64pe-fan-7,Ethernet486,100000,3946,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet487,str4-7060x6-64pe-fan-7,Ethernet487,100000,3947,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet496,str4-7060x6-64pe-fan-share-1,Ethernet32,100000,3948,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet497,str4-7060x6-64pe-fan-share-1,Ethernet33,100000,3949,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet498,str4-7060x6-64pe-fan-share-1,Ethernet34,100000,3950,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet499,str4-7060x6-64pe-fan-share-1,Ethernet35,100000,3951,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet500,str4-7060x6-64pe-fan-share-1,Ethernet36,100000,3952,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet501,str4-7060x6-64pe-fan-share-1,Ethernet37,100000,3953,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet502,str4-7060x6-64pe-fan-share-1,Ethernet38,100000,3954,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet503,str4-7060x6-64pe-fan-share-1,Ethernet39,100000,3955,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet512,str4-7060x6-64pe-fan-7,Ethernet512,10000,3956,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet513,str4-7060x6-64pe-fan-7,Ethernet513,10000,3957,Access,off
