StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7060x6-64pe-2,Ethernet148,str3-7060x6-64pe-fan-2,Ethernet148,200000,3474,Access,off
str3-7060x6-64pe-2,Ethernet150,str3-7060x6-64pe-fan-2,Ethernet150,200000,3475,Access,off
str3-7060x6-64pe-2,Ethernet152,str3-7060x6-64pe-fan-2,Ethernet152,200000,3476,Access,off
str3-7060x6-64pe-2,Ethernet154,str3-7060x6-64pe-fan-2,Ethernet154,200000,3477,Access,off
str3-7060x6-64pe-2,Ethernet156,str3-7060x6-64pe-fan-2,Ethernet156,200000,3478,Access,off
str3-7060x6-64pe-2,Ethernet158,str3-7060x6-64pe-fan-2,Ethernet158,200000,3479,Access,off
str3-7060x6-64pe-2,Ethernet160,str3-7060x6-64pe-fan-2,Ethernet160,200000,3480,Access,off
str3-7060x6-64pe-2,Ethernet162,str3-7060x6-64pe-fan-2,Ethernet162,200000,3481,Access,off
str3-7060x6-64pe-2,Ethernet164,str3-7060x6-64pe-fan-2,Ethernet164,200000,3482,Access,off
str3-7060x6-64pe-2,Ethernet166,str3-7060x6-64pe-fan-2,Ethernet166,200000,3483,Access,off
str3-7060x6-64pe-2,Ethernet168,str3-7060x6-64pe-fan-2,Ethernet168,200000,3484,Access,off
str3-7060x6-64pe-2,Ethernet170,str3-7060x6-64pe-fan-2,Ethernet170,200000,3485,Access,off
str3-7060x6-64pe-2,Ethernet172,str3-7060x6-64pe-fan-2,Ethernet172,200000,3486,Access,off
str3-7060x6-64pe-2,Ethernet174,str3-7060x6-64pe-fan-2,Ethernet174,200000,3487,Access,off
str3-7060x6-64pe-2,Ethernet176,str3-7060x6-64pe-fan-2,Ethernet176,200000,3488,Access,off
str3-7060x6-64pe-2,Ethernet178,str3-7060x6-64pe-fan-2,Ethernet178,200000,3489,Access,off
str3-7060x6-64pe-2,Ethernet180,str3-7060x6-64pe-fan-2,Ethernet180,200000,3490,Access,off
str3-7060x6-64pe-2,Ethernet182,str3-7060x6-64pe-fan-2,Ethernet182,200000,3491,Access,off
str3-7060x6-64pe-2,Ethernet184,str3-7060x6-64pe-fan-2,Ethernet184,200000,3492,Access,off
str3-7060x6-64pe-2,Ethernet186,str3-7060x6-64pe-fan-2,Ethernet186,200000,3493,Access,off
str3-7060x6-64pe-2,Ethernet188,str3-7060x6-64pe-fan-2,Ethernet188,200000,3494,Access,off
str3-7060x6-64pe-2,Ethernet190,str3-7060x6-64pe-fan-2,Ethernet190,200000,3495,Access,off
str3-7060x6-64pe-2,Ethernet192,str3-7060x6-64pe-fan-2,Ethernet192,200000,3496,Access,off
str3-7060x6-64pe-2,Ethernet194,str3-7060x6-64pe-fan-2,Ethernet194,200000,3497,Access,off
str3-7060x6-64pe-2,Ethernet196,str3-7060x6-64pe-fan-2,Ethernet196,200000,3498,Access,off
str3-7060x6-64pe-2,Ethernet198,str3-7060x6-64pe-fan-2,Ethernet198,200000,3499,Access,off
str3-7060x6-64pe-2,Ethernet200,str3-7060x6-64pe-fan-2,Ethernet200,200000,3500,Access,off
str3-7060x6-64pe-2,Ethernet202,str3-7060x6-64pe-fan-2,Ethernet202,200000,3501,Access,off
str3-7060x6-64pe-2,Ethernet204,str3-7060x6-64pe-fan-2,Ethernet204,200000,3502,Access,off
str3-7060x6-64pe-2,Ethernet206,str3-7060x6-64pe-fan-2,Ethernet206,200000,3503,Access,off
str3-7060x6-64pe-2,Ethernet208,str3-7060x6-64pe-fan-2,Ethernet208,200000,3504,Access,off
str3-7060x6-64pe-2,Ethernet210,str3-7060x6-64pe-fan-2,Ethernet210,200000,3505,Access,off
str3-7060x6-64pe-2,Ethernet212,str3-7060x6-64pe-fan-2,Ethernet212,200000,3506,Access,off
str3-7060x6-64pe-2,Ethernet214,str3-7060x6-64pe-fan-2,Ethernet214,200000,3507,Access,off
str3-7060x6-64pe-2,Ethernet216,str3-7060x6-64pe-fan-2,Ethernet216,200000,3508,Access,off
str3-7060x6-64pe-2,Ethernet218,str3-7060x6-64pe-fan-2,Ethernet218,200000,3509,Access,off
str3-7060x6-64pe-2,Ethernet220,str3-7060x6-64pe-fan-2,Ethernet220,200000,3510,Access,off
str3-7060x6-64pe-2,Ethernet222,str3-7060x6-64pe-fan-2,Ethernet222,200000,3511,Access,off
str3-7060x6-64pe-2,Ethernet224,str3-7060x6-64pe-fan-2,Ethernet224,200000,3512,Access,off
str3-7060x6-64pe-2,Ethernet226,str3-7060x6-64pe-fan-2,Ethernet226,200000,3513,Access,off
str3-7060x6-64pe-2,Ethernet228,str3-7060x6-64pe-fan-2,Ethernet228,200000,3514,Access,off
str3-7060x6-64pe-2,Ethernet230,str3-7060x6-64pe-fan-2,Ethernet230,200000,3515,Access,off
str3-7060x6-64pe-2,Ethernet232,str3-7060x6-64pe-fan-2,Ethernet232,200000,3516,Access,off
str3-7060x6-64pe-2,Ethernet234,str3-7060x6-64pe-fan-2,Ethernet234,200000,3517,Access,off
str3-7060x6-64pe-2,Ethernet236,str3-7060x6-64pe-fan-2,Ethernet236,200000,3518,Access,off
str3-7060x6-64pe-2,Ethernet238,str3-7060x6-64pe-fan-2,Ethernet238,200000,3519,Access,off
str3-7060x6-64pe-2,Ethernet240,str3-7060x6-64pe-fan-2,Ethernet240,200000,3520,Access,off
str3-7060x6-64pe-2,Ethernet242,str3-7060x6-64pe-fan-2,Ethernet242,200000,3521,Access,off
str3-7060x6-64pe-2,Ethernet244,str3-7060x6-64pe-fan-2,Ethernet244,200000,3522,Access,off
str3-7060x6-64pe-2,Ethernet246,str3-7060x6-64pe-fan-2,Ethernet246,200000,3523,Access,off
str3-7060x6-64pe-2,Ethernet248,str3-7060x6-64pe-fan-2,Ethernet248,200000,3524,Access,off
str3-7060x6-64pe-2,Ethernet250,str3-7060x6-64pe-fan-2,Ethernet250,200000,3525,Access,off
str3-7060x6-64pe-2,Ethernet252,str3-7060x6-64pe-fan-2,Ethernet252,200000,3526,Access,off
str3-7060x6-64pe-2,Ethernet254,str3-7060x6-64pe-fan-2,Ethernet254,200000,3527,Access,off
str3-7060x6-64pe-2,Ethernet256,str3-7060x6-64pe-fan-2,Ethernet256,200000,3528,Access,off
str3-7060x6-64pe-2,Ethernet258,str3-7060x6-64pe-fan-2,Ethernet258,200000,3529,Access,off
str3-7060x6-64pe-2,Ethernet260,str3-7060x6-64pe-fan-2,Ethernet260,200000,3530,Access,off
str3-7060x6-64pe-2,Ethernet262,str3-7060x6-64pe-fan-2,Ethernet262,200000,3531,Access,off
str3-7060x6-64pe-2,Ethernet264,str3-7060x6-64pe-fan-2,Ethernet264,200000,3532,Access,off
str3-7060x6-64pe-2,Ethernet266,str3-7060x6-64pe-fan-2,Ethernet266,200000,3533,Access,off
str3-7060x6-64pe-2,Ethernet268,str3-7060x6-64pe-fan-2,Ethernet268,200000,3534,Access,off
str3-7060x6-64pe-2,Ethernet270,str3-7060x6-64pe-fan-2,Ethernet270,200000,3535,Access,off
str3-7060x6-64pe-2,Ethernet272,str3-7060x6-64pe-fan-2,Ethernet272,200000,3536,Access,off
str3-7060x6-64pe-2,Ethernet274,str3-7060x6-64pe-fan-2,Ethernet274,200000,3537,Access,off
str3-7060x6-64pe-2,Ethernet276,str3-7060x6-64pe-fan-2,Ethernet276,200000,3538,Access,off
str3-7060x6-64pe-2,Ethernet278,str3-7060x6-64pe-fan-2,Ethernet278,200000,3539,Access,off
str3-7060x6-64pe-2,Ethernet280,str3-7060x6-64pe-fan-2,Ethernet280,200000,3540,Access,off
str3-7060x6-64pe-2,Ethernet282,str3-7060x6-64pe-fan-2,Ethernet282,200000,3541,Access,off
str3-7060x6-64pe-2,Ethernet284,str3-7060x6-64pe-fan-2,Ethernet284,200000,3542,Access,off
str3-7060x6-64pe-2,Ethernet286,str3-7060x6-64pe-fan-2,Ethernet286,200000,3543,Access,off
str3-7060x6-64pe-2,Ethernet288,str3-7060x6-64pe-fan-2,Ethernet288,200000,3544,Access,off
str3-7060x6-64pe-2,Ethernet290,str3-7060x6-64pe-fan-2,Ethernet290,200000,3545,Access,off
str3-7060x6-64pe-2,Ethernet292,str3-7060x6-64pe-fan-2,Ethernet292,200000,3546,Access,off
str3-7060x6-64pe-2,Ethernet294,str3-7060x6-64pe-fan-2,Ethernet294,200000,3547,Access,off
str3-7060x6-64pe-2,Ethernet296,str3-7060x6-64pe-fan-2,Ethernet296,200000,3548,Access,off
str3-7060x6-64pe-2,Ethernet298,str3-7060x6-64pe-fan-2,Ethernet298,200000,3549,Access,off
str3-7060x6-64pe-2,Ethernet300,str3-7060x6-64pe-fan-2,Ethernet300,200000,3550,Access,off
str3-7060x6-64pe-2,Ethernet302,str3-7060x6-64pe-fan-2,Ethernet302,200000,3551,Access,off
str3-7060x6-64pe-2,Ethernet304,str3-7060x6-64pe-fan-2,Ethernet304,200000,3552,Access,off
str3-7060x6-64pe-2,Ethernet306,str3-7060x6-64pe-fan-2,Ethernet306,200000,3553,Access,off
str3-7060x6-64pe-2,Ethernet308,str3-7060x6-64pe-fan-2,Ethernet308,200000,3554,Access,off
str3-7060x6-64pe-2,Ethernet310,str3-7060x6-64pe-fan-2,Ethernet310,200000,3555,Access,off
str3-7060x6-64pe-2,Ethernet312,str3-7060x6-64pe-fan-2,Ethernet312,200000,3556,Access,off
str3-7060x6-64pe-2,Ethernet314,str3-7060x6-64pe-fan-2,Ethernet314,200000,3557,Access,off
str3-7060x6-64pe-2,Ethernet316,str3-7060x6-64pe-fan-2,Ethernet316,200000,3558,Access,off
str3-7060x6-64pe-2,Ethernet318,str3-7060x6-64pe-fan-2,Ethernet318,200000,3559,Access,off
str3-7060x6-64pe-2,Ethernet320,str3-7060x6-64pe-fan-2,Ethernet320,200000,3560,Access,off
str3-7060x6-64pe-2,Ethernet322,str3-7060x6-64pe-fan-2,Ethernet322,200000,3561,Access,off
str3-7060x6-64pe-2,Ethernet324,str3-7060x6-64pe-fan-2,Ethernet324,200000,3562,Access,off
str3-7060x6-64pe-2,Ethernet326,str3-7060x6-64pe-fan-2,Ethernet326,200000,3563,Access,off
str3-7060x6-64pe-2,Ethernet328,str3-7060x6-64pe-fan-2,Ethernet328,200000,3564,Access,off
str3-7060x6-64pe-2,Ethernet330,str3-7060x6-64pe-fan-2,Ethernet330,200000,3565,Access,off
str3-7060x6-64pe-2,Ethernet332,str3-7060x6-64pe-fan-2,Ethernet332,200000,3566,Access,off
str3-7060x6-64pe-2,Ethernet334,str3-7060x6-64pe-fan-2,Ethernet334,200000,3567,Access,off
str3-7060x6-64pe-2,Ethernet336,str3-7060x6-64pe-fan-2,Ethernet336,200000,3568,Access,off
str3-7060x6-64pe-2,Ethernet338,str3-7060x6-64pe-fan-2,Ethernet338,200000,3569,Access,off
str3-7060x6-64pe-2,Ethernet340,str3-7060x6-64pe-fan-2,Ethernet340,200000,3570,Access,off
str3-7060x6-64pe-2,Ethernet342,str3-7060x6-64pe-fan-2,Ethernet342,200000,3571,Access,off
str3-7060x6-64pe-2,Ethernet344,str3-7060x6-64pe-fan-2,Ethernet344,200000,3572,Access,off
str3-7060x6-64pe-2,Ethernet346,str3-7060x6-64pe-fan-2,Ethernet346,200000,3573,Access,off
str3-7060x6-64pe-2,Ethernet348,str3-7060x6-64pe-fan-2,Ethernet348,200000,3574,Access,off
str3-7060x6-64pe-2,Ethernet350,str3-7060x6-64pe-fan-2,Ethernet350,200000,3575,Access,off
str3-7060x6-64pe-2,Ethernet352,str3-7060x6-64pe-fan-2,Ethernet352,200000,3576,Access,off
str3-7060x6-64pe-2,Ethernet354,str3-7060x6-64pe-fan-2,Ethernet354,200000,3577,Access,off
str3-7060x6-64pe-2,Ethernet356,str3-7060x6-64pe-fan-2,Ethernet356,200000,3578,Access,off
str3-7060x6-64pe-2,Ethernet358,str3-7060x6-64pe-fan-2,Ethernet358,200000,3579,Access,off
str3-7060x6-64pe-2,Ethernet360,str3-7060x6-64pe-fan-2,Ethernet360,200000,3580,Access,off
str3-7060x6-64pe-2,Ethernet362,str3-7060x6-64pe-fan-2,Ethernet362,200000,3581,Access,off
str3-7060x6-64pe-2,Ethernet364,str3-7060x6-64pe-fan-2,Ethernet364,200000,3582,Access,off
str3-7060x6-64pe-2,Ethernet366,str3-7060x6-64pe-fan-2,Ethernet366,200000,3583,Access,off
str3-7060x6-64pe-2,Ethernet368,str3-7060x6-64pe-fan-2,Ethernet368,200000,3584,Access,off
str3-7060x6-64pe-2,Ethernet370,str3-7060x6-64pe-fan-2,Ethernet370,200000,3585,Access,off
str3-7060x6-64pe-2,Ethernet372,str3-7060x6-64pe-fan-2,Ethernet372,200000,3586,Access,off
str3-7060x6-64pe-2,Ethernet374,str3-7060x6-64pe-fan-2,Ethernet374,200000,3587,Access,off
str3-7060x6-64pe-2,Ethernet376,str3-7060x6-64pe-fan-2,Ethernet376,200000,3588,Access,off
str3-7060x6-64pe-2,Ethernet378,str3-7060x6-64pe-fan-2,Ethernet378,200000,3589,Access,off
str3-7060x6-64pe-2,Ethernet380,str3-7060x6-64pe-fan-2,Ethernet380,200000,3590,Access,off
str3-7060x6-64pe-2,Ethernet382,str3-7060x6-64pe-fan-2,Ethernet382,200000,3591,Access,off
str3-7060x6-64pe-2,Ethernet384,str3-7060x6-64pe-fan-2,Ethernet384,200000,3592,Access,off
str3-7060x6-64pe-2,Ethernet386,str3-7060x6-64pe-fan-2,Ethernet386,200000,3593,Access,off
str3-7060x6-64pe-2,Ethernet388,str3-7060x6-64pe-fan-2,Ethernet388,200000,3594,Access,off
str3-7060x6-64pe-2,Ethernet390,str3-7060x6-64pe-fan-2,Ethernet390,200000,3595,Access,off
str3-7060x6-64pe-2,Ethernet392,str3-7060x6-64pe-fan-2,Ethernet392,200000,3596,Access,off
str3-7060x6-64pe-2,Ethernet394,str3-7060x6-64pe-fan-2,Ethernet394,200000,3597,Access,off
str3-7060x6-64pe-2,Ethernet396,str3-7060x6-64pe-fan-2,Ethernet396,200000,3598,Access,off
str3-7060x6-64pe-2,Ethernet398,str3-7060x6-64pe-fan-2,Ethernet398,200000,3599,Access,off
str3-7060x6-64pe-2,Ethernet400,str3-7060x6-64pe-fan-2,Ethernet400,200000,3600,Access,off
str3-7060x6-64pe-2,Ethernet402,str3-7060x6-64pe-fan-2,Ethernet402,200000,3601,Access,off
str3-7060x6-64pe-2,Ethernet404,str3-7060x6-64pe-fan-2,Ethernet404,200000,3602,Access,off
str3-7060x6-64pe-2,Ethernet406,str3-7060x6-64pe-fan-2,Ethernet406,200000,3603,Access,off
str3-7060x6-64pe-2,Ethernet408,str3-7060x6-64pe-fan-2,Ethernet408,200000,3604,Access,off
str3-7060x6-64pe-2,Ethernet410,str3-7060x6-64pe-fan-2,Ethernet410,200000,3605,Access,off
str3-7060x6-64pe-2,Ethernet412,str3-7060x6-64pe-fan-2,Ethernet412,200000,3606,Access,off
str3-7060x6-64pe-2,Ethernet414,str3-7060x6-64pe-fan-2,Ethernet414,200000,3607,Access,off
str3-7060x6-64pe-2,Ethernet416,str3-7060x6-64pe-fan-2,Ethernet416,200000,3608,Access,off
str3-7060x6-64pe-2,Ethernet418,str3-7060x6-64pe-fan-2,Ethernet418,200000,3609,Access,off
str3-7060x6-64pe-2,Ethernet420,str3-7060x6-64pe-fan-2,Ethernet420,200000,3610,Access,off
str3-7060x6-64pe-2,Ethernet422,str3-7060x6-64pe-fan-2,Ethernet422,200000,3611,Access,off
str3-7060x6-64pe-2,Ethernet424,str3-7060x6-64pe-fan-2,Ethernet424,200000,3612,Access,off
str3-7060x6-64pe-2,Ethernet426,str3-7060x6-64pe-fan-2,Ethernet426,200000,3613,Access,off
str3-7060x6-64pe-2,Ethernet428,str3-7060x6-64pe-fan-2,Ethernet428,200000,3614,Access,off
str3-7060x6-64pe-2,Ethernet430,str3-7060x6-64pe-fan-2,Ethernet430,200000,3615,Access,off
str3-7060x6-64pe-2,Ethernet432,str3-7060x6-64pe-fan-2,Ethernet432,200000,3616,Access,off
str3-7060x6-64pe-2,Ethernet434,str3-7060x6-64pe-fan-2,Ethernet434,200000,3617,Access,off
str3-7060x6-64pe-2,Ethernet436,str3-7060x6-64pe-fan-2,Ethernet436,200000,3618,Access,off
str3-7060x6-64pe-2,Ethernet438,str3-7060x6-64pe-fan-2,Ethernet438,200000,3619,Access,off
str3-7060x6-64pe-2,Ethernet440,str3-7060x6-64pe-fan-2,Ethernet440,200000,3620,Access,off
str3-7060x6-64pe-2,Ethernet442,str3-7060x6-64pe-fan-2,Ethernet442,200000,3621,Access,off
str3-7060x6-64pe-2,Ethernet444,str3-7060x6-64pe-fan-2,Ethernet444,200000,3622,Access,off
str3-7060x6-64pe-2,Ethernet446,str3-7060x6-64pe-fan-2,Ethernet446,200000,3623,Access,off
str3-7060x6-64pe-2,Ethernet448,str3-7060x6-64pe-fan-2,Ethernet448,200000,3624,Access,off
str3-7060x6-64pe-2,Ethernet450,str3-7060x6-64pe-fan-2,Ethernet450,200000,3625,Access,off
str3-7060x6-64pe-2,Ethernet452,str3-7060x6-64pe-fan-2,Ethernet452,200000,3626,Access,off
str3-7060x6-64pe-2,Ethernet454,str3-7060x6-64pe-fan-2,Ethernet454,200000,3627,Access,off
str3-7060x6-64pe-2,Ethernet456,str3-7060x6-64pe-fan-2,Ethernet456,200000,3628,Access,off
str3-7060x6-64pe-2,Ethernet458,str3-7060x6-64pe-fan-2,Ethernet458,200000,3629,Access,off
str3-7060x6-64pe-3,Ethernet0,str3-7060x6-64pe-4,Ethernet0,200000,,Access,off
str3-7060x6-64pe-3,Ethernet2,str3-7060x6-64pe-4,Ethernet2,200000,,Access,off
str3-7060x6-64pe-3,Ethernet4,str3-7060x6-64pe-4,Ethernet4,200000,,Access,off
str3-7060x6-64pe-3,Ethernet6,str3-7060x6-64pe-4,Ethernet6,200000,,Access,off
str3-7060x6-64pe-3,Ethernet128,str3-7060x6-64pe-4,Ethernet128,200000,,Access,off
str3-7060x6-64pe-3,Ethernet130,str3-7060x6-64pe-4,Ethernet130,200000,,Access,off
str3-7060x6-64pe-3,Ethernet132,str3-7060x6-64pe-4,Ethernet132,200000,,Access,off
str3-7060x6-64pe-3,Ethernet134,str3-7060x6-64pe-4,Ethernet134,200000,,Access,off
str3-7060x6-64pe-3,Ethernet256,str3-7060x6-64pe-4,Ethernet256,200000,,Access,off
str3-7060x6-64pe-3,Ethernet258,str3-7060x6-64pe-4,Ethernet258,200000,,Access,off
str3-7060x6-64pe-3,Ethernet260,str3-7060x6-64pe-4,Ethernet260,200000,,Access,off
str3-7060x6-64pe-3,Ethernet262,str3-7060x6-64pe-4,Ethernet262,200000,,Access,off
str3-7060x6-64pe-3,Ethernet384,str3-7060x6-64pe-4,Ethernet384,200000,,Access,off
str3-7060x6-64pe-3,Ethernet386,str3-7060x6-64pe-4,Ethernet386,200000,,Access,off
str3-7060x6-64pe-3,Ethernet388,str3-7060x6-64pe-4,Ethernet388,200000,,Access,off
str3-7060x6-64pe-3,Ethernet390,str3-7060x6-64pe-4,Ethernet390,200000,,Access,off
str3-7060x6-64pe-4,Ethernet0,str3-7060x6-64pe-3,Ethernet0,200000,,Access,off
str3-7060x6-64pe-4,Ethernet2,str3-7060x6-64pe-3,Ethernet2,200000,,Access,off
str3-7060x6-64pe-4,Ethernet4,str3-7060x6-64pe-3,Ethernet4,200000,,Access,off
str3-7060x6-64pe-4,Ethernet6,str3-7060x6-64pe-3,Ethernet6,200000,,Access,off
str3-7060x6-64pe-4,Ethernet128,str3-7060x6-64pe-3,Ethernet128,200000,,Access,off
str3-7060x6-64pe-4,Ethernet130,str3-7060x6-64pe-3,Ethernet130,200000,,Access,off
str3-7060x6-64pe-4,Ethernet132,str3-7060x6-64pe-3,Ethernet132,200000,,Access,off
str3-7060x6-64pe-4,Ethernet134,str3-7060x6-64pe-3,Ethernet134,200000,,Access,off
str3-7060x6-64pe-4,Ethernet256,str3-7060x6-64pe-3,Ethernet256,200000,,Access,off
str3-7060x6-64pe-4,Ethernet258,str3-7060x6-64pe-3,Ethernet258,200000,,Access,off
str3-7060x6-64pe-4,Ethernet260,str3-7060x6-64pe-3,Ethernet260,200000,,Access,off
str3-7060x6-64pe-4,Ethernet262,str3-7060x6-64pe-3,Ethernet262,200000,,Access,off
str3-7060x6-64pe-4,Ethernet384,str3-7060x6-64pe-3,Ethernet384,200000,,Access,off
str3-7060x6-64pe-4,Ethernet386,str3-7060x6-64pe-3,Ethernet386,200000,,Access,off
str3-7060x6-64pe-4,Ethernet388,str3-7060x6-64pe-3,Ethernet388,200000,,Access,off
str3-7060x6-64pe-4,Ethernet390,str3-7060x6-64pe-3,Ethernet390,200000,,Access,off
str3-8102-07,Ethernet184,str3-8101-fanout-07,etp24,400000,3940,Access,off
str3-8102-07,Ethernet192,str3-8101-fanout-07,etp25,400000,3941,Access,off
str3-8102-07,Ethernet200,str3-8101-fanout-07,etp26,400000,3942,Access,off
str3-8102-07,Ethernet208,str3-8101-fanout-07,etp27,400000,3943,Access,off
str3-8102-07,Ethernet216,str3-8101-fanout-07,etp28,400000,3944,Access,off
str3-8102-07,Ethernet0,str3-8101-fanout-08,etp8,400000,3945,Access,off
str3-8102-07,Ethernet8,str3-8101-fanout-08,etp9,400000,3946,Access,off
str3-8102-07,Ethernet16,str3-8101-fanout-08,etp10,400000,3947,Access,off
str3-8102-07,Ethernet24,str3-8101-fanout-08,etp11,400000,3948,Access,off
str3-8102-07,Ethernet32,str3-8101-fanout-08,etp12,400000,3949,Access,off
str3-8102-07,Ethernet40,str3-8101-fanout-08,etp13,400000,3950,Access,off
str3-8102-07,Ethernet48,str3-8101-fanout-08,etp14,400000,3951,Access,off
str3-8102-07,Ethernet56,str3-8101-fanout-08,etp15,400000,3952,Access,off
str3-8102-07,Ethernet64,str3-8101-fanout-08,etp16,400000,3953,Access,off
str3-8102-07,Ethernet72,str3-8101-fanout-08,etp17,400000,3954,Access,off
str3-8102-07,Ethernet80,str3-8101-fanout-08,etp18,400000,3955,Access,off
str3-8102-07,Ethernet88,str3-8101-fanout-08,etp26,400000,3956,Access,off
str3-8102-07,Ethernet96,str3-8101-fanout-08,etp20,400000,3957,Access,off
str3-8102-07,Ethernet104,str3-8101-fanout-08,etp21,400000,3958,Access,off
str3-8102-07,Ethernet112,str3-8101-fanout-08,etp22,400000,3959,Access,off
str3-8102-07,Ethernet120,str3-8101-fanout-08,etp23,400000,3960,Access,off
str3-8102-07,Ethernet128,str3-8101-fanout-08,etp24,400000,3961,Access,off
str3-8102-07,Ethernet136,str3-8101-fanout-08,etp25,400000,3962,Access,off
str3-8102-07,Ethernet144,str3-8101-fanout-08,etp27,400000,3963,Access,off
str3-8102-07,Ethernet152,str3-8101-fanout-08,etp19,400000,3964,Access,off
str3-8102-07,Ethernet160,str3-8101-fanout-08,etp28,400000,3965,Access,off
str3-8102-07,Ethernet168,str3-8101-fanout-08,etp29,400000,3966,Access,off
str3-8102-07,Ethernet176,str3-8101-fanout-08,etp30,400000,3967,Access,off
str3-8122-01,Ethernet0,str3-msn4700-fanout-05,etp1,400000,2681,Access,off
str3-8122-01,Ethernet8,str3-msn4700-fanout-05,etp2,400000,2682,Access,off
str3-8122-01,Ethernet16,str3-msn4700-fanout-05,etp3,400000,2683,Access,off
str3-8122-01,Ethernet24,str3-msn4700-fanout-05,etp4,400000,2684,Access,off
str3-8122-01,Ethernet32,str3-msn4700-fanout-05,etp5,400000,2685,Access,off
str3-8122-01,Ethernet40,str3-msn4700-fanout-05,etp6,400000,2686,Access,off
str3-8122-01,Ethernet48,str3-msn4700-fanout-05,etp7,400000,2687,Access,off
str3-8122-01,Ethernet56,str3-msn4700-fanout-05,etp8,400000,2688,Access,off
str3-8122-01,Ethernet64,str3-msn4700-fanout-05,etp9,400000,2689,Access,off
str3-8122-01,Ethernet72,str3-msn4700-fanout-05,etp10,400000,2690,Access,off
str3-8122-01,Ethernet80,str3-msn4700-fanout-05,etp11,400000,2691,Access,off
str3-8122-01,Ethernet88,str3-msn4700-fanout-05,etp12,400000,2692,Access,off
str3-8122-01,Ethernet96,str3-msn4700-fanout-05,etp13,400000,2693,Access,off
str3-8122-01,Ethernet104,str3-msn4700-fanout-05,etp14,400000,2694,Access,off
str3-8122-01,Ethernet112,str3-msn4700-fanout-05,etp15,400000,2695,Access,off
str3-8122-01,Ethernet120,str3-msn4700-fanout-05,etp16,400000,2696,Access,off
str3-8122-01,Ethernet128,str3-msn4700-fanout-05,etp17,400000,2697,Access,off
str3-8122-01,Ethernet136,str3-msn4700-fanout-05,etp18,400000,2698,Access,off
str3-8122-01,Ethernet144,str3-msn4700-fanout-05,etp19,400000,2699,Access,off
str3-8122-01,Ethernet152,str3-msn4700-fanout-05,etp20,400000,2700,Access,off
str3-8122-01,Ethernet160,str3-msn4700-fanout-05,etp21,400000,2701,Access,off
str3-8122-01,Ethernet168,str3-msn4700-fanout-05,etp22,400000,2702,Access,off
str3-8122-01,Ethernet176,str3-msn4700-fanout-05,etp23,400000,2703,Access,off
str3-8122-01,Ethernet184,str3-msn4700-fanout-05,etp24,400000,2704,Access,off
str3-8122-01,Ethernet192,str3-msn4700-fanout-05,etp25,400000,2705,Access,off
str3-8122-01,Ethernet200,str3-msn4700-fanout-05,etp26,400000,2706,Access,off
str3-8122-01,Ethernet208,str3-msn4700-fanout-05,etp27,400000,2707,Access,off
str3-8122-01,Ethernet216,str3-msn4700-fanout-05,etp28,400000,2708,Access,off
str3-8122-01,Ethernet224,str3-msn4700-fanout-05,etp29,400000,2709,Access,off
str3-8122-01,Ethernet232,str3-msn4700-fanout-05,etp30,400000,2710,Access,off
str3-8122-01,Ethernet240,str3-msn4700-fanout-05,etp31,400000,2711,Access,off
str3-8122-01,Ethernet248,str3-msn4700-fanout-06,etp1,400000,2712,Access,off
str3-8122-01,Ethernet256,str3-msn4700-fanout-06,etp2,400000,2713,Access,off
str3-8122-01,Ethernet264,str3-msn4700-fanout-06,etp3,400000,2714,Access,off
str3-8122-01,Ethernet272,str3-msn4700-fanout-06,etp4,400000,2715,Access,off
str3-8122-01,Ethernet280,str3-msn4700-fanout-06,etp5,400000,2716,Access,off
str3-8122-01,Ethernet288,str3-msn4700-fanout-06,etp6,400000,2717,Access,off
str3-8122-01,Ethernet296,str3-msn4700-fanout-06,etp7,400000,2718,Access,off
str3-8122-01,Ethernet304,str3-msn4700-fanout-06,etp8,400000,2719,Access,off
str3-8122-01,Ethernet312,str3-msn4700-fanout-06,etp9,400000,2720,Access,off
str3-8122-01,Ethernet320,str3-msn4700-fanout-06,etp10,400000,2721,Access,off
str3-8122-01,Ethernet328,str3-msn4700-fanout-06,etp11,400000,2722,Access,off
str3-8122-01,Ethernet336,str3-msn4700-fanout-06,etp12,400000,2723,Access,off
str3-8122-01,Ethernet344,str3-msn4700-fanout-06,etp13,400000,2724,Access,off
str3-8122-01,Ethernet352,str3-msn4700-fanout-06,etp14,400000,2725,Access,off
str3-8122-01,Ethernet360,str3-msn4700-fanout-06,etp15,400000,2726,Access,off
str3-8122-01,Ethernet368,str3-msn4700-fanout-06,etp16,400000,2727,Access,off
str3-8122-01,Ethernet376,str3-msn4700-fanout-06,etp17,400000,2728,Access,off
str3-8122-01,Ethernet384,str3-msn4700-fanout-06,etp18,400000,2729,Access,off
str3-8122-01,Ethernet392,str3-msn4700-fanout-06,etp19,400000,2730,Access,off
str3-8122-01,Ethernet400,str3-msn4700-fanout-06,etp20,400000,2731,Access,off
str3-8122-01,Ethernet408,str3-msn4700-fanout-06,etp21,400000,2732,Access,off
str3-8122-01,Ethernet416,str3-msn4700-fanout-06,etp22,400000,2733,Access,off
str3-8122-01,Ethernet424,str3-msn4700-fanout-06,etp23,400000,2734,Access,off
