StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str3-7060x6-64pe-2,Ethernet52,str3-7060x6-64pe-fan-2,Ethernet52,200000,3426,Access
str3-7060x6-64pe-2,Ethernet54,str3-7060x6-64pe-fan-2,Ethernet54,200000,3427,Access
str3-7060x6-64pe-2,Ethernet56,str3-7060x6-64pe-fan-2,Ethernet56,200000,3428,Access
str3-7060x6-64pe-2,Ethernet58,str3-7060x6-64pe-fan-2,Ethernet58,200000,3429,Access
str3-7060x6-64pe-2,Ethernet60,str3-7060x6-64pe-fan-2,Ethernet60,200000,3430,Access
str3-7060x6-64pe-2,Ethernet62,str3-7060x6-64pe-fan-2,Ethernet62,200000,3431,Access
str3-7060x6-64pe-2,Ethernet64,str3-7060x6-64pe-fan-2,Ethernet64,200000,3432,Access
str3-7060x6-64pe-2,Ethernet66,str3-7060x6-64pe-fan-2,Ethernet66,200000,3433,Access
str3-7060x6-64pe-2,Ethernet68,str3-7060x6-64pe-fan-2,Ethernet68,200000,3434,Access
str3-7060x6-64pe-2,Ethernet70,str3-7060x6-64pe-fan-2,Ethernet70,200000,3435,Access
str3-7060x6-64pe-2,Ethernet72,str3-7060x6-64pe-fan-2,Ethernet72,200000,3436,Access
str3-7060x6-64pe-2,Ethernet74,str3-7060x6-64pe-fan-2,Ethernet74,200000,3437,Access
str3-7060x6-64pe-2,Ethernet76,str3-7060x6-64pe-fan-2,Ethernet76,200000,3438,Access
str3-7060x6-64pe-2,Ethernet78,str3-7060x6-64pe-fan-2,Ethernet78,200000,3439,Access
str3-7060x6-64pe-2,Ethernet80,str3-7060x6-64pe-fan-2,Ethernet80,200000,3440,Access
str3-7060x6-64pe-2,Ethernet82,str3-7060x6-64pe-fan-2,Ethernet82,200000,3441,Access
str3-7060x6-64pe-2,Ethernet84,str3-7060x6-64pe-fan-2,Ethernet84,200000,3442,Access
str3-7060x6-64pe-2,Ethernet86,str3-7060x6-64pe-fan-2,Ethernet86,200000,3443,Access
str3-7060x6-64pe-2,Ethernet88,str3-7060x6-64pe-fan-2,Ethernet88,200000,3444,Access
str3-7060x6-64pe-2,Ethernet90,str3-7060x6-64pe-fan-2,Ethernet90,200000,3445,Access
str3-7060x6-64pe-2,Ethernet92,str3-7060x6-64pe-fan-2,Ethernet92,200000,3446,Access
str3-7060x6-64pe-2,Ethernet94,str3-7060x6-64pe-fan-2,Ethernet94,200000,3447,Access
str3-7060x6-64pe-2,Ethernet96,str3-7060x6-64pe-fan-2,Ethernet96,200000,3448,Access
str3-7060x6-64pe-2,Ethernet98,str3-7060x6-64pe-fan-2,Ethernet98,200000,3449,Access
str3-7060x6-64pe-2,Ethernet100,str3-7060x6-64pe-fan-2,Ethernet100,200000,3450,Access
str3-7060x6-64pe-2,Ethernet102,str3-7060x6-64pe-fan-2,Ethernet102,200000,3451,Access
str3-7060x6-64pe-2,Ethernet104,str3-7060x6-64pe-fan-2,Ethernet104,200000,3452,Access
str3-7060x6-64pe-2,Ethernet106,str3-7060x6-64pe-fan-2,Ethernet106,200000,3453,Access
str3-7060x6-64pe-2,Ethernet108,str3-7060x6-64pe-fan-2,Ethernet108,200000,3454,Access
str3-7060x6-64pe-2,Ethernet110,str3-7060x6-64pe-fan-2,Ethernet110,200000,3455,Access
str3-7060x6-64pe-2,Ethernet112,str3-7060x6-64pe-fan-2,Ethernet112,200000,3456,Access
str3-7060x6-64pe-2,Ethernet114,str3-7060x6-64pe-fan-2,Ethernet114,200000,3457,Access
str3-7060x6-64pe-2,Ethernet116,str3-7060x6-64pe-fan-2,Ethernet116,200000,3458,Access
str3-7060x6-64pe-2,Ethernet118,str3-7060x6-64pe-fan-2,Ethernet118,200000,3459,Access
str3-7060x6-64pe-2,Ethernet120,str3-7060x6-64pe-fan-2,Ethernet120,200000,3460,Access
str3-7060x6-64pe-2,Ethernet122,str3-7060x6-64pe-fan-2,Ethernet122,200000,3461,Access
str3-7060x6-64pe-2,Ethernet124,str3-7060x6-64pe-fan-2,Ethernet124,200000,3462,Access
str3-7060x6-64pe-2,Ethernet126,str3-7060x6-64pe-fan-2,Ethernet126,200000,3463,Access
str3-7060x6-64pe-2,Ethernet128,str3-7060x6-64pe-fan-2,Ethernet128,200000,3464,Access
str3-7060x6-64pe-2,Ethernet130,str3-7060x6-64pe-fan-2,Ethernet130,200000,3465,Access
str3-7060x6-64pe-2,Ethernet132,str3-7060x6-64pe-fan-2,Ethernet132,200000,3466,Access
str3-7060x6-64pe-2,Ethernet134,str3-7060x6-64pe-fan-2,Ethernet134,200000,3467,Access
str3-7060x6-64pe-2,Ethernet136,str3-7060x6-64pe-fan-2,Ethernet136,200000,3468,Access
str3-7060x6-64pe-2,Ethernet138,str3-7060x6-64pe-fan-2,Ethernet138,200000,3469,Access
str3-7060x6-64pe-2,Ethernet140,str3-7060x6-64pe-fan-2,Ethernet140,200000,3470,Access
str3-7060x6-64pe-2,Ethernet142,str3-7060x6-64pe-fan-2,Ethernet142,200000,3471,Access
str3-7060x6-64pe-2,Ethernet144,str3-7060x6-64pe-fan-2,Ethernet144,200000,3472,Access
str3-7060x6-64pe-2,Ethernet146,str3-7060x6-64pe-fan-2,Ethernet146,200000,3473,Access
str3-7060x6-64pe-2,Ethernet148,str3-7060x6-64pe-fan-2,Ethernet148,200000,3474,Access
str3-7060x6-64pe-2,Ethernet150,str3-7060x6-64pe-fan-2,Ethernet150,200000,3475,Access
str3-7060x6-64pe-2,Ethernet152,str3-7060x6-64pe-fan-2,Ethernet152,200000,3476,Access
str3-7060x6-64pe-2,Ethernet154,str3-7060x6-64pe-fan-2,Ethernet154,200000,3477,Access
str3-7060x6-64pe-2,Ethernet156,str3-7060x6-64pe-fan-2,Ethernet156,200000,3478,Access
str3-7060x6-64pe-2,Ethernet158,str3-7060x6-64pe-fan-2,Ethernet158,200000,3479,Access
str3-7060x6-64pe-2,Ethernet160,str3-7060x6-64pe-fan-2,Ethernet160,200000,3480,Access
str3-7060x6-64pe-2,Ethernet162,str3-7060x6-64pe-fan-2,Ethernet162,200000,3481,Access
str3-7060x6-64pe-2,Ethernet164,str3-7060x6-64pe-fan-2,Ethernet164,200000,3482,Access
str3-7060x6-64pe-2,Ethernet166,str3-7060x6-64pe-fan-2,Ethernet166,200000,3483,Access
str3-7060x6-64pe-2,Ethernet168,str3-7060x6-64pe-fan-2,Ethernet168,200000,3484,Access
str3-7060x6-64pe-2,Ethernet170,str3-7060x6-64pe-fan-2,Ethernet170,200000,3485,Access
str3-7060x6-64pe-2,Ethernet172,str3-7060x6-64pe-fan-2,Ethernet172,200000,3486,Access
str3-7060x6-64pe-2,Ethernet174,str3-7060x6-64pe-fan-2,Ethernet174,200000,3487,Access
str3-7060x6-64pe-2,Ethernet176,str3-7060x6-64pe-fan-2,Ethernet176,200000,3488,Access
str3-7060x6-64pe-2,Ethernet178,str3-7060x6-64pe-fan-2,Ethernet178,200000,3489,Access
str3-7060x6-64pe-2,Ethernet180,str3-7060x6-64pe-fan-2,Ethernet180,200000,3490,Access
str3-7060x6-64pe-2,Ethernet182,str3-7060x6-64pe-fan-2,Ethernet182,200000,3491,Access
str3-7060x6-64pe-2,Ethernet184,str3-7060x6-64pe-fan-2,Ethernet184,200000,3492,Access
str3-7060x6-64pe-2,Ethernet186,str3-7060x6-64pe-fan-2,Ethernet186,200000,3493,Access
str3-7060x6-64pe-2,Ethernet188,str3-7060x6-64pe-fan-2,Ethernet188,200000,3494,Access
str3-7060x6-64pe-2,Ethernet190,str3-7060x6-64pe-fan-2,Ethernet190,200000,3495,Access
str3-7060x6-64pe-2,Ethernet192,str3-7060x6-64pe-fan-2,Ethernet192,200000,3496,Access
str3-7060x6-64pe-2,Ethernet194,str3-7060x6-64pe-fan-2,Ethernet194,200000,3497,Access
str3-7060x6-64pe-2,Ethernet196,str3-7060x6-64pe-fan-2,Ethernet196,200000,3498,Access
str3-7060x6-64pe-2,Ethernet198,str3-7060x6-64pe-fan-2,Ethernet198,200000,3499,Access
str3-7060x6-64pe-2,Ethernet200,str3-7060x6-64pe-fan-2,Ethernet200,200000,3500,Access
str3-7060x6-64pe-2,Ethernet202,str3-7060x6-64pe-fan-2,Ethernet202,200000,3501,Access
str3-7060x6-64pe-2,Ethernet204,str3-7060x6-64pe-fan-2,Ethernet204,200000,3502,Access
str3-7060x6-64pe-2,Ethernet206,str3-7060x6-64pe-fan-2,Ethernet206,200000,3503,Access
str3-7060x6-64pe-2,Ethernet208,str3-7060x6-64pe-fan-2,Ethernet208,200000,3504,Access
str3-7060x6-64pe-2,Ethernet210,str3-7060x6-64pe-fan-2,Ethernet210,200000,3505,Access
str3-7060x6-64pe-2,Ethernet212,str3-7060x6-64pe-fan-2,Ethernet212,200000,3506,Access
str3-7060x6-64pe-2,Ethernet214,str3-7060x6-64pe-fan-2,Ethernet214,200000,3507,Access
str3-7060x6-64pe-2,Ethernet216,str3-7060x6-64pe-fan-2,Ethernet216,200000,3508,Access
str3-7060x6-64pe-2,Ethernet218,str3-7060x6-64pe-fan-2,Ethernet218,200000,3509,Access
str3-7060x6-64pe-2,Ethernet220,str3-7060x6-64pe-fan-2,Ethernet220,200000,3510,Access
str3-7060x6-64pe-2,Ethernet222,str3-7060x6-64pe-fan-2,Ethernet222,200000,3511,Access
str3-7060x6-64pe-2,Ethernet224,str3-7060x6-64pe-fan-2,Ethernet224,200000,3512,Access
str3-7060x6-64pe-2,Ethernet226,str3-7060x6-64pe-fan-2,Ethernet226,200000,3513,Access
str3-7060x6-64pe-2,Ethernet228,str3-7060x6-64pe-fan-2,Ethernet228,200000,3514,Access
str3-7060x6-64pe-2,Ethernet230,str3-7060x6-64pe-fan-2,Ethernet230,200000,3515,Access
str3-7060x6-64pe-2,Ethernet232,str3-7060x6-64pe-fan-2,Ethernet232,200000,3516,Access
str3-7060x6-64pe-2,Ethernet234,str3-7060x6-64pe-fan-2,Ethernet234,200000,3517,Access
str3-7060x6-64pe-2,Ethernet236,str3-7060x6-64pe-fan-2,Ethernet236,200000,3518,Access
str3-7060x6-64pe-2,Ethernet238,str3-7060x6-64pe-fan-2,Ethernet238,200000,3519,Access
str3-7060x6-64pe-2,Ethernet240,str3-7060x6-64pe-fan-2,Ethernet240,200000,3520,Access
str3-7060x6-64pe-2,Ethernet242,str3-7060x6-64pe-fan-2,Ethernet242,200000,3521,Access
str3-7060x6-64pe-2,Ethernet244,str3-7060x6-64pe-fan-2,Ethernet244,200000,3522,Access
str3-7060x6-64pe-2,Ethernet246,str3-7060x6-64pe-fan-2,Ethernet246,200000,3523,Access
str3-7060x6-64pe-2,Ethernet248,str3-7060x6-64pe-fan-2,Ethernet248,200000,3524,Access
str3-7060x6-64pe-2,Ethernet250,str3-7060x6-64pe-fan-2,Ethernet250,200000,3525,Access
str3-7060x6-64pe-2,Ethernet252,str3-7060x6-64pe-fan-2,Ethernet252,200000,3526,Access
str3-7060x6-64pe-2,Ethernet254,str3-7060x6-64pe-fan-2,Ethernet254,200000,3527,Access
str3-7060x6-64pe-2,Ethernet256,str3-7060x6-64pe-fan-2,Ethernet256,200000,3528,Access
str3-7060x6-64pe-2,Ethernet258,str3-7060x6-64pe-fan-2,Ethernet258,200000,3529,Access
str3-7060x6-64pe-2,Ethernet260,str3-7060x6-64pe-fan-2,Ethernet260,200000,3530,Access
str3-7060x6-64pe-2,Ethernet262,str3-7060x6-64pe-fan-2,Ethernet262,200000,3531,Access
str3-7060x6-64pe-2,Ethernet264,str3-7060x6-64pe-fan-2,Ethernet264,200000,3532,Access
str3-7060x6-64pe-2,Ethernet266,str3-7060x6-64pe-fan-2,Ethernet266,200000,3533,Access
str3-7060x6-64pe-2,Ethernet268,str3-7060x6-64pe-fan-2,Ethernet268,200000,3534,Access
str3-7060x6-64pe-2,Ethernet270,str3-7060x6-64pe-fan-2,Ethernet270,200000,3535,Access
str3-7060x6-64pe-2,Ethernet272,str3-7060x6-64pe-fan-2,Ethernet272,200000,3536,Access
str3-7060x6-64pe-2,Ethernet274,str3-7060x6-64pe-fan-2,Ethernet274,200000,3537,Access
str3-7060x6-64pe-2,Ethernet276,str3-7060x6-64pe-fan-2,Ethernet276,200000,3538,Access
str3-7060x6-64pe-2,Ethernet278,str3-7060x6-64pe-fan-2,Ethernet278,200000,3539,Access
str3-7060x6-64pe-2,Ethernet280,str3-7060x6-64pe-fan-2,Ethernet280,200000,3540,Access
str3-7060x6-64pe-2,Ethernet282,str3-7060x6-64pe-fan-2,Ethernet282,200000,3541,Access
str3-7060x6-64pe-2,Ethernet284,str3-7060x6-64pe-fan-2,Ethernet284,200000,3542,Access
str3-7060x6-64pe-2,Ethernet286,str3-7060x6-64pe-fan-2,Ethernet286,200000,3543,Access
str3-7060x6-64pe-2,Ethernet288,str3-7060x6-64pe-fan-2,Ethernet288,200000,3544,Access
str3-7060x6-64pe-2,Ethernet290,str3-7060x6-64pe-fan-2,Ethernet290,200000,3545,Access
str3-7060x6-64pe-2,Ethernet292,str3-7060x6-64pe-fan-2,Ethernet292,200000,3546,Access
str3-7060x6-64pe-2,Ethernet294,str3-7060x6-64pe-fan-2,Ethernet294,200000,3547,Access
str3-7060x6-64pe-2,Ethernet296,str3-7060x6-64pe-fan-2,Ethernet296,200000,3548,Access
str3-7060x6-64pe-2,Ethernet298,str3-7060x6-64pe-fan-2,Ethernet298,200000,3549,Access
str3-7060x6-64pe-2,Ethernet300,str3-7060x6-64pe-fan-2,Ethernet300,200000,3550,Access
str3-7060x6-64pe-2,Ethernet302,str3-7060x6-64pe-fan-2,Ethernet302,200000,3551,Access
str3-7060x6-64pe-2,Ethernet304,str3-7060x6-64pe-fan-2,Ethernet304,200000,3552,Access
str3-7060x6-64pe-2,Ethernet306,str3-7060x6-64pe-fan-2,Ethernet306,200000,3553,Access
str3-7060x6-64pe-2,Ethernet308,str3-7060x6-64pe-fan-2,Ethernet308,200000,3554,Access
str3-7060x6-64pe-2,Ethernet310,str3-7060x6-64pe-fan-2,Ethernet310,200000,3555,Access
str3-7060x6-64pe-2,Ethernet312,str3-7060x6-64pe-fan-2,Ethernet312,200000,3556,Access
str3-7060x6-64pe-2,Ethernet314,str3-7060x6-64pe-fan-2,Ethernet314,200000,3557,Access
str3-7060x6-64pe-2,Ethernet316,str3-7060x6-64pe-fan-2,Ethernet316,200000,3558,Access
str3-7060x6-64pe-2,Ethernet318,str3-7060x6-64pe-fan-2,Ethernet318,200000,3559,Access
str3-7060x6-64pe-2,Ethernet320,str3-7060x6-64pe-fan-2,Ethernet320,200000,3560,Access
str3-7060x6-64pe-2,Ethernet322,str3-7060x6-64pe-fan-2,Ethernet322,200000,3561,Access
str3-7060x6-64pe-2,Ethernet324,str3-7060x6-64pe-fan-2,Ethernet324,200000,3562,Access
str3-7060x6-64pe-2,Ethernet326,str3-7060x6-64pe-fan-2,Ethernet326,200000,3563,Access
str3-7060x6-64pe-2,Ethernet328,str3-7060x6-64pe-fan-2,Ethernet328,200000,3564,Access
str3-7060x6-64pe-2,Ethernet330,str3-7060x6-64pe-fan-2,Ethernet330,200000,3565,Access
str3-7060x6-64pe-2,Ethernet332,str3-7060x6-64pe-fan-2,Ethernet332,200000,3566,Access
str3-7060x6-64pe-2,Ethernet334,str3-7060x6-64pe-fan-2,Ethernet334,200000,3567,Access
str3-7060x6-64pe-2,Ethernet336,str3-7060x6-64pe-fan-2,Ethernet336,200000,3568,Access
str3-7060x6-64pe-2,Ethernet338,str3-7060x6-64pe-fan-2,Ethernet338,200000,3569,Access
str3-7060x6-64pe-2,Ethernet340,str3-7060x6-64pe-fan-2,Ethernet340,200000,3570,Access
str3-7060x6-64pe-2,Ethernet342,str3-7060x6-64pe-fan-2,Ethernet342,200000,3571,Access
str3-7060x6-64pe-2,Ethernet344,str3-7060x6-64pe-fan-2,Ethernet344,200000,3572,Access
str3-7060x6-64pe-2,Ethernet346,str3-7060x6-64pe-fan-2,Ethernet346,200000,3573,Access
str3-7060x6-64pe-2,Ethernet348,str3-7060x6-64pe-fan-2,Ethernet348,200000,3574,Access
str3-7060x6-64pe-2,Ethernet350,str3-7060x6-64pe-fan-2,Ethernet350,200000,3575,Access
str3-7060x6-64pe-2,Ethernet352,str3-7060x6-64pe-fan-2,Ethernet352,200000,3576,Access
str3-7060x6-64pe-2,Ethernet354,str3-7060x6-64pe-fan-2,Ethernet354,200000,3577,Access
str3-7060x6-64pe-2,Ethernet356,str3-7060x6-64pe-fan-2,Ethernet356,200000,3578,Access
str3-7060x6-64pe-2,Ethernet358,str3-7060x6-64pe-fan-2,Ethernet358,200000,3579,Access
str3-7060x6-64pe-2,Ethernet360,str3-7060x6-64pe-fan-2,Ethernet360,200000,3580,Access
str3-7060x6-64pe-2,Ethernet362,str3-7060x6-64pe-fan-2,Ethernet362,200000,3581,Access
str3-7060x6-64pe-2,Ethernet364,str3-7060x6-64pe-fan-2,Ethernet364,200000,3582,Access
str3-7060x6-64pe-2,Ethernet366,str3-7060x6-64pe-fan-2,Ethernet366,200000,3583,Access
str3-7060x6-64pe-2,Ethernet368,str3-7060x6-64pe-fan-2,Ethernet368,200000,3584,Access
str3-7060x6-64pe-2,Ethernet370,str3-7060x6-64pe-fan-2,Ethernet370,200000,3585,Access
str3-7060x6-64pe-2,Ethernet372,str3-7060x6-64pe-fan-2,Ethernet372,200000,3586,Access
str3-7060x6-64pe-2,Ethernet374,str3-7060x6-64pe-fan-2,Ethernet374,200000,3587,Access
str3-7060x6-64pe-2,Ethernet376,str3-7060x6-64pe-fan-2,Ethernet376,200000,3588,Access
str3-7060x6-64pe-2,Ethernet378,str3-7060x6-64pe-fan-2,Ethernet378,200000,3589,Access
str3-7060x6-64pe-2,Ethernet380,str3-7060x6-64pe-fan-2,Ethernet380,200000,3590,Access
str3-7060x6-64pe-2,Ethernet382,str3-7060x6-64pe-fan-2,Ethernet382,200000,3591,Access
str3-7060x6-64pe-2,Ethernet384,str3-7060x6-64pe-fan-2,Ethernet384,200000,3592,Access
str3-7060x6-64pe-2,Ethernet386,str3-7060x6-64pe-fan-2,Ethernet386,200000,3593,Access
str3-7060x6-64pe-2,Ethernet388,str3-7060x6-64pe-fan-2,Ethernet388,200000,3594,Access
str3-7060x6-64pe-2,Ethernet390,str3-7060x6-64pe-fan-2,Ethernet390,200000,3595,Access
str3-7060x6-64pe-2,Ethernet392,str3-7060x6-64pe-fan-2,Ethernet392,200000,3596,Access
str3-7060x6-64pe-2,Ethernet394,str3-7060x6-64pe-fan-2,Ethernet394,200000,3597,Access
str3-7060x6-64pe-2,Ethernet396,str3-7060x6-64pe-fan-2,Ethernet396,200000,3598,Access
str3-7060x6-64pe-2,Ethernet398,str3-7060x6-64pe-fan-2,Ethernet398,200000,3599,Access
str3-7060x6-64pe-2,Ethernet400,str3-7060x6-64pe-fan-2,Ethernet400,200000,3600,Access
str3-7060x6-64pe-2,Ethernet402,str3-7060x6-64pe-fan-2,Ethernet402,200000,3601,Access
str3-7060x6-64pe-2,Ethernet404,str3-7060x6-64pe-fan-2,Ethernet404,200000,3602,Access
str3-7060x6-64pe-2,Ethernet406,str3-7060x6-64pe-fan-2,Ethernet406,200000,3603,Access
str3-7060x6-64pe-2,Ethernet408,str3-7060x6-64pe-fan-2,Ethernet408,200000,3604,Access
str3-7060x6-64pe-2,Ethernet410,str3-7060x6-64pe-fan-2,Ethernet410,200000,3605,Access
str3-7060x6-64pe-2,Ethernet412,str3-7060x6-64pe-fan-2,Ethernet412,200000,3606,Access
str3-7060x6-64pe-2,Ethernet414,str3-7060x6-64pe-fan-2,Ethernet414,200000,3607,Access
str3-7060x6-64pe-2,Ethernet416,str3-7060x6-64pe-fan-2,Ethernet416,200000,3608,Access
str3-7060x6-64pe-2,Ethernet418,str3-7060x6-64pe-fan-2,Ethernet418,200000,3609,Access
str3-7060x6-64pe-2,Ethernet420,str3-7060x6-64pe-fan-2,Ethernet420,200000,3610,Access
str3-7060x6-64pe-2,Ethernet422,str3-7060x6-64pe-fan-2,Ethernet422,200000,3611,Access
str3-7060x6-64pe-2,Ethernet424,str3-7060x6-64pe-fan-2,Ethernet424,200000,3612,Access
str3-7060x6-64pe-2,Ethernet426,str3-7060x6-64pe-fan-2,Ethernet426,200000,3613,Access
str3-7060x6-64pe-2,Ethernet428,str3-7060x6-64pe-fan-2,Ethernet428,200000,3614,Access
str3-7060x6-64pe-2,Ethernet430,str3-7060x6-64pe-fan-2,Ethernet430,200000,3615,Access
str3-7060x6-64pe-2,Ethernet432,str3-7060x6-64pe-fan-2,Ethernet432,200000,3616,Access
str3-7060x6-64pe-2,Ethernet434,str3-7060x6-64pe-fan-2,Ethernet434,200000,3617,Access
str3-7060x6-64pe-2,Ethernet436,str3-7060x6-64pe-fan-2,Ethernet436,200000,3618,Access
str3-7060x6-64pe-2,Ethernet438,str3-7060x6-64pe-fan-2,Ethernet438,200000,3619,Access
str3-7060x6-64pe-2,Ethernet440,str3-7060x6-64pe-fan-2,Ethernet440,200000,3620,Access
str3-7060x6-64pe-2,Ethernet442,str3-7060x6-64pe-fan-2,Ethernet442,200000,3621,Access
str3-7060x6-64pe-2,Ethernet444,str3-7060x6-64pe-fan-2,Ethernet444,200000,3622,Access
str3-7060x6-64pe-2,Ethernet446,str3-7060x6-64pe-fan-2,Ethernet446,200000,3623,Access
str3-7060x6-64pe-2,Ethernet448,str3-7060x6-64pe-fan-2,Ethernet448,200000,3624,Access
str3-7060x6-64pe-2,Ethernet450,str3-7060x6-64pe-fan-2,Ethernet450,200000,3625,Access
str3-7060x6-64pe-2,Ethernet452,str3-7060x6-64pe-fan-2,Ethernet452,200000,3626,Access
str3-7060x6-64pe-2,Ethernet454,str3-7060x6-64pe-fan-2,Ethernet454,200000,3627,Access
str3-7060x6-64pe-2,Ethernet456,str3-7060x6-64pe-fan-2,Ethernet456,200000,3628,Access
str3-7060x6-64pe-2,Ethernet458,str3-7060x6-64pe-fan-2,Ethernet458,200000,3629,Access
str3-7060x6-64pe-3,Ethernet0,str3-7060x6-64pe-3,Ethernet16,200000,,Access
str3-7060x6-64pe-3,Ethernet2,str3-7060x6-64pe-3,Ethernet18,200000,,Access
str3-7060x6-64pe-3,Ethernet4,str3-7060x6-64pe-3,Ethernet20,200000,,Access
str3-7060x6-64pe-3,Ethernet6,str3-7060x6-64pe-3,Ethernet22,200000,,Access
str3-7060x6-64pe-3,Ethernet16,str3-7060x6-64pe-3,Ethernet0,200000,,Access
str3-7060x6-64pe-3,Ethernet18,str3-7060x6-64pe-3,Ethernet2,200000,,Access
str3-7060x6-64pe-3,Ethernet20,str3-7060x6-64pe-3,Ethernet4,200000,,Access
str3-7060x6-64pe-3,Ethernet22,str3-7060x6-64pe-3,Ethernet6,200000,,Access
str3-7060x6-64pe-3,Ethernet112,str3-7060x6-64pe-3,Ethernet128,200000,,Access
str3-7060x6-64pe-3,Ethernet114,str3-7060x6-64pe-3,Ethernet130,200000,,Access
str3-7060x6-64pe-3,Ethernet116,str3-7060x6-64pe-3,Ethernet132,200000,,Access
str3-7060x6-64pe-3,Ethernet118,str3-7060x6-64pe-3,Ethernet134,200000,,Access
str3-7060x6-64pe-3,Ethernet128,str3-7060x6-64pe-3,Ethernet112,200000,,Access
str3-7060x6-64pe-3,Ethernet130,str3-7060x6-64pe-3,Ethernet114,200000,,Access
str3-7060x6-64pe-3,Ethernet132,str3-7060x6-64pe-3,Ethernet116,200000,,Access
str3-7060x6-64pe-3,Ethernet134,str3-7060x6-64pe-3,Ethernet118,200000,,Access
str3-7060x6-64pe-3,Ethernet240,str3-7060x6-64pe-3,Ethernet256,200000,,Access
str3-7060x6-64pe-3,Ethernet242,str3-7060x6-64pe-3,Ethernet258,200000,,Access
str3-7060x6-64pe-3,Ethernet244,str3-7060x6-64pe-3,Ethernet260,200000,,Access
str3-7060x6-64pe-3,Ethernet246,str3-7060x6-64pe-3,Ethernet262,200000,,Access
str3-7060x6-64pe-3,Ethernet256,str3-7060x6-64pe-3,Ethernet240,200000,,Access
str3-7060x6-64pe-3,Ethernet258,str3-7060x6-64pe-3,Ethernet242,200000,,Access
str3-7060x6-64pe-3,Ethernet260,str3-7060x6-64pe-3,Ethernet244,200000,,Access
str3-7060x6-64pe-3,Ethernet262,str3-7060x6-64pe-3,Ethernet246,200000,,Access
str3-7060x6-64pe-3,Ethernet480,str3-7060x6-64pe-3,Ethernet496,200000,,Access
str3-7060x6-64pe-3,Ethernet482,str3-7060x6-64pe-3,Ethernet498,200000,,Access
str3-7060x6-64pe-3,Ethernet484,str3-7060x6-64pe-3,Ethernet500,200000,,Access
str3-7060x6-64pe-3,Ethernet486,str3-7060x6-64pe-3,Ethernet502,200000,,Access
str3-7060x6-64pe-3,Ethernet496,str3-7060x6-64pe-3,Ethernet480,200000,,Access
str3-7060x6-64pe-3,Ethernet498,str3-7060x6-64pe-3,Ethernet482,200000,,Access
str3-7060x6-64pe-3,Ethernet500,str3-7060x6-64pe-3,Ethernet484,200000,,Access
str3-7060x6-64pe-3,Ethernet502,str3-7060x6-64pe-3,Ethernet486,200000,,Access
str3-8102-07,Ethernet184,str3-8101-fanout-07,etp24,400000,3940,Access
str3-8102-07,Ethernet192,str3-8101-fanout-07,etp25,400000,3941,Access
str3-8102-07,Ethernet200,str3-8101-fanout-07,etp26,400000,3942,Access
str3-8102-07,Ethernet208,str3-8101-fanout-07,etp27,400000,3943,Access
str3-8102-07,Ethernet216,str3-8101-fanout-07,etp28,400000,3944,Access
str3-8102-07,Ethernet0,str3-8101-fanout-08,etp8,400000,3945,Access
str3-8102-07,Ethernet8,str3-8101-fanout-08,etp9,400000,3946,Access
str3-8102-07,Ethernet16,str3-8101-fanout-08,etp10,400000,3947,Access
str3-8102-07,Ethernet24,str3-8101-fanout-08,etp11,400000,3948,Access
str3-8102-07,Ethernet32,str3-8101-fanout-08,etp12,400000,3949,Access
str3-8102-07,Ethernet40,str3-8101-fanout-08,etp13,400000,3950,Access
str3-8102-07,Ethernet48,str3-8101-fanout-08,etp14,400000,3951,Access
str3-8102-07,Ethernet56,str3-8101-fanout-08,etp15,400000,3952,Access
str3-8102-07,Ethernet64,str3-8101-fanout-08,etp16,400000,3953,Access
str3-8102-07,Ethernet72,str3-8101-fanout-08,etp17,400000,3954,Access
str3-8102-07,Ethernet80,str3-8101-fanout-08,etp18,400000,3955,Access
str3-8102-07,Ethernet88,str3-8101-fanout-08,etp26,400000,3956,Access
str3-8102-07,Ethernet96,str3-8101-fanout-08,etp20,400000,3957,Access
str3-8102-07,Ethernet104,str3-8101-fanout-08,etp21,400000,3958,Access
str3-8102-07,Ethernet112,str3-8101-fanout-08,etp22,400000,3959,Access
str3-8102-07,Ethernet120,str3-8101-fanout-08,etp23,400000,3960,Access
str3-8102-07,Ethernet128,str3-8101-fanout-08,etp24,400000,3961,Access
str3-8102-07,Ethernet136,str3-8101-fanout-08,etp25,400000,3962,Access
str3-8102-07,Ethernet144,str3-8101-fanout-08,etp27,400000,3963,Access
str3-8102-07,Ethernet152,str3-8101-fanout-08,etp19,400000,3964,Access
str3-8102-07,Ethernet160,str3-8101-fanout-08,etp28,400000,3965,Access
str3-8102-07,Ethernet168,str3-8101-fanout-08,etp29,400000,3966,Access
str3-8102-07,Ethernet176,str3-8101-fanout-08,etp30,400000,3967,Access
str3-8122-01,Ethernet0,str3-msn4700-fanout-05,etp1,400000,2681,Access
str3-8122-01,Ethernet8,str3-msn4700-fanout-05,etp2,400000,2682,Access
str3-8122-01,Ethernet16,str3-msn4700-fanout-05,etp3,400000,2683,Access
str3-8122-01,Ethernet24,str3-msn4700-fanout-05,etp4,400000,2684,Access
str3-8122-01,Ethernet32,str3-msn4700-fanout-05,etp5,400000,2685,Access
str3-8122-01,Ethernet40,str3-msn4700-fanout-05,etp6,400000,2686,Access
