StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-7050c-4,Ethernet10/3,bjw2-can-7260-leaf-33,Ethernet26/3,10000,3701,Access,,
bjw2-can-7050c-4,Ethernet10/4,bjw2-can-7260-leaf-33,Ethernet26/4,10000,3702,Access,,
bjw2-can-7050c-4,Ethernet11/1,bjw2-can-7260-leaf-33,Ethernet27/1,10000,3703,Access,,
bjw2-can-7050c-4,Ethernet11/2,bjw2-can-7260-leaf-33,Ethernet27/2,10000,3704,Access,,
bjw2-can-7050c-4,Ethernet11/3,bjw2-can-7260-leaf-33,Ethernet27/3,10000,3705,Access,,
bjw2-can-7050c-4,Ethernet11/4,bjw2-can-7260-leaf-33,Ethernet27/4,10000,3706,Access,,
bjw2-can-7050c-4,Ethernet12/1,bjw2-can-7260-leaf-33,Ethernet28/1,10000,3707,Access,,
bjw2-can-7050c-4,Ethernet12/2,bjw2-can-7260-leaf-33,Ethernet28/2,10000,3708,Access,,
bjw2-can-7050c-4,Ethernet12/3,bjw2-can-7260-leaf-33,Ethernet28/3,10000,3709,Access,,
bjw2-can-7050c-4,Ethernet12/4,bjw2-can-7260-leaf-33,Ethernet28/4,10000,3710,Access,,
bjw2-can-7050c-4,Ethernet13/1,bjw2-can-7260-leaf-33,Ethernet29/1,10000,3711,Access,,
bjw2-can-7050c-4,Ethernet13/2,bjw2-can-7260-leaf-33,Ethernet29/2,10000,3712,Access,,
bjw2-can-7050c-4,Ethernet13/3,bjw2-can-7260-leaf-33,Ethernet29/3,10000,3713,Access,,
bjw2-can-7050c-4,Ethernet13/4,bjw2-can-7260-leaf-33,Ethernet29/4,10000,3714,Access,,
bjw2-can-7050c-4,Ethernet14/1,bjw2-can-7260-leaf-33,Ethernet30/1,10000,3715,Access,,
bjw2-can-7050c-4,Ethernet14/2,bjw2-can-7260-leaf-33,Ethernet30/2,10000,3716,Access,,
bjw2-can-7050c-4,Ethernet14/3,bjw2-can-7260-leaf-33,Ethernet30/3,10000,3717,Access,,
bjw2-can-7050c-4,Ethernet14/4,bjw2-can-7260-leaf-33,Ethernet30/4,10000,3718,Access,,
bjw2-can-7050c-4,Ethernet15/1,bjw2-can-7260-leaf-33,Ethernet31/1,10000,3719,Access,,
bjw2-can-7050c-4,Ethernet15/2,bjw2-can-7260-leaf-33,Ethernet31/2,10000,3720,Access,,
bjw2-can-7050c-4,Ethernet15/3,bjw2-can-7260-leaf-33,Ethernet31/3,10000,3721,Access,,
bjw2-can-7050c-4,Ethernet15/4,bjw2-can-7260-leaf-33,Ethernet31/4,10000,3722,Access,,
bjw2-can-7050c-4,Ethernet16/1,bjw2-can-7260-leaf-33,Ethernet32/1,10000,3723,Access,,
bjw2-can-7050c-4,Ethernet16/2,bjw2-can-7260-leaf-33,Ethernet32/2,10000,3724,Access,,
bjw2-can-7050c-4,Ethernet16/3,bjw2-can-7260-leaf-33,Ethernet32/3,10000,3725,Access,,
bjw2-can-7050c-4,Ethernet16/4,bjw2-can-7260-leaf-33,Ethernet32/4,10000,3726,Access,,
bjw2-can-7215a1-3,etp1,bjw2-can-720dt-leaf-19,etp1,1000,3727,Access,,
bjw2-can-7215a1-3,etp2,bjw2-can-720dt-leaf-19,etp2,1000,3728,Access,,
bjw2-can-7215a1-3,etp3,bjw2-can-720dt-leaf-19,etp3,1000,3729,Access,,
bjw2-can-7215a1-3,etp4,bjw2-can-720dt-leaf-19,etp4,1000,3730,Access,,
bjw2-can-7215a1-3,etp5,bjw2-can-720dt-leaf-19,etp5,1000,3731,Access,,
bjw2-can-7215a1-3,etp6,bjw2-can-720dt-leaf-19,etp6,1000,3732,Access,,
bjw2-can-7215a1-3,etp7,bjw2-can-720dt-leaf-19,etp7,1000,3733,Access,,
bjw2-can-7215a1-3,etp8,bjw2-can-720dt-leaf-19,etp8,1000,3734,Access,,
bjw2-can-7215a1-3,etp9,bjw2-can-720dt-leaf-19,etp9,1000,3735,Access,,
bjw2-can-7215a1-3,etp10,bjw2-can-720dt-leaf-19,etp10,1000,3736,Access,,
bjw2-can-7215a1-3,etp11,bjw2-can-720dt-leaf-19,etp11,1000,3737,Access,,
bjw2-can-7215a1-3,etp12,bjw2-can-720dt-leaf-19,etp12,1000,3738,Access,,
bjw2-can-7215a1-3,etp13,bjw2-can-720dt-leaf-19,etp13,1000,3739,Access,,
bjw2-can-7215a1-3,etp14,bjw2-can-720dt-leaf-19,etp14,1000,3740,Access,,
bjw2-can-7215a1-3,etp15,bjw2-can-720dt-leaf-19,etp15,1000,3741,Access,,
bjw2-can-7215a1-3,etp16,bjw2-can-720dt-leaf-19,etp16,1000,3742,Access,,
bjw2-can-7215a1-3,etp17,bjw2-can-720dt-leaf-19,etp17,1000,3743,Access,,
bjw2-can-7215a1-3,etp18,bjw2-can-720dt-leaf-19,etp18,1000,3744,Access,,
bjw2-can-7215a1-3,etp19,bjw2-can-720dt-leaf-19,etp19,1000,3745,Access,,
bjw2-can-7215a1-3,etp20,bjw2-can-720dt-leaf-19,etp20,1000,3746,Access,,
bjw2-can-7215a1-3,etp21,bjw2-can-720dt-leaf-19,etp21,1000,3747,Access,,
bjw2-can-7215a1-3,etp22,bjw2-can-720dt-leaf-19,etp22,1000,3748,Access,,
bjw2-can-7215a1-3,etp23,bjw2-can-720dt-leaf-19,etp23,1000,3749,Access,,
bjw2-can-7215a1-3,etp24,bjw2-can-720dt-leaf-19,etp24,1000,3750,Access,,
bjw2-can-7215a1-3,etp25,bjw2-can-720dt-leaf-19,etp25,1000,3751,Access,,
bjw2-can-7215a1-3,etp26,bjw2-can-720dt-leaf-19,etp26,1000,3752,Access,,
bjw2-can-7215a1-3,etp27,bjw2-can-720dt-leaf-19,etp27,1000,3753,Access,,
bjw2-can-7215a1-3,etp28,bjw2-can-720dt-leaf-19,etp28,1000,3754,Access,,
bjw2-can-7215a1-3,etp29,bjw2-can-720dt-leaf-19,etp29,1000,3755,Access,,
bjw2-can-7215a1-3,etp30,bjw2-can-720dt-leaf-19,etp30,1000,3756,Access,,
bjw2-can-7215a1-3,etp31,bjw2-can-720dt-leaf-19,etp31,1000,3757,Access,,
bjw2-can-7215a1-3,etp32,bjw2-can-720dt-leaf-19,etp32,1000,3758,Access,,
bjw2-can-7215a1-3,etp33,bjw2-can-720dt-leaf-19,etp33,1000,3759,Access,,
bjw2-can-7215a1-3,etp34,bjw2-can-720dt-leaf-19,etp34,1000,3760,Access,,
bjw2-can-7215a1-3,etp35,bjw2-can-720dt-leaf-19,etp35,1000,3761,Access,,
bjw2-can-7215a1-3,etp36,bjw2-can-720dt-leaf-19,etp36,1000,3762,Access,,
bjw2-can-7215a1-3,etp37,bjw2-can-720dt-leaf-19,etp37,1000,3763,Access,,
bjw2-can-7215a1-3,etp38,bjw2-can-720dt-leaf-19,etp38,1000,3764,Access,,
bjw2-can-7215a1-3,etp39,bjw2-can-720dt-leaf-19,etp39,1000,3765,Access,,
bjw2-can-7215a1-3,etp40,bjw2-can-720dt-leaf-19,etp40,1000,3766,Access,,
bjw2-can-7215a1-3,etp41,bjw2-can-720dt-leaf-19,etp41,1000,3767,Access,,
bjw2-can-7215a1-3,etp42,bjw2-can-720dt-leaf-19,etp42,1000,3768,Access,,
bjw2-can-7215a1-3,etp43,bjw2-can-720dt-leaf-19,etp43,1000,3769,Access,,
bjw2-can-7215a1-3,etp44,bjw2-can-720dt-leaf-19,etp44,1000,3770,Access,,
bjw2-can-7215a1-3,etp45,bjw2-can-720dt-leaf-19,etp45,1000,3771,Access,,
bjw2-can-7215a1-3,etp46,bjw2-can-720dt-leaf-19,etp46,1000,3772,Access,,
bjw2-can-7215a1-3,etp47,bjw2-can-720dt-leaf-19,etp47,1000,3773,Access,,
bjw2-can-7215a1-3,etp48,bjw2-can-720dt-leaf-19,etp48,1000,3774,Access,,
bjw2-can-7215a1-3,etp49,bjw2-can-7260-leaf-25,Ethernet23/1,10000,3775,Access,,
bjw2-can-7215a1-3,etp50,bjw2-can-7260-leaf-25,Ethernet23/2,10000,3776,Access,,
bjw2-can-7215a1-3,etp51,bjw2-can-7260-leaf-25,Ethernet23/3,10000,3777,Access,,
bjw2-can-7215a1-3,etp52,bjw2-can-7260-leaf-25,Ethernet23/4,10000,3778,Access,,
bjw2-can-7215a1-4,etp1,bjw2-can-720dt-leaf-20,etp1,1000,3779,Access,,
bjw2-can-7215a1-4,etp2,bjw2-can-720dt-leaf-20,etp2,1000,3780,Access,,
bjw2-can-7215a1-4,etp3,bjw2-can-720dt-leaf-20,etp3,1000,3781,Access,,
bjw2-can-7215a1-4,etp4,bjw2-can-720dt-leaf-20,etp4,1000,3782,Access,,
bjw2-can-7215a1-4,etp5,bjw2-can-720dt-leaf-20,etp5,1000,3783,Access,,
bjw2-can-7215a1-4,etp6,bjw2-can-720dt-leaf-20,etp6,1000,3784,Access,,
bjw2-can-7215a1-4,etp7,bjw2-can-720dt-leaf-20,etp7,1000,3785,Access,,
bjw2-can-7215a1-4,etp8,bjw2-can-720dt-leaf-20,etp8,1000,3786,Access,,
bjw2-can-7215a1-4,etp9,bjw2-can-720dt-leaf-20,etp9,1000,3787,Access,,
bjw2-can-7215a1-4,etp10,bjw2-can-720dt-leaf-20,etp10,1000,3788,Access,,
bjw2-can-7215a1-4,etp11,bjw2-can-720dt-leaf-20,etp11,1000,3789,Access,,
bjw2-can-7215a1-4,etp12,bjw2-can-720dt-leaf-20,etp12,1000,3790,Access,,
bjw2-can-7215a1-4,etp13,bjw2-can-720dt-leaf-20,etp13,1000,3791,Access,,
bjw2-can-7215a1-4,etp14,bjw2-can-720dt-leaf-20,etp14,1000,3792,Access,,
bjw2-can-7215a1-4,etp15,bjw2-can-720dt-leaf-20,etp15,1000,3793,Access,,
bjw2-can-7215a1-4,etp16,bjw2-can-720dt-leaf-20,etp16,1000,3794,Access,,
bjw2-can-7215a1-4,etp17,bjw2-can-720dt-leaf-20,etp17,1000,3795,Access,,
bjw2-can-7215a1-4,etp18,bjw2-can-720dt-leaf-20,etp18,1000,3796,Access,,
bjw2-can-7215a1-4,etp19,bjw2-can-720dt-leaf-20,etp19,1000,3797,Access,,
bjw2-can-7215a1-4,etp20,bjw2-can-720dt-leaf-20,etp20,1000,3798,Access,,
bjw2-can-7215a1-4,etp21,bjw2-can-720dt-leaf-20,etp21,1000,3799,Access,,
bjw2-can-7215a1-4,etp22,bjw2-can-720dt-leaf-20,etp22,1000,3800,Access,,
bjw2-can-7215a1-4,etp23,bjw2-can-720dt-leaf-20,etp23,1000,3801,Access,,
bjw2-can-7215a1-4,etp24,bjw2-can-720dt-leaf-20,etp24,1000,3802,Access,,
bjw2-can-7215a1-4,etp25,bjw2-can-720dt-leaf-20,etp25,1000,3803,Access,,
bjw2-can-7215a1-4,etp26,bjw2-can-720dt-leaf-20,etp26,1000,3804,Access,,
bjw2-can-7215a1-4,etp27,bjw2-can-720dt-leaf-20,etp27,1000,3805,Access,,
bjw2-can-7215a1-4,etp28,bjw2-can-720dt-leaf-20,etp28,1000,3806,Access,,
bjw2-can-7215a1-4,etp29,bjw2-can-720dt-leaf-20,etp29,1000,3807,Access,,
bjw2-can-7215a1-4,etp30,bjw2-can-720dt-leaf-20,etp30,1000,3808,Access,,
bjw2-can-7215a1-4,etp31,bjw2-can-720dt-leaf-20,etp31,1000,3809,Access,,
bjw2-can-7215a1-4,etp32,bjw2-can-720dt-leaf-20,etp32,1000,3810,Access,,
bjw2-can-7215a1-4,etp33,bjw2-can-720dt-leaf-20,etp33,1000,3811,Access,,
bjw2-can-7215a1-4,etp34,bjw2-can-720dt-leaf-20,etp34,1000,3812,Access,,
bjw2-can-7215a1-4,etp35,bjw2-can-720dt-leaf-20,etp35,1000,3813,Access,,
bjw2-can-7215a1-4,etp36,bjw2-can-720dt-leaf-20,etp36,1000,3814,Access,,
bjw2-can-7215a1-4,etp37,bjw2-can-720dt-leaf-20,etp37,1000,3815,Access,,
bjw2-can-7215a1-4,etp38,bjw2-can-720dt-leaf-20,etp38,1000,3816,Access,,
bjw2-can-7215a1-4,etp39,bjw2-can-720dt-leaf-20,etp39,1000,3817,Access,,
bjw2-can-7215a1-4,etp40,bjw2-can-720dt-leaf-20,etp40,1000,3818,Access,,
bjw2-can-7215a1-4,etp41,bjw2-can-720dt-leaf-20,etp41,1000,3819,Access,,
bjw2-can-7215a1-4,etp42,bjw2-can-720dt-leaf-20,etp42,1000,3820,Access,,
bjw2-can-7215a1-4,etp43,bjw2-can-720dt-leaf-20,etp43,1000,3821,Access,,
bjw2-can-7215a1-4,etp44,bjw2-can-720dt-leaf-20,etp44,1000,3822,Access,,
bjw2-can-7215a1-4,etp45,bjw2-can-720dt-leaf-20,etp45,1000,3823,Access,,
bjw2-can-7215a1-4,etp46,bjw2-can-720dt-leaf-20,etp46,1000,3824,Access,,
bjw2-can-7215a1-4,etp47,bjw2-can-720dt-leaf-20,etp47,1000,3825,Access,,
bjw2-can-7215a1-4,etp48,bjw2-can-720dt-leaf-20,etp48,1000,3826,Access,,
bjw2-can-7215a1-4,etp49,bjw2-can-7260-leaf-25,Ethernet24/1,10000,3827,Access,,
bjw2-can-7215a1-4,etp50,bjw2-can-7260-leaf-25,Ethernet24/2,10000,3828,Access,,
bjw2-can-7215a1-4,etp51,bjw2-can-7260-leaf-25,Ethernet24/3,10000,3829,Access,,
bjw2-can-7215a1-4,etp52,bjw2-can-7260-leaf-25,Ethernet24/4,10000,3830,Access,,
bjw2-can-8101c1-1,Ethernet0,bjw2-can-8101-leaf-4,Ethernet40,100000,3831,Access,,
bjw2-can-8101c1-1,Ethernet8,bjw2-can-8101-leaf-6,Ethernet8,100000,3832,Access,,
bjw2-can-8101c1-1,Ethernet16,bjw2-can-8101-leaf-6,Ethernet16,100000,3833,Access,,
bjw2-can-8101c1-1,Ethernet24,bjw2-can-8101-leaf-6,Ethernet24,100000,3834,Access,,
bjw2-can-8101c1-1,Ethernet32,bjw2-can-8101-leaf-6,Ethernet32,100000,3835,Access,,
bjw2-can-8101c1-1,Ethernet40,bjw2-can-8101-leaf-6,Ethernet40,100000,3836,Access,,
bjw2-can-8101c1-1,Ethernet48,bjw2-can-8101-leaf-6,Ethernet48,100000,3837,Access,,
bjw2-can-8101c1-1,Ethernet56,bjw2-can-8101-leaf-6,Ethernet56,100000,3838,Access,,
bjw2-can-8101c1-1,Ethernet64,bjw2-can-8101-leaf-6,Ethernet64,100000,3839,Access,,
bjw2-can-8101c1-1,Ethernet72,bjw2-can-8101-leaf-6,Ethernet72,100000,3840,Access,,
bjw2-can-8101c1-1,Ethernet80,bjw2-can-8101-leaf-6,Ethernet80,100000,3841,Access,,
bjw2-can-8101c1-1,Ethernet88,bjw2-can-8101-leaf-6,Ethernet88,100000,3842,Access,,
bjw2-can-8101c1-1,Ethernet96,bjw2-can-8101-leaf-6,Ethernet96,100000,3843,Access,,
bjw2-can-8101c1-1,Ethernet104,bjw2-can-8101-leaf-6,Ethernet104,100000,3844,Access,,
bjw2-can-8101c1-1,Ethernet112,bjw2-can-8101-leaf-6,Ethernet112,10000,3845,Access,,
bjw2-can-8101c1-1,Ethernet120,bjw2-can-8101-leaf-6,Ethernet120,10000,3846,Access,,
bjw2-can-8101c1-1,Ethernet128,bjw2-can-8101-leaf-6,Ethernet128,10000,3847,Access,,
bjw2-can-8101c1-1,Ethernet136,bjw2-can-8101-leaf-6,Ethernet136,10000,3848,Access,,
bjw2-can-8101c1-1,Ethernet144,bjw2-can-8101-leaf-6,Ethernet144,100000,3849,Access,,
bjw2-can-8101c1-1,Ethernet152,bjw2-can-8101-leaf-6,Ethernet152,100000,3850,Access,,
bjw2-can-8101c1-1,Ethernet160,bjw2-can-8101-leaf-6,Ethernet160,100000,3851,Access,,
bjw2-can-8101c1-1,Ethernet168,bjw2-can-8101-leaf-6,Ethernet168,100000,3852,Access,,
bjw2-can-8101c1-1,Ethernet176,bjw2-can-8101-leaf-6,Ethernet176,100000,3853,Access,,
bjw2-can-8101c1-1,Ethernet184,bjw2-can-8101-leaf-6,Ethernet184,100000,3854,Access,,
bjw2-can-8101c1-1,Ethernet192,bjw2-can-8101-leaf-6,Ethernet192,100000,3855,Access,,
bjw2-can-8101c1-1,Ethernet200,bjw2-can-8101-leaf-6,Ethernet200,100000,3856,Access,,
bjw2-can-8101c1-1,Ethernet208,bjw2-can-8101-leaf-6,Ethernet208,100000,3857,Access,,
bjw2-can-8101c1-1,Ethernet216,bjw2-can-8101-leaf-6,Ethernet216,100000,3858,Access,,
bjw2-can-8101c1-1,Ethernet224,bjw2-can-8101-leaf-6,Ethernet224,100000,3859,Access,,
bjw2-can-8101c1-1,Ethernet232,bjw2-can-8101-leaf-6,Ethernet232,100000,3860,Access,,
bjw2-can-8101c1-1,Ethernet240,bjw2-can-8101-leaf-6,Ethernet240,100000,3861,Access,,
bjw2-can-8101c1-1,Ethernet248,bjw2-can-8101-leaf-6,Ethernet0,100000,3862,Access,,
bjw2-can-7060-10,Ethernet1/1,bjw2-can-7260-leaf-38,Ethernet33/1,100000,3863,Access,off,
bjw2-can-7060-10,Ethernet2/1,bjw2-can-7260-leaf-38,Ethernet34/1,100000,3864,Access,off,
bjw2-can-7060-10,Ethernet3/1,bjw2-can-7260-leaf-38,Ethernet35/1,100000,3865,Access,off,
bjw2-can-7060-10,Ethernet4/1,bjw2-can-7260-leaf-38,Ethernet36/1,100000,3866,Access,off,
bjw2-can-7060-10,Ethernet5/1,bjw2-can-7260-leaf-38,Ethernet37/1,100000,3867,Access,off,
bjw2-can-7060-10,Ethernet6/1,bjw2-can-7260-leaf-38,Ethernet38/1,100000,3868,Access,off,
bjw2-can-7060-10,Ethernet7/1,bjw2-can-7260-leaf-38,Ethernet39/1,100000,3869,Access,off,
bjw2-can-7060-10,Ethernet8/1,bjw2-can-7260-leaf-38,Ethernet40/1,100000,3870,Access,off,
bjw2-can-7060-10,Ethernet9/1,bjw2-can-7260-leaf-38,Ethernet41/1,100000,3871,Access,off,
bjw2-can-7060-10,Ethernet10/1,bjw2-can-7260-leaf-38,Ethernet42/1,100000,3872,Access,off,
bjw2-can-7060-10,Ethernet11/1,bjw2-can-7260-leaf-38,Ethernet43/1,100000,3873,Access,off,
bjw2-can-7060-10,Ethernet12/1,bjw2-can-7260-leaf-38,Ethernet44/1,100000,3874,Access,off,
bjw2-can-7060-10,Ethernet13/1,bjw2-can-7260-leaf-38,Ethernet45/1,100000,3875,Access,off,
bjw2-can-7060-10,Ethernet14/1,bjw2-can-7260-leaf-38,Ethernet46/1,100000,3876,Access,off,
bjw2-can-7060-10,Ethernet15/1,bjw2-can-7260-leaf-38,Ethernet47/1,100000,3877,Access,off,
bjw2-can-7060-10,Ethernet16/1,bjw2-can-7260-leaf-38,Ethernet48/1,100000,3878,Access,off,
bjw2-can-7060-10,Ethernet17/1,bjw2-can-7260-leaf-38,Ethernet49/1,100000,3879,Access,off,
bjw2-can-7060-10,Ethernet18/1,bjw2-can-7260-leaf-38,Ethernet50/1,100000,3880,Access,off,
bjw2-can-7060-10,Ethernet19/1,bjw2-can-7260-leaf-38,Ethernet51/1,100000,3881,Access,off,
bjw2-can-7060-10,Ethernet20/1,bjw2-can-7260-leaf-38,Ethernet52/1,100000,3882,Access,off,
bjw2-can-7060-10,Ethernet21/1,bjw2-can-7260-leaf-38,Ethernet53/1,100000,3883,Access,off,
bjw2-can-7060-10,Ethernet22/1,bjw2-can-7260-leaf-38,Ethernet54/1,100000,3884,Access,off,
bjw2-can-7060-10,Ethernet23/1,bjw2-can-7260-leaf-38,Ethernet55/1,100000,3885,Access,off,
bjw2-can-7060-10,Ethernet24/1,bjw2-can-7260-leaf-38,Ethernet56/1,100000,3886,Access,off,
bjw2-can-7060-10,Ethernet25/1,bjw2-can-7260-leaf-38,Ethernet57/1,100000,3887,Access,off,
bjw2-can-7060-10,Ethernet26/1,bjw2-can-7260-leaf-38,Ethernet58/1,100000,3888,Access,off,
bjw2-can-7060-10,Ethernet27/1,bjw2-can-7260-leaf-38,Ethernet59/1,100000,3889,Access,off,
bjw2-can-7060-10,Ethernet28/1,bjw2-can-7260-leaf-38,Ethernet60/1,100000,3890,Access,off,
bjw2-can-7060-10,Ethernet29/1,bjw2-can-7260-leaf-38,Ethernet61/1,100000,3891,Access,off,
bjw2-can-7060-10,Ethernet30/1,bjw2-can-7260-leaf-38,Ethernet62/1,100000,3892,Access,off,
bjw2-can-7060-10,Ethernet31/1,bjw2-can-7260-leaf-38,Ethernet63/1,100000,3893,Access,off,
bjw2-can-7060-10,Ethernet32/1,bjw2-can-7260-leaf-38,Ethernet64/1,100000,3894,Access,off,
bjw2-can-8101c1-2,Ethernet0,bjw2-can-8101-leaf-4,Ethernet48,100000,3895,Access,,
bjw2-can-8101c1-2,Ethernet8,bjw2-can-8101-leaf-7,Ethernet8,100000,3896,Access,,
bjw2-can-8101c1-2,Ethernet16,bjw2-can-8101-leaf-7,Ethernet16,100000,3897,Access,,
bjw2-can-8101c1-2,Ethernet24,bjw2-can-8101-leaf-7,Ethernet24,100000,3898,Access,,
bjw2-can-8101c1-2,Ethernet32,bjw2-can-8101-leaf-7,Ethernet32,100000,3899,Access,,
bjw2-can-8101c1-2,Ethernet40,bjw2-can-8101-leaf-7,Ethernet40,100000,3900,Access,,
bjw2-can-8101c1-2,Ethernet48,bjw2-can-8101-leaf-7,Ethernet48,100000,3901,Access,,
bjw2-can-8101c1-2,Ethernet56,bjw2-can-8101-leaf-7,Ethernet56,100000,3902,Access,,
bjw2-can-8101c1-2,Ethernet64,bjw2-can-8101-leaf-7,Ethernet64,100000,3903,Access,,
bjw2-can-8101c1-2,Ethernet72,bjw2-can-8101-leaf-7,Ethernet72,100000,3904,Access,,
bjw2-can-8101c1-2,Ethernet80,bjw2-can-8101-leaf-7,Ethernet80,100000,3905,Access,,
bjw2-can-8101c1-2,Ethernet88,bjw2-can-8101-leaf-7,Ethernet88,100000,3906,Access,,
bjw2-can-8101c1-2,Ethernet96,bjw2-can-8101-leaf-7,Ethernet96,100000,3907,Access,,
bjw2-can-8101c1-2,Ethernet104,bjw2-can-8101-leaf-7,Ethernet104,100000,3908,Access,,
bjw2-can-8101c1-2,Ethernet112,bjw2-can-8101-leaf-7,Ethernet112,10000,3909,Access,,
bjw2-can-8101c1-2,Ethernet120,bjw2-can-8101-leaf-7,Ethernet120,10000,3910,Access,,
bjw2-can-8101c1-2,Ethernet128,bjw2-can-8101-leaf-7,Ethernet128,10000,3911,Access,,
bjw2-can-8101c1-2,Ethernet136,bjw2-can-8101-leaf-7,Ethernet136,10000,3912,Access,,
bjw2-can-8101c1-2,Ethernet144,bjw2-can-8101-leaf-7,Ethernet144,100000,3913,Access,,
bjw2-can-8101c1-2,Ethernet152,bjw2-can-8101-leaf-7,Ethernet152,100000,3914,Access,,
bjw2-can-8101c1-2,Ethernet160,bjw2-can-8101-leaf-7,Ethernet160,100000,3915,Access,,
bjw2-can-8101c1-2,Ethernet168,bjw2-can-8101-leaf-7,Ethernet168,100000,3916,Access,,
bjw2-can-8101c1-2,Ethernet176,bjw2-can-8101-leaf-7,Ethernet176,100000,3917,Access,,
bjw2-can-8101c1-2,Ethernet184,bjw2-can-8101-leaf-7,Ethernet184,100000,3918,Access,,
bjw2-can-8101c1-2,Ethernet192,bjw2-can-8101-leaf-7,Ethernet192,100000,3919,Access,,
bjw2-can-8101c1-2,Ethernet200,bjw2-can-8101-leaf-7,Ethernet200,100000,3920,Access,,
bjw2-can-8101c1-2,Ethernet208,bjw2-can-8101-leaf-7,Ethernet208,100000,3921,Access,,
bjw2-can-8101c1-2,Ethernet216,bjw2-can-8101-leaf-7,Ethernet216,100000,3922,Access,,
bjw2-can-8101c1-2,Ethernet224,bjw2-can-8101-leaf-7,Ethernet224,100000,3923,Access,,
bjw2-can-8101c1-2,Ethernet232,bjw2-can-8101-leaf-7,Ethernet232,100000,3924,Access,,
bjw2-can-8101c1-2,Ethernet240,bjw2-can-8101-leaf-7,Ethernet240,100000,3925,Access,,
bjw2-can-8101c1-2,Ethernet248,bjw2-can-8101-leaf-7,Ethernet0,100000,3926,Access,,
bjw2-can-e1031-1,etp1,bjw2-can-720dt-leaf-21,etp1,1000,3927,Access,Off,
bjw2-can-e1031-1,etp2,bjw2-can-720dt-leaf-21,etp2,1000,3928,Access,Off,
bjw2-can-e1031-1,etp3,bjw2-can-720dt-leaf-21,etp3,1000,3929,Access,Off,
bjw2-can-e1031-1,etp4,bjw2-can-720dt-leaf-21,etp4,1000,3930,Access,Off,
bjw2-can-e1031-1,etp5,bjw2-can-720dt-leaf-21,etp5,1000,3931,Access,Off,
bjw2-can-e1031-1,etp6,bjw2-can-720dt-leaf-21,etp6,1000,3932,Access,Off,
bjw2-can-e1031-1,etp7,bjw2-can-720dt-leaf-21,etp7,1000,3933,Access,Off,
bjw2-can-e1031-1,etp8,bjw2-can-720dt-leaf-21,etp8,1000,3934,Access,Off,
bjw2-can-e1031-1,etp9,bjw2-can-720dt-leaf-21,etp9,1000,3935,Access,Off,
bjw2-can-e1031-1,etp10,bjw2-can-720dt-leaf-21,etp10,1000,3936,Access,Off,
bjw2-can-e1031-1,etp11,bjw2-can-720dt-leaf-21,etp11,1000,3937,Access,Off,
bjw2-can-e1031-1,etp12,bjw2-can-720dt-leaf-21,etp12,1000,3938,Access,Off,
bjw2-can-e1031-1,etp13,bjw2-can-720dt-leaf-21,etp13,1000,3939,Access,Off,
bjw2-can-e1031-1,etp14,bjw2-can-720dt-leaf-21,etp14,1000,3940,Access,Off,
bjw2-can-e1031-1,etp15,bjw2-can-720dt-leaf-21,etp15,1000,3941,Access,Off,
bjw2-can-e1031-1,etp16,bjw2-can-720dt-leaf-21,etp16,1000,3942,Access,Off,
bjw2-can-e1031-1,etp17,bjw2-can-720dt-leaf-21,etp17,1000,3943,Access,Off,
bjw2-can-e1031-1,etp18,bjw2-can-720dt-leaf-21,etp18,1000,3944,Access,Off,
bjw2-can-e1031-1,etp19,bjw2-can-720dt-leaf-21,etp19,1000,3945,Access,Off,
bjw2-can-e1031-1,etp20,bjw2-can-720dt-leaf-21,etp20,1000,3946,Access,Off,
bjw2-can-e1031-1,etp21,bjw2-can-720dt-leaf-21,etp21,1000,3947,Access,Off,
bjw2-can-e1031-1,etp22,bjw2-can-720dt-leaf-21,etp22,1000,3948,Access,Off,
bjw2-can-e1031-1,etp23,bjw2-can-720dt-leaf-21,etp23,1000,3949,Access,Off,
bjw2-can-e1031-1,etp24,bjw2-can-720dt-leaf-21,etp24,1000,3950,Access,Off,
bjw2-can-e1031-1,etp25,bjw2-can-720dt-leaf-21,etp25,1000,3951,Access,Off,
bjw2-can-e1031-1,etp26,bjw2-can-720dt-leaf-21,etp26,1000,3952,Access,Off,
bjw2-can-e1031-1,etp27,bjw2-can-720dt-leaf-21,etp27,1000,3953,Access,Off,
bjw2-can-e1031-1,etp28,bjw2-can-720dt-leaf-21,etp28,1000,3954,Access,Off,
bjw2-can-e1031-1,etp29,bjw2-can-720dt-leaf-21,etp29,1000,3955,Access,Off,
bjw2-can-e1031-1,etp30,bjw2-can-720dt-leaf-21,etp30,1000,3956,Access,Off,
bjw2-can-e1031-1,etp31,bjw2-can-720dt-leaf-21,etp31,1000,3957,Access,Off,
bjw2-can-e1031-1,etp32,bjw2-can-720dt-leaf-21,etp32,1000,3958,Access,Off,
bjw2-can-8101c1-3,Ethernet0,bjw2-can-8101-leaf-8,Ethernet0,100000,3959,Access,,
bjw2-can-8101c1-3,Ethernet8,bjw2-can-8101-leaf-8,Ethernet8,100000,3960,Access,,
bjw2-can-8101c1-3,Ethernet16,bjw2-can-8101-leaf-8,Ethernet16,100000,3961,Access,,
