StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-8101-1,Ethernet136,bjw2-can-8101-leaf-1,Ethernet136,400000,2426,Access
bjw2-can-8101-1,Ethernet144,bjw2-can-8101-leaf-1,Ethernet144,400000,2427,Access
bjw2-can-8101-1,Ethernet152,bjw2-can-8101-leaf-1,Ethernet152,400000,2428,Access
bjw2-can-8101-1,Ethernet160,bjw2-can-8101-leaf-1,Ethernet160,400000,2429,Access
bjw2-can-8101-1,Ethernet168,bjw2-can-8101-leaf-1,Ethernet168,400000,2430,Access
bjw2-can-8101-1,Ethernet176,bjw2-can-8101-leaf-1,Ethernet176,400000,2431,Access
bjw2-can-8101-1,Ethernet184,bjw2-can-8101-leaf-1,Ethernet184,400000,2432,Access
bjw2-can-8101-1,Ethernet192,bjw2-can-8101-leaf-1,Ethernet192,400000,2433,Access
bjw2-can-8101-1,Ethernet200,bjw2-can-8101-leaf-1,Ethernet200,400000,2434,Access
bjw2-can-8101-1,Ethernet208,bjw2-can-8101-leaf-1,Ethernet208,400000,2435,Access
bjw2-can-8101-1,Ethernet216,bjw2-can-8101-leaf-1,Ethernet216,400000,2436,Access
bjw2-can-8101-1,Ethernet224,bjw2-can-8101-leaf-1,Ethernet224,400000,2437,Access
bjw2-can-8101-1,Ethernet232,bjw2-can-8101-leaf-1,Ethernet232,400000,2438,Access
bjw2-can-8101-1,Ethernet240,bjw2-can-8101-leaf-1,Ethernet240,400000,2439,Access
bjw2-can-8101-1,Ethernet248,bjw2-can-8101-leaf-4,Ethernet0,400000,2440,Access
bjw2-can-8101-2,Ethernet0,bjw2-can-8101-leaf-2,Ethernet0,400000,2441,Access
bjw2-can-8101-2,Ethernet8,bjw2-can-8101-leaf-2,Ethernet8,400000,2442,Access
bjw2-can-8101-2,Ethernet16,bjw2-can-8101-leaf-2,Ethernet16,400000,2443,Access
bjw2-can-8101-2,Ethernet24,bjw2-can-8101-leaf-2,Ethernet24,400000,2444,Access
bjw2-can-8101-2,Ethernet32,bjw2-can-8101-leaf-2,Ethernet32,400000,2445,Access
bjw2-can-8101-2,Ethernet40,bjw2-can-8101-leaf-2,Ethernet40,400000,2446,Access
bjw2-can-8101-2,Ethernet48,bjw2-can-8101-leaf-2,Ethernet48,400000,2447,Access
bjw2-can-8101-2,Ethernet56,bjw2-can-8101-leaf-2,Ethernet56,400000,2448,Access
bjw2-can-8101-2,Ethernet64,bjw2-can-8101-leaf-2,Ethernet64,400000,2449,Access
bjw2-can-8101-2,Ethernet72,bjw2-can-8101-leaf-2,Ethernet72,400000,2450,Access
bjw2-can-8101-2,Ethernet80,bjw2-can-8101-leaf-2,Ethernet80,400000,2451,Access
bjw2-can-8101-2,Ethernet88,bjw2-can-8101-leaf-2,Ethernet88,400000,2452,Access
bjw2-can-8101-2,Ethernet96,bjw2-can-8101-leaf-2,Ethernet96,400000,2453,Access
bjw2-can-8101-2,Ethernet104,bjw2-can-8101-leaf-2,Ethernet104,400000,2454,Access
bjw2-can-8101-2,Ethernet112,bjw2-can-8101-leaf-2,Ethernet112,400000,2455,Access
bjw2-can-8101-2,Ethernet120,bjw2-can-8101-leaf-2,Ethernet120,400000,2456,Access
bjw2-can-8101-2,Ethernet128,bjw2-can-8101-leaf-2,Ethernet128,400000,2457,Access
bjw2-can-8101-2,Ethernet136,bjw2-can-8101-leaf-2,Ethernet136,400000,2458,Access
bjw2-can-8101-2,Ethernet144,bjw2-can-8101-leaf-2,Ethernet144,400000,2459,Access
bjw2-can-8101-2,Ethernet152,bjw2-can-8101-leaf-2,Ethernet152,400000,2460,Access
bjw2-can-8101-2,Ethernet160,bjw2-can-8101-leaf-2,Ethernet160,400000,2461,Access
bjw2-can-8101-2,Ethernet168,bjw2-can-8101-leaf-2,Ethernet168,400000,2462,Access
bjw2-can-8101-2,Ethernet176,bjw2-can-8101-leaf-2,Ethernet176,400000,2463,Access
bjw2-can-8101-2,Ethernet184,bjw2-can-8101-leaf-2,Ethernet184,400000,2464,Access
bjw2-can-8101-2,Ethernet192,bjw2-can-8101-leaf-2,Ethernet192,400000,2465,Access
bjw2-can-8101-2,Ethernet200,bjw2-can-8101-leaf-2,Ethernet200,400000,2466,Access
bjw2-can-8101-2,Ethernet208,bjw2-can-8101-leaf-2,Ethernet208,400000,2467,Access
bjw2-can-8101-2,Ethernet216,bjw2-can-8101-leaf-2,Ethernet216,400000,2468,Access
bjw2-can-8101-2,Ethernet224,bjw2-can-8101-leaf-2,Ethernet224,400000,2469,Access
bjw2-can-8101-2,Ethernet232,bjw2-can-8101-leaf-2,Ethernet232,400000,2470,Access
bjw2-can-8101-2,Ethernet240,bjw2-can-8101-leaf-2,Ethernet240,400000,2471,Access
bjw2-can-8101-2,Ethernet248,bjw2-can-8101-leaf-4,Ethernet8,400000,2472,Access
bjw2-can-8101-3,Ethernet0,bjw2-can-8101-leaf-3,Ethernet0,100000,2473,Access
bjw2-can-8101-3,Ethernet4,bjw2-can-8101-leaf-3,Ethernet4,100000,2474,Access
bjw2-can-8101-3,Ethernet8,bjw2-can-8101-leaf-3,Ethernet8,100000,2475,Access
bjw2-can-8101-3,Ethernet12,bjw2-can-8101-leaf-3,Ethernet12,100000,2476,Access
bjw2-can-8101-3,Ethernet16,bjw2-can-8101-leaf-3,Ethernet16,100000,2477,Access
bjw2-can-8101-3,Ethernet20,bjw2-can-8101-leaf-3,Ethernet20,100000,2478,Access
bjw2-can-8101-3,Ethernet24,bjw2-can-8101-leaf-3,Ethernet24,100000,2479,Access
bjw2-can-8101-3,Ethernet28,bjw2-can-8101-leaf-3,Ethernet28,100000,2480,Access
bjw2-can-8101-3,Ethernet32,bjw2-can-8101-leaf-3,Ethernet32,100000,2481,Access
bjw2-can-8101-3,Ethernet36,bjw2-can-8101-leaf-3,Ethernet36,100000,2482,Access
bjw2-can-8101-3,Ethernet40,bjw2-can-8101-leaf-3,Ethernet40,100000,2483,Access
bjw2-can-8101-3,Ethernet44,bjw2-can-8101-leaf-3,Ethernet44,100000,2484,Access
bjw2-can-8101-3,Ethernet48,bjw2-can-8101-leaf-3,Ethernet48,100000,2485,Access
bjw2-can-8101-3,Ethernet52,bjw2-can-8101-leaf-3,Ethernet52,100000,2486,Access
bjw2-can-8101-3,Ethernet56,bjw2-can-8101-leaf-3,Ethernet56,100000,2487,Access
bjw2-can-8101-3,Ethernet60,bjw2-can-8101-leaf-3,Ethernet60,100000,2488,Access
bjw2-can-8101-3,Ethernet64,bjw2-can-8101-leaf-3,Ethernet64,100000,2489,Access
bjw2-can-8101-3,Ethernet68,bjw2-can-8101-leaf-3,Ethernet68,100000,2490,Access
bjw2-can-8101-3,Ethernet72,bjw2-can-8101-leaf-3,Ethernet72,100000,2491,Access
bjw2-can-8101-3,Ethernet76,bjw2-can-8101-leaf-3,Ethernet76,100000,2492,Access
bjw2-can-8101-3,Ethernet80,bjw2-can-8101-leaf-3,Ethernet80,100000,2493,Access
bjw2-can-8101-3,Ethernet84,bjw2-can-8101-leaf-3,Ethernet84,100000,2494,Access
bjw2-can-8101-3,Ethernet88,bjw2-can-8101-leaf-3,Ethernet88,100000,2495,Access
bjw2-can-8101-3,Ethernet92,bjw2-can-8101-leaf-3,Ethernet92,100000,2496,Access
bjw2-can-8101-3,Ethernet96,bjw2-can-8101-leaf-3,Ethernet96,400000,2497,Access
bjw2-can-8101-3,Ethernet104,bjw2-can-8101-leaf-3,Ethernet104,400000,2498,Access
bjw2-can-8101-3,Ethernet112,bjw2-can-8101-leaf-3,Ethernet112,400000,2499,Access
bjw2-can-8101-3,Ethernet120,bjw2-can-8101-leaf-3,Ethernet120,400000,2500,Access
bjw2-can-8101-3,Ethernet128,bjw2-can-8101-leaf-3,Ethernet128,400000,2501,Access
bjw2-can-8101-3,Ethernet136,bjw2-can-8101-leaf-3,Ethernet136,400000,2502,Access
bjw2-can-8101-3,Ethernet144,bjw2-can-8101-leaf-4,Ethernet16,400000,2503,Access
bjw2-can-8101-3,Ethernet152,bjw2-can-8101-leaf-4,Ethernet24,400000,2504,Access
bjw2-can-8101-3,Ethernet160,bjw2-can-8101-leaf-3,Ethernet160,100000,2505,Access
bjw2-can-8101-3,Ethernet164,bjw2-can-8101-leaf-3,Ethernet164,100000,2506,Access
bjw2-can-8101-3,Ethernet168,bjw2-can-8101-leaf-3,Ethernet168,100000,2507,Access
bjw2-can-8101-3,Ethernet172,bjw2-can-8101-leaf-3,Ethernet172,100000,2508,Access
bjw2-can-8101-3,Ethernet176,bjw2-can-8101-leaf-3,Ethernet176,100000,2509,Access
bjw2-can-8101-3,Ethernet180,bjw2-can-8101-leaf-3,Ethernet180,100000,2510,Access
bjw2-can-8101-3,Ethernet184,bjw2-can-8101-leaf-3,Ethernet184,100000,2511,Access
bjw2-can-8101-3,Ethernet188,bjw2-can-8101-leaf-3,Ethernet188,100000,2512,Access
bjw2-can-8101-3,Ethernet192,bjw2-can-8101-leaf-3,Ethernet192,100000,2513,Access
bjw2-can-8101-3,Ethernet196,bjw2-can-8101-leaf-3,Ethernet196,100000,2514,Access
bjw2-can-8101-3,Ethernet200,bjw2-can-8101-leaf-3,Ethernet200,100000,2515,Access
bjw2-can-8101-3,Ethernet204,bjw2-can-8101-leaf-3,Ethernet204,100000,2516,Access
bjw2-can-8101-3,Ethernet208,bjw2-can-8101-leaf-3,Ethernet208,100000,2517,Access
bjw2-can-8101-3,Ethernet212,bjw2-can-8101-leaf-3,Ethernet212,100000,2518,Access
bjw2-can-8101-3,Ethernet216,bjw2-can-8101-leaf-3,Ethernet216,100000,2519,Access
bjw2-can-8101-3,Ethernet220,bjw2-can-8101-leaf-3,Ethernet220,100000,2520,Access
bjw2-can-8101-3,Ethernet224,bjw2-can-8101-leaf-3,Ethernet224,100000,2521,Access
bjw2-can-8101-3,Ethernet228,bjw2-can-8101-leaf-3,Ethernet228,100000,2522,Access
bjw2-can-8101-3,Ethernet232,bjw2-can-8101-leaf-3,Ethernet232,100000,2523,Access
bjw2-can-8101-3,Ethernet236,bjw2-can-8101-leaf-3,Ethernet236,100000,2524,Access
bjw2-can-8101-3,Ethernet240,bjw2-can-8101-leaf-3,Ethernet240,100000,2525,Access
bjw2-can-8101-3,Ethernet244,bjw2-can-8101-leaf-3,Ethernet244,100000,2526,Access
bjw2-can-8101-3,Ethernet248,bjw2-can-8101-leaf-3,Ethernet248,100000,2527,Access
bjw2-can-8101-3,Ethernet252,bjw2-can-8101-leaf-3,Ethernet252,100000,2528,Access
bjw2-can-8101-4,Ethernet0,bjw2-can-8101-leaf-5,Ethernet0,100000,2529,Access
bjw2-can-8101-4,Ethernet4,bjw2-can-8101-leaf-5,Ethernet4,100000,2530,Access
bjw2-can-8101-4,Ethernet8,bjw2-can-8101-leaf-5,Ethernet8,100000,2531,Access
bjw2-can-8101-4,Ethernet12,bjw2-can-8101-leaf-5,Ethernet12,100000,2532,Access
bjw2-can-8101-4,Ethernet16,bjw2-can-8101-leaf-5,Ethernet16,100000,2533,Access
bjw2-can-8101-4,Ethernet20,bjw2-can-8101-leaf-5,Ethernet20,100000,2534,Access
bjw2-can-8101-4,Ethernet24,bjw2-can-8101-leaf-5,Ethernet24,100000,2535,Access
bjw2-can-8101-4,Ethernet28,bjw2-can-8101-leaf-5,Ethernet28,100000,2536,Access
bjw2-can-8101-4,Ethernet32,bjw2-can-8101-leaf-5,Ethernet32,100000,2537,Access
bjw2-can-8101-4,Ethernet36,bjw2-can-8101-leaf-5,Ethernet36,100000,2538,Access
bjw2-can-8101-4,Ethernet40,bjw2-can-8101-leaf-5,Ethernet40,100000,2539,Access
bjw2-can-8101-4,Ethernet44,bjw2-can-8101-leaf-5,Ethernet44,100000,2540,Access
bjw2-can-8101-4,Ethernet48,bjw2-can-8101-leaf-5,Ethernet48,100000,2541,Access
bjw2-can-8101-4,Ethernet52,bjw2-can-8101-leaf-5,Ethernet52,100000,2542,Access
bjw2-can-8101-4,Ethernet56,bjw2-can-8101-leaf-5,Ethernet56,100000,2543,Access
bjw2-can-8101-4,Ethernet60,bjw2-can-8101-leaf-5,Ethernet60,100000,2544,Access
bjw2-can-8101-4,Ethernet64,bjw2-can-8101-leaf-5,Ethernet64,100000,2545,Access
bjw2-can-8101-4,Ethernet68,bjw2-can-8101-leaf-5,Ethernet68,100000,2546,Access
bjw2-can-8101-4,Ethernet72,bjw2-can-8101-leaf-5,Ethernet72,100000,2547,Access
bjw2-can-8101-4,Ethernet76,bjw2-can-8101-leaf-5,Ethernet76,100000,2548,Access
bjw2-can-8101-4,Ethernet80,bjw2-can-8101-leaf-5,Ethernet80,100000,2549,Access
bjw2-can-8101-4,Ethernet84,bjw2-can-8101-leaf-5,Ethernet84,100000,2550,Access
bjw2-can-8101-4,Ethernet88,bjw2-can-8101-leaf-5,Ethernet88,100000,2551,Access
bjw2-can-8101-4,Ethernet92,bjw2-can-8101-leaf-5,Ethernet92,100000,2552,Access
bjw2-can-8101-4,Ethernet96,bjw2-can-8101-leaf-5,Ethernet96,400000,2553,Access
bjw2-can-8101-4,Ethernet104,bjw2-can-8101-leaf-5,Ethernet104,400000,2554,Access
bjw2-can-8101-4,Ethernet112,bjw2-can-8101-leaf-5,Ethernet112,400000,2555,Access
bjw2-can-8101-4,Ethernet120,bjw2-can-8101-leaf-5,Ethernet120,400000,2556,Access
bjw2-can-8101-4,Ethernet128,bjw2-can-8101-leaf-5,Ethernet128,400000,2557,Access
bjw2-can-8101-4,Ethernet136,bjw2-can-8101-leaf-5,Ethernet136,400000,2558,Access
bjw2-can-8101-4,Ethernet144,bjw2-can-8101-leaf-4,Ethernet32,400000,2559,Access
bjw2-can-8101-4,Ethernet152,bjw2-can-8101-leaf-4,Ethernet40,400000,2560,Access
bjw2-can-8101-4,Ethernet160,bjw2-can-8101-leaf-5,Ethernet160,100000,2561,Access
bjw2-can-8101-4,Ethernet164,bjw2-can-8101-leaf-5,Ethernet164,100000,2562,Access
bjw2-can-8101-4,Ethernet168,bjw2-can-8101-leaf-5,Ethernet168,100000,2563,Access
bjw2-can-8101-4,Ethernet172,bjw2-can-8101-leaf-5,Ethernet172,100000,2564,Access
bjw2-can-8101-4,Ethernet176,bjw2-can-8101-leaf-5,Ethernet176,100000,2565,Access
bjw2-can-8101-4,Ethernet180,bjw2-can-8101-leaf-5,Ethernet180,100000,2566,Access
bjw2-can-8101-4,Ethernet184,bjw2-can-8101-leaf-5,Ethernet184,100000,2567,Access
bjw2-can-8101-4,Ethernet188,bjw2-can-8101-leaf-5,Ethernet188,100000,2568,Access
bjw2-can-8101-4,Ethernet192,bjw2-can-8101-leaf-5,Ethernet192,100000,2569,Access
bjw2-can-8101-4,Ethernet196,bjw2-can-8101-leaf-5,Ethernet196,100000,2570,Access
bjw2-can-8101-4,Ethernet200,bjw2-can-8101-leaf-5,Ethernet200,100000,2571,Access
bjw2-can-8101-4,Ethernet204,bjw2-can-8101-leaf-5,Ethernet204,100000,2572,Access
bjw2-can-8101-4,Ethernet208,bjw2-can-8101-leaf-5,Ethernet208,100000,2573,Access
bjw2-can-8101-4,Ethernet212,bjw2-can-8101-leaf-5,Ethernet212,100000,2574,Access
bjw2-can-8101-4,Ethernet216,bjw2-can-8101-leaf-5,Ethernet216,100000,2575,Access
bjw2-can-8101-4,Ethernet220,bjw2-can-8101-leaf-5,Ethernet220,100000,2576,Access
bjw2-can-8101-4,Ethernet224,bjw2-can-8101-leaf-5,Ethernet224,100000,2577,Access
bjw2-can-8101-4,Ethernet228,bjw2-can-8101-leaf-5,Ethernet228,100000,2578,Access
bjw2-can-8101-4,Ethernet232,bjw2-can-8101-leaf-5,Ethernet232,100000,2579,Access
bjw2-can-8101-4,Ethernet236,bjw2-can-8101-leaf-5,Ethernet236,100000,2580,Access
bjw2-can-8101-4,Ethernet240,bjw2-can-8101-leaf-5,Ethernet240,100000,2581,Access
bjw2-can-8101-4,Ethernet244,bjw2-can-8101-leaf-5,Ethernet244,100000,2582,Access
bjw2-can-8101-4,Ethernet248,bjw2-can-8101-leaf-5,Ethernet248,100000,2583,Access
bjw2-can-8101-4,Ethernet252,bjw2-can-8101-leaf-5,Ethernet252,100000,2584,Access
bjw2-can-7215a1-1,etp1,bjw2-can-7215a1-leaf-1,etp1,1000,2633,Access
bjw2-can-7215a1-1,etp2,bjw2-can-7215a1-leaf-1,etp2,1000,2634,Access
bjw2-can-7215a1-1,etp3,bjw2-can-7215a1-leaf-1,etp3,1000,2635,Access
bjw2-can-7215a1-1,etp4,bjw2-can-7215a1-leaf-1,etp4,1000,2636,Access
bjw2-can-7215a1-1,etp5,bjw2-can-7215a1-leaf-1,etp5,1000,2637,Access
bjw2-can-7215a1-1,etp6,bjw2-can-7215a1-leaf-1,etp6,1000,2638,Access
bjw2-can-7215a1-1,etp7,bjw2-can-7215a1-leaf-1,etp7,1000,2639,Access
bjw2-can-7215a1-1,etp8,bjw2-can-7215a1-leaf-1,etp8,1000,2640,Access
bjw2-can-7215a1-1,etp9,bjw2-can-7215a1-leaf-1,etp9,1000,2641,Access
bjw2-can-7215a1-1,etp10,bjw2-can-7215a1-leaf-1,etp10,1000,2642,Access
bjw2-can-7215a1-1,etp11,bjw2-can-7215a1-leaf-1,etp11,1000,2643,Access
bjw2-can-7215a1-1,etp12,bjw2-can-7215a1-leaf-1,etp12,1000,2644,Access
bjw2-can-7215a1-1,etp13,bjw2-can-7215a1-leaf-1,etp13,1000,2645,Access
bjw2-can-7215a1-1,etp14,bjw2-can-7215a1-leaf-1,etp14,1000,2646,Access
bjw2-can-7215a1-1,etp15,bjw2-can-7215a1-leaf-1,etp15,1000,2647,Access
bjw2-can-7215a1-1,etp16,bjw2-can-7215a1-leaf-1,etp16,1000,2648,Access
bjw2-can-7215a1-1,etp17,bjw2-can-7215a1-leaf-1,etp17,1000,2649,Access
bjw2-can-7215a1-1,etp18,bjw2-can-7215a1-leaf-1,etp18,1000,2650,Access
bjw2-can-7215a1-1,etp19,bjw2-can-7215a1-leaf-1,etp19,1000,2651,Access
bjw2-can-7215a1-1,etp20,bjw2-can-7215a1-leaf-1,etp20,1000,2652,Access
bjw2-can-7215a1-1,etp21,bjw2-can-7215a1-leaf-1,etp21,1000,2653,Access
bjw2-can-7215a1-1,etp22,bjw2-can-7215a1-leaf-1,etp22,1000,2654,Access
bjw2-can-7215a1-1,etp23,bjw2-can-7215a1-leaf-1,etp23,1000,2655,Access
bjw2-can-7215a1-1,etp24,bjw2-can-7215a1-leaf-1,etp24,1000,2656,Access
bjw2-can-7215a1-1,etp25,bjw2-can-7215a1-leaf-1,etp25,1000,2657,Access
bjw2-can-7215a1-1,etp26,bjw2-can-7215a1-leaf-1,etp26,1000,2658,Access
bjw2-can-7215a1-1,etp27,bjw2-can-7215a1-leaf-1,etp27,1000,2659,Access
bjw2-can-7215a1-1,etp28,bjw2-can-7215a1-leaf-1,etp28,1000,2660,Access
bjw2-can-7215a1-1,etp29,bjw2-can-7215a1-leaf-1,etp29,1000,2661,Access
bjw2-can-7215a1-1,etp30,bjw2-can-7215a1-leaf-1,etp30,1000,2662,Access
bjw2-can-7215a1-1,etp31,bjw2-can-7215a1-leaf-1,etp31,1000,2663,Access
bjw2-can-7215a1-1,etp32,bjw2-can-7215a1-leaf-1,etp32,1000,2664,Access
bjw2-can-7215a1-1,etp33,bjw2-can-7215a1-leaf-1,etp33,1000,2665,Access
bjw2-can-7215a1-1,etp34,bjw2-can-7215a1-leaf-1,etp34,1000,2666,Access
bjw2-can-7215a1-1,etp35,bjw2-can-7215a1-leaf-1,etp35,1000,2667,Access
bjw2-can-7215a1-1,etp36,bjw2-can-7215a1-leaf-1,etp36,1000,2668,Access
bjw2-can-7215a1-1,etp37,bjw2-can-7215a1-leaf-1,etp37,1000,2669,Access
bjw2-can-7215a1-1,etp38,bjw2-can-7215a1-leaf-1,etp38,1000,2670,Access
bjw2-can-7215a1-1,etp39,bjw2-can-7215a1-leaf-1,etp39,1000,2671,Access
bjw2-can-7215a1-1,etp40,bjw2-can-7215a1-leaf-1,etp40,1000,2672,Access
bjw2-can-7215a1-1,etp41,bjw2-can-7215a1-leaf-1,etp41,1000,2673,Access
bjw2-can-7215a1-1,etp42,bjw2-can-7215a1-leaf-1,etp42,1000,2674,Access
bjw2-can-7215a1-1,etp43,bjw2-can-7215a1-leaf-1,etp43,1000,2675,Access
bjw2-can-7215a1-1,etp44,bjw2-can-7215a1-leaf-1,etp44,1000,2676,Access
bjw2-can-7215a1-1,etp45,bjw2-can-7215a1-leaf-1,etp45,1000,2677,Access
bjw2-can-7215a1-1,etp46,bjw2-can-7215a1-leaf-1,etp46,1000,2678,Access
bjw2-can-7215a1-1,etp47,bjw2-can-7215a1-leaf-1,etp47,1000,2679,Access
bjw2-can-7215a1-1,etp48,bjw2-can-7215a1-leaf-1,etp48,1000,2680,Access
bjw2-can-7215a1-1,etp49,bjw2-can-7260-leaf-25,Ethernet21/1,10000,2681,Access
bjw2-can-7215a1-1,etp50,bjw2-can-7260-leaf-25,Ethernet21/2,10000,2682,Access
bjw2-can-7215a1-1,etp51,bjw2-can-7260-leaf-25,Ethernet21/3,10000,2683,Access
bjw2-can-7215a1-1,etp52,bjw2-can-7260-leaf-25,Ethernet21/4,10000,2684,Access
bjw2-can-7215a1-2,etp1,bjw2-can-7215a1-leaf-2,etp1,1000,2685,Access
bjw2-can-7215a1-2,etp2,bjw2-can-7215a1-leaf-2,etp2,1000,2686,Access
bjw2-can-7215a1-2,etp3,bjw2-can-7215a1-leaf-2,etp3,1000,2687,Access
bjw2-can-7215a1-2,etp4,bjw2-can-7215a1-leaf-2,etp4,1000,2688,Access
bjw2-can-7215a1-2,etp5,bjw2-can-7215a1-leaf-2,etp5,1000,2689,Access
bjw2-can-7215a1-2,etp6,bjw2-can-7215a1-leaf-2,etp6,1000,2690,Access
bjw2-can-7215a1-2,etp7,bjw2-can-7215a1-leaf-2,etp7,1000,2691,Access
bjw2-can-7215a1-2,etp8,bjw2-can-7215a1-leaf-2,etp8,1000,2692,Access
bjw2-can-7215a1-2,etp9,bjw2-can-7215a1-leaf-2,etp9,1000,2693,Access
bjw2-can-7215a1-2,etp10,bjw2-can-7215a1-leaf-2,etp10,1000,2694,Access
bjw2-can-7215a1-2,etp11,bjw2-can-7215a1-leaf-2,etp11,1000,2695,Access
bjw2-can-7215a1-2,etp12,bjw2-can-7215a1-leaf-2,etp12,1000,2696,Access
bjw2-can-7215a1-2,etp13,bjw2-can-7215a1-leaf-2,etp13,1000,2697,Access
bjw2-can-7215a1-2,etp14,bjw2-can-7215a1-leaf-2,etp14,1000,2698,Access
bjw2-can-7215a1-2,etp15,bjw2-can-7215a1-leaf-2,etp15,1000,2699,Access
bjw2-can-7215a1-2,etp16,bjw2-can-7215a1-leaf-2,etp16,1000,2700,Access
bjw2-can-7215a1-2,etp17,bjw2-can-7215a1-leaf-2,etp17,1000,2701,Access
bjw2-can-7215a1-2,etp18,bjw2-can-7215a1-leaf-2,etp18,1000,2702,Access
bjw2-can-7215a1-2,etp19,bjw2-can-7215a1-leaf-2,etp19,1000,2703,Access
bjw2-can-7215a1-2,etp20,bjw2-can-7215a1-leaf-2,etp20,1000,2704,Access
bjw2-can-7215a1-2,etp21,bjw2-can-7215a1-leaf-2,etp21,1000,2705,Access
bjw2-can-7215a1-2,etp22,bjw2-can-7215a1-leaf-2,etp22,1000,2706,Access
bjw2-can-7215a1-2,etp23,bjw2-can-7215a1-leaf-2,etp23,1000,2707,Access
bjw2-can-7215a1-2,etp24,bjw2-can-7215a1-leaf-2,etp24,1000,2708,Access
bjw2-can-7215a1-2,etp25,bjw2-can-7215a1-leaf-2,etp25,1000,2709,Access
bjw2-can-7215a1-2,etp26,bjw2-can-7215a1-leaf-2,etp26,1000,2710,Access
bjw2-can-7215a1-2,etp27,bjw2-can-7215a1-leaf-2,etp27,1000,2711,Access
bjw2-can-7215a1-2,etp28,bjw2-can-7215a1-leaf-2,etp28,1000,2712,Access
bjw2-can-7215a1-2,etp29,bjw2-can-7215a1-leaf-2,etp29,1000,2713,Access
bjw2-can-7215a1-2,etp30,bjw2-can-7215a1-leaf-2,etp30,1000,2714,Access
bjw2-can-7215a1-2,etp31,bjw2-can-7215a1-leaf-2,etp31,1000,2715,Access
bjw2-can-7215a1-2,etp32,bjw2-can-7215a1-leaf-2,etp32,1000,2716,Access
bjw2-can-7215a1-2,etp33,bjw2-can-7215a1-leaf-2,etp33,1000,2717,Access
bjw2-can-7215a1-2,etp34,bjw2-can-7215a1-leaf-2,etp34,1000,2718,Access
bjw2-can-7215a1-2,etp35,bjw2-can-7215a1-leaf-2,etp35,1000,2719,Access
bjw2-can-7215a1-2,etp36,bjw2-can-7215a1-leaf-2,etp36,1000,2720,Access
bjw2-can-7215a1-2,etp37,bjw2-can-7215a1-leaf-2,etp37,1000,2721,Access
bjw2-can-7215a1-2,etp38,bjw2-can-7215a1-leaf-2,etp38,1000,2722,Access
bjw2-can-7215a1-2,etp39,bjw2-can-7215a1-leaf-2,etp39,1000,2723,Access
bjw2-can-7215a1-2,etp40,bjw2-can-7215a1-leaf-2,etp40,1000,2724,Access
bjw2-can-7215a1-2,etp41,bjw2-can-7215a1-leaf-2,etp41,1000,2725,Access
bjw2-can-7215a1-2,etp42,bjw2-can-7215a1-leaf-2,etp42,1000,2726,Access
bjw2-can-7215a1-2,etp43,bjw2-can-7215a1-leaf-2,etp43,1000,2727,Access
bjw2-can-7215a1-2,etp44,bjw2-can-7215a1-leaf-2,etp44,1000,2728,Access
bjw2-can-7215a1-2,etp45,bjw2-can-7215a1-leaf-2,etp45,1000,2729,Access
bjw2-can-7215a1-2,etp46,bjw2-can-7215a1-leaf-2,etp46,1000,2730,Access
bjw2-can-7215a1-2,etp47,bjw2-can-7215a1-leaf-2,etp47,1000,2731,Access
bjw2-can-7215a1-2,etp48,bjw2-can-7215a1-leaf-2,etp48,1000,2732,Access
bjw2-can-7215a1-2,etp49,bjw2-can-7260-leaf-25,Ethernet22/1,10000,2733,Access
bjw2-can-7215a1-2,etp50,bjw2-can-7260-leaf-25,Ethernet22/2,10000,2734,Access
bjw2-can-7215a1-2,etp51,bjw2-can-7260-leaf-25,Ethernet22/3,10000,2735,Access
bjw2-can-7215a1-2,etp52,bjw2-can-7260-leaf-25,Ethernet22/4,10000,2736,Access
bjw2-can-7260-root-1,Ethernet1/1,bjw2-can-7260-leaf-1,Ethernet65,10000,1033-1096,Trunk
bjw2-can-7260-root-1,Ethernet1/2,bjw2-can-7260-leaf-2,Ethernet65,10000,1097-1160,Trunk
bjw2-can-7260-root-1,Ethernet1/3,bjw2-can-7260-leaf-3,Ethernet65,10000,1161-1224,Trunk
bjw2-can-7260-root-1,Ethernet1/4,bjw2-can-7260-leaf-4,Ethernet65,10000,1225-1288,Trunk
bjw2-can-7260-root-1,Ethernet2/1,bjw2-can-7260-leaf-7,Ethernet65,10000,1417-1480,Trunk
bjw2-can-7260-root-1,Ethernet2/2,bjw2-can-7260-leaf-8,Ethernet65,10000,1481-1544,Trunk
bjw2-can-7260-root-1,Ethernet2/3,bjw2-can-7260-leaf-9,Ethernet65,10000,1545-1608,Trunk
bjw2-can-7260-root-1,Ethernet2/4,bjw2-can-7260-leaf-10,Ethernet65,10000,1609-1672,Trunk
bjw2-can-7260-root-1,Ethernet3/1,bjw2-can-7260-leaf-13,Ethernet65,10000,1801-1920,Trunk
bjw2-can-7260-root-1,Ethernet3/2,bjw2-can-7260-leaf-14,Ethernet65,10000,1921-2040,Trunk
bjw2-can-7260-root-1,Ethernet3/3,bjw2-can-7260-leaf-15,Ethernet65,10000,2041-2160,Trunk
bjw2-can-7260-root-1,Ethernet3/4,bjw2-can-7260-leaf-16,Ethernet65,10000,2161-2280,Trunk
