StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7250-lc2-2,Ethernet48,str2-7260cx3-d10-u42,Ethernet42/1,100000,2432,Access,
str2-7250-lc2-2,Ethernet192,str2-7260cx3-d10-u42,Ethernet61/1,100000,2433,Access,
str2-7250-lc2-2,Ethernet200,str2-7260cx3-d10-u42,Ethernet62/1,100000,2434,Access,
str2-7250-lc2-2,Ethernet208,str2-7260cx3-d10-u42,Ethernet63/1,100000,2435,Access,
str2-8101c1-01,Ethernet0,str2-8101-fanout-14,Ethernet0,100000,2493,Access,
str2-8101c1-01,Ethernet4,str2-8101-fanout-14,Ethernet4,100000,2494,Access,
str2-8101c1-01,Ethernet8,str2-8101-fanout-14,Ethernet8,100000,2495,Access,
str2-8101c1-01,Ethernet12,str2-8101-fanout-14,Ethernet12,100000,2496,Access,
str2-8101c1-01,Ethernet16,str2-8101-fanout-14,Ethernet16,100000,2497,Access,
str2-8101c1-01,Ethernet20,str2-8101-fanout-14,Ethernet20,100000,2498,Access,
str2-8101c1-01,Ethernet24,str2-8101-fanout-14,Ethernet24,100000,2499,Access,
str2-8101c1-01,Ethernet28,str2-8101-fanout-14,Ethernet28,100000,2500,Access,
str2-8101c1-01,Ethernet32,str2-8101-fanout-14,Ethernet32,100000,2501,Access,
str2-8101c1-01,Ethernet36,str2-8101-fanout-14,Ethernet36,100000,2502,Access,
str2-8101c1-01,Ethernet40,str2-8101-fanout-14,Ethernet40,100000,2503,Access,
str2-8101c1-01,Ethernet44,str2-8101-fanout-14,Ethernet44,100000,2504,Access,
str2-8101c1-01,Ethernet48,str2-8101-fanout-14,Ethernet48,100000,2505,Access,
str2-8101c1-01,Ethernet52,str2-8101-fanout-14,Ethernet52,100000,2506,Access,
str2-8101c1-01,Ethernet56,str2-8101-fanout-14,Ethernet56,100000,2507,Access,
str2-8101c1-01,Ethernet60,str2-8101-fanout-14,Ethernet60,100000,2508,Access,
str2-8101c1-01,Ethernet64,str2-8101-fanout-14,Ethernet64,100000,2509,Access,
str2-8101c1-01,Ethernet68,str2-8101-fanout-14,Ethernet68,100000,2510,Access,
str2-8101c1-01,Ethernet72,str2-8101-fanout-14,Ethernet72,100000,2511,Access,
str2-8101c1-01,Ethernet76,str2-8101-fanout-14,Ethernet76,100000,2512,Access,
str2-8101c1-01,Ethernet80,str2-8101-fanout-14,Ethernet80,100000,2513,Access,
str2-8101c1-01,Ethernet84,str2-8101-fanout-14,Ethernet84,100000,2514,Access,
str2-8101c1-01,Ethernet88,str2-8101-fanout-14,Ethernet88,100000,2515,Access,
str2-8101c1-01,Ethernet92,str2-8101-fanout-14,Ethernet92,100000,2516,Access,
str2-8101c1-01,Ethernet96,str2-8101-fanout-14,Ethernet96,100000,2517,Access,
str2-8101c1-01,Ethernet100,str2-8101-fanout-14,Ethernet100,100000,2518,Access,
str2-8101c1-01,Ethernet104,str2-8101-fanout-14,Ethernet104,100000,2519,Access,
str2-8101c1-01,Ethernet108,str2-8101-fanout-14,Ethernet108,100000,2520,Access,
str2-8101c1-01,Ethernet112,str2-8101-fanout-14,Ethernet112,100000,2521,Access,
str2-8101c1-01,Ethernet116,str2-8101-fanout-14,Ethernet116,100000,2522,Access,
str2-8101c1-01,Ethernet120,str2-8101-fanout-14,Ethernet120,100000,2523,Access,
str2-8101c1-01,Ethernet124,str2-8101-fanout-14,Ethernet124,100000,2524,Access,
str2-8101c1-01,Ethernet128,str2-8101-fanout-14,Ethernet128,100000,2525,Access,
str2-8101c1-01,Ethernet132,str2-8101-fanout-14,Ethernet132,100000,2526,Access,
str2-8101c1-01,Ethernet136,str2-8101-fanout-14,Ethernet136,100000,2527,Access,
str2-8101c1-01,Ethernet140,str2-8101-fanout-14,Ethernet140,100000,2528,Access,
str2-8101c1-01,Ethernet144,str2-8101-fanout-14,Ethernet144,100000,2529,Access,
str2-8101c1-01,Ethernet148,str2-8101-fanout-14,Ethernet148,100000,2530,Access,
str2-8101c1-01,Ethernet152,str2-8101-fanout-14,Ethernet152,100000,2531,Access,
str2-8101c1-01,Ethernet156,str2-8101-fanout-14,Ethernet156,100000,2532,Access,
str2-8101c1-01,Ethernet160,str2-8101-fanout-14,Ethernet160,100000,2533,Access,
str2-8101c1-01,Ethernet164,str2-8101-fanout-14,Ethernet164,100000,2534,Access,
str2-8101c1-01,Ethernet168,str2-8101-fanout-14,Ethernet168,100000,2535,Access,
str2-8101c1-01,Ethernet172,str2-8101-fanout-14,Ethernet172,100000,2536,Access,
str2-8101c1-01,Ethernet176,str2-8101-fanout-14,Ethernet176,100000,2537,Access,
str2-8101c1-01,Ethernet180,str2-8101-fanout-14,Ethernet180,100000,2538,Access,
str2-8101c1-01,Ethernet184,str2-8101-fanout-14,Ethernet184,100000,2539,Access,
str2-8101c1-01,Ethernet188,str2-8101-fanout-14,Ethernet188,100000,2540,Access,
str2-8101c1-01,Ethernet192,str2-8101-fanout-14,Ethernet192,100000,2541,Access,
str2-8101c1-01,Ethernet196,str2-8101-fanout-14,Ethernet196,100000,2542,Access,
str2-8101c1-01,Ethernet200,str2-8101-fanout-14,Ethernet200,100000,2543,Access,
str2-8101c1-01,Ethernet204,str2-8101-fanout-14,Ethernet204,100000,2544,Access,
str2-8101c1-01,Ethernet208,str2-8101-fanout-14,Ethernet208,100000,2545,Access,
str2-8101c1-01,Ethernet212,str2-8101-fanout-14,Ethernet212,100000,2546,Access,
str2-8101c1-01,Ethernet216,str2-8101-fanout-14,Ethernet216,100000,2547,Access,
str2-8101c1-01,Ethernet220,str2-8101-fanout-14,Ethernet220,100000,2548,Access,
str2-8101c1-01,Ethernet224,str2-8101-fanout-14,Ethernet224,100000,2549,Access,
str2-8101c1-01,Ethernet228,str2-8101-fanout-14,Ethernet228,100000,2550,Access,
str2-8101c1-01,Ethernet232,str2-8101-fanout-14,Ethernet232,100000,2551,Access,
str2-8101c1-01,Ethernet236,str2-8101-fanout-14,Ethernet236,100000,2552,Access,
str2-8101c1-01,Ethernet240,str2-8101-fanout-14,Ethernet240,100000,2553,Access,
str2-8101c1-01,Ethernet244,str2-8101-fanout-14,Ethernet244,100000,2554,Access,
str2-8101c1-01,Ethernet248,str2-8101-fanout-17,Ethernet0,100000,2555,Access,
str2-8101c1-01,Ethernet252,str2-8101-fanout-17,Ethernet4,100000,2556,Access,
str2-8101c1-02,Ethernet0,str2-8101-fanout-15,Ethernet0,100000,2813,Access,
str2-8101c1-02,Ethernet4,str2-8101-fanout-15,Ethernet4,100000,2814,Access,
str2-8101c1-02,Ethernet8,str2-8101-fanout-15,Ethernet8,100000,2815,Access,
str2-8101c1-02,Ethernet12,str2-8101-fanout-15,Ethernet12,100000,2816,Access,
str2-8101c1-02,Ethernet16,str2-8101-fanout-15,Ethernet16,100000,2817,Access,
str2-8101c1-02,Ethernet20,str2-8101-fanout-15,Ethernet20,100000,2818,Access,
str2-8101c1-02,Ethernet24,str2-8101-fanout-15,Ethernet24,100000,2819,Access,
str2-8101c1-02,Ethernet28,str2-8101-fanout-15,Ethernet28,100000,2820,Access,
str2-8101c1-02,Ethernet32,str2-8101-fanout-15,Ethernet32,100000,2821,Access,
str2-8101c1-02,Ethernet36,str2-8101-fanout-15,Ethernet36,100000,2822,Access,
str2-8101c1-02,Ethernet40,str2-8101-fanout-15,Ethernet40,100000,2823,Access,
str2-8101c1-02,Ethernet44,str2-8101-fanout-15,Ethernet44,100000,2824,Access,
str2-8101c1-02,Ethernet48,str2-8101-fanout-15,Ethernet48,100000,2825,Access,
str2-8101c1-02,Ethernet52,str2-8101-fanout-15,Ethernet52,100000,2826,Access,
str2-8101c1-02,Ethernet56,str2-8101-fanout-15,Ethernet56,100000,2827,Access,
str2-8101c1-02,Ethernet60,str2-8101-fanout-15,Ethernet60,100000,2828,Access,
str2-8101c1-02,Ethernet64,str2-8101-fanout-15,Ethernet64,100000,2829,Access,
str2-8101c1-02,Ethernet68,str2-8101-fanout-15,Ethernet68,100000,2830,Access,
str2-8101c1-02,Ethernet72,str2-8101-fanout-15,Ethernet72,100000,2831,Access,
str2-8101c1-02,Ethernet76,str2-8101-fanout-15,Ethernet76,100000,2832,Access,
str2-8101c1-02,Ethernet80,str2-8101-fanout-15,Ethernet80,100000,2833,Access,
str2-8101c1-02,Ethernet84,str2-8101-fanout-15,Ethernet84,100000,2834,Access,
str2-8101c1-02,Ethernet88,str2-8101-fanout-15,Ethernet88,100000,2835,Access,
str2-8101c1-02,Ethernet92,str2-8101-fanout-15,Ethernet92,100000,2836,Access,
str2-8101c1-02,Ethernet96,str2-8101-fanout-15,Ethernet96,100000,2837,Access,
str2-8101c1-02,Ethernet100,str2-8101-fanout-15,Ethernet100,100000,2838,Access,
str2-8101c1-02,Ethernet104,str2-8101-fanout-15,Ethernet104,100000,2839,Access,
str2-8101c1-02,Ethernet108,str2-8101-fanout-15,Ethernet108,100000,2840,Access,
str2-8101c1-02,Ethernet112,str2-8101-fanout-15,Ethernet112,100000,2841,Access,
str2-8101c1-02,Ethernet116,str2-8101-fanout-15,Ethernet116,100000,2842,Access,
str2-8101c1-02,Ethernet120,str2-8101-fanout-15,Ethernet120,100000,2843,Access,
str2-8101c1-02,Ethernet124,str2-8101-fanout-15,Ethernet124,100000,2844,Access,
str2-8101c1-02,Ethernet128,str2-8101-fanout-15,Ethernet128,100000,2845,Access,
str2-8101c1-02,Ethernet132,str2-8101-fanout-15,Ethernet132,100000,2846,Access,
str2-8101c1-02,Ethernet136,str2-8101-fanout-15,Ethernet136,100000,2847,Access,
str2-8101c1-02,Ethernet140,str2-8101-fanout-15,Ethernet140,100000,2848,Access,
str2-8101c1-02,Ethernet144,str2-8101-fanout-15,Ethernet144,100000,2849,Access,
str2-8101c1-02,Ethernet148,str2-8101-fanout-15,Ethernet148,100000,2850,Access,
str2-8101c1-02,Ethernet152,str2-8101-fanout-15,Ethernet152,100000,2851,Access,
str2-8101c1-02,Ethernet156,str2-8101-fanout-15,Ethernet156,100000,2852,Access,
str2-8101c1-02,Ethernet160,str2-8101-fanout-15,Ethernet160,100000,2853,Access,
str2-8101c1-02,Ethernet164,str2-8101-fanout-15,Ethernet164,100000,2854,Access,
str2-8101c1-02,Ethernet168,str2-8101-fanout-15,Ethernet168,100000,2855,Access,
str2-8101c1-02,Ethernet172,str2-8101-fanout-15,Ethernet172,100000,2856,Access,
str2-8101c1-02,Ethernet176,str2-8101-fanout-15,Ethernet176,100000,2857,Access,
str2-8101c1-02,Ethernet180,str2-8101-fanout-15,Ethernet180,100000,2858,Access,
str2-8101c1-02,Ethernet184,str2-8101-fanout-15,Ethernet184,100000,2859,Access,
str2-8101c1-02,Ethernet188,str2-8101-fanout-15,Ethernet188,100000,2860,Access,
str2-8101c1-02,Ethernet192,str2-8101-fanout-15,Ethernet192,100000,2861,Access,
str2-8101c1-02,Ethernet196,str2-8101-fanout-15,Ethernet196,100000,2862,Access,
str2-8101c1-02,Ethernet200,str2-8101-fanout-15,Ethernet200,100000,2863,Access,
str2-8101c1-02,Ethernet204,str2-8101-fanout-15,Ethernet204,100000,2864,Access,
str2-8101c1-02,Ethernet208,str2-8101-fanout-15,Ethernet208,100000,2865,Access,
str2-8101c1-02,Ethernet212,str2-8101-fanout-15,Ethernet212,100000,2866,Access,
str2-8101c1-02,Ethernet216,str2-8101-fanout-15,Ethernet216,100000,2867,Access,
str2-8101c1-02,Ethernet220,str2-8101-fanout-15,Ethernet220,100000,2868,Access,
str2-8101c1-02,Ethernet224,str2-8101-fanout-15,Ethernet224,100000,2869,Access,
str2-8101c1-02,Ethernet228,str2-8101-fanout-15,Ethernet228,100000,2870,Access,
str2-8101c1-02,Ethernet232,str2-8101-fanout-15,Ethernet232,100000,2871,Access,
str2-8101c1-02,Ethernet236,str2-8101-fanout-15,Ethernet236,100000,2872,Access,
str2-8101c1-02,Ethernet240,str2-8101-fanout-15,Ethernet240,100000,2873,Access,
str2-8101c1-02,Ethernet244,str2-8101-fanout-15,Ethernet244,100000,2874,Access,
str2-8101c1-02,Ethernet248,str2-8101-fanout-17,Ethernet8,100000,2875,Access,
str2-8101c1-02,Ethernet252,str2-8101-fanout-17,Ethernet12,100000,2876,Access,
str2-8101c1-03,Ethernet0,str2-8101-fanout-16,Ethernet0,100000,2557,Access,
str2-8101c1-03,Ethernet8,str2-8101-fanout-16,Ethernet8,00000,2558,Access,
str2-8101c1-03,Ethernet16,str2-8101-fanout-16,Ethernet16,100000,2559,Access,
str2-8101c1-03,Ethernet24,str2-8101-fanout-16,Ethernet24,100000,2560,Access,
str2-8101c1-03,Ethernet32,str2-8101-fanout-16,Ethernet32,100000,2561,Access,
str2-8101c1-03,Ethernet40,str2-8101-fanout-16,Ethernet40,100000,2562,Access,
str2-8101c1-03,Ethernet48,str2-8101-fanout-16,Ethernet48,100000,2563,Access,
str2-8101c1-03,Ethernet56,str2-8101-fanout-16,Ethernet56,100000,2564,Access,
str2-8101c1-03,Ethernet64,str2-8101-fanout-16,Ethernet64,100000,2565,Access,
str2-8101c1-03,Ethernet72,str2-8101-fanout-16,Ethernet72,100000,2566,Access,
str2-8101c1-03,Ethernet80,str2-8101-fanout-16,Ethernet80,100000,2567,Access,
str2-8101c1-03,Ethernet88,str2-8101-fanout-16,Ethernet88,100000,2568,Access,
str2-8101c1-03,Ethernet96,str2-8101-fanout-16,Ethernet96,100000,2569,Access,
str2-8101c1-03,Ethernet104,str2-8101-fanout-16,Ethernet104,100000,2570,Access,
str2-8101c1-03,Ethernet112,str2-8101-fanout-16,Ethernet112,100000,2571,Access,
str2-8101c1-03,Ethernet120,str2-8101-fanout-16,Ethernet120,100000,2572,Access,
str2-8101c1-03,Ethernet128,str2-8101-fanout-16,Ethernet128,100000,2573,Access,
str2-8101c1-03,Ethernet136,str2-8101-fanout-16,Ethernet136,100000,2574,Access,
str2-8101c1-03,Ethernet144,str2-8101-fanout-16,Ethernet144,100000,2575,Access,
str2-8101c1-03,Ethernet152,str2-8101-fanout-16,Ethernet152,100000,2576,Access,
str2-8101c1-03,Ethernet160,str2-8101-fanout-16,Ethernet160,100000,2577,Access,
str2-8101c1-03,Ethernet168,str2-8101-fanout-16,Ethernet168,100000,2578,Access,
str2-8101c1-03,Ethernet176,str2-8101-fanout-16,Ethernet176,100000,2579,Access,
str2-8101c1-03,Ethernet184,str2-8101-fanout-16,Ethernet184,100000,2580,Access,
str2-8101c1-03,Ethernet192,str2-8101-fanout-16,Ethernet192,100000,2581,Access,
str2-8101c1-03,Ethernet200,str2-8101-fanout-16,Ethernet200,100000,2582,Access,
str2-8101c1-03,Ethernet208,str2-8101-fanout-16,Ethernet208,100000,2583,Access,
str2-8101c1-03,Ethernet216,str2-8101-fanout-16,Ethernet216,100000,2584,Access,
str2-8101c1-03,Ethernet224,str2-8101-fanout-16,Ethernet224,100000,2585,Access,
str2-8101c1-03,Ethernet232,str2-8101-fanout-16,Ethernet232,100000,2586,Access,
str2-8101c1-03,Ethernet240,str2-8101-fanout-16,Ethernet240,100000,2587,Access,
str2-8101c1-03,Ethernet248,str2-8101-fanout-17,Ethernet16,100000,2588,Access,
str2-8101c1-04,Ethernet0,str2-8101-fanout-21,Ethernet0,100000,2621,Access,
str2-8101c1-04,Ethernet8,str2-8101-fanout-21,Ethernet8,100000,2622,Access,
str2-8101c1-04,Ethernet16,str2-8101-fanout-21,Ethernet16,100000,2623,Access,
str2-8101c1-04,Ethernet24,str2-8101-fanout-21,Ethernet24,100000,2624,Access,
str2-8101c1-04,Ethernet32,str2-8101-fanout-21,Ethernet32,100000,2625,Access,
str2-8101c1-04,Ethernet40,str2-8101-fanout-21,Ethernet40,100000,2626,Access,
str2-8101c1-04,Ethernet48,str2-8101-fanout-21,Ethernet48,100000,2627,Access,
str2-8101c1-04,Ethernet56,str2-8101-fanout-21,Ethernet56,100000,2628,Access,
str2-8101c1-04,Ethernet64,str2-8101-fanout-21,Ethernet64,100000,2629,Access,
str2-8101c1-04,Ethernet72,str2-8101-fanout-21,Ethernet72,100000,2630,Access,
str2-8101c1-04,Ethernet80,str2-8101-fanout-21,Ethernet80,100000,2631,Access,
str2-8101c1-04,Ethernet88,str2-8101-fanout-21,Ethernet88,100000,2632,Access,
str2-8101c1-04,Ethernet96,str2-8101-fanout-21,Ethernet96,100000,2633,Access,
str2-8101c1-04,Ethernet104,str2-8101-fanout-21,Ethernet104,100000,2634,Access,
str2-8101c1-04,Ethernet112,str2-8101-fanout-21,Ethernet112,100000,2635,Access,
str2-8101c1-04,Ethernet120,str2-8101-fanout-21,Ethernet120,100000,2636,Access,
str2-8101c1-04,Ethernet128,str2-8101-fanout-21,Ethernet128,100000,2637,Access,
str2-8101c1-04,Ethernet136,str2-8101-fanout-21,Ethernet136,100000,2638,Access,
str2-8101c1-04,Ethernet144,str2-8101-fanout-21,Ethernet144,100000,2639,Access,
str2-8101c1-04,Ethernet152,str2-8101-fanout-21,Ethernet152,100000,2640,Access,
str2-8101c1-04,Ethernet160,str2-8101-fanout-21,Ethernet160,100000,2641,Access,
str2-8101c1-04,Ethernet168,str2-8101-fanout-21,Ethernet168,100000,2642,Access,
str2-8101c1-04,Ethernet176,str2-8101-fanout-21,Ethernet176,100000,2643,Access,
str2-8101c1-04,Ethernet184,str2-8101-fanout-21,Ethernet184,100000,2644,Access,
str2-8101c1-04,Ethernet192,str2-8101-fanout-21,Ethernet192,100000,2645,Access,
str2-8101c1-04,Ethernet200,str2-8101-fanout-21,Ethernet200,100000,2646,Access,
str2-8101c1-04,Ethernet208,str2-8101-fanout-21,Ethernet208,100000,2647,Access,
str2-8101c1-04,Ethernet216,str2-8101-fanout-21,Ethernet216,100000,2648,Access,
str2-8101c1-04,Ethernet224,str2-8101-fanout-21,Ethernet224,100000,2649,Access,
str2-8101c1-04,Ethernet232,str2-8101-fanout-21,Ethernet232,100000,2650,Access,
str2-8101c1-04,Ethernet240,str2-8101-fanout-21,Ethernet240,100000,2651,Access,
str2-8101c1-04,Ethernet248,str2-8101-fanout-18,Ethernet0,100000,2652,Access,
str2-8101-05,Ethernet0,str2-8101-fanout-19,Ethernet0,100000,745,Access,
str2-8101-05,Ethernet4,str2-8101-fanout-19,Ethernet4,100000,746,Access,
str2-8101-05,Ethernet8,str2-8101-fanout-19,Ethernet8,100000,747,Access,
str2-8101-05,Ethernet12,str2-8101-fanout-19,Ethernet12,100000,748,Access,
str2-8101-05,Ethernet16,str2-8101-fanout-19,Ethernet16,100000,749,Access,
str2-8101-05,Ethernet20,str2-8101-fanout-19,Ethernet20,100000,750,Access,
str2-8101-05,Ethernet24,str2-8101-fanout-19,Ethernet24,100000,751,Access,
str2-8101-05,Ethernet28,str2-8101-fanout-19,Ethernet28,100000,752,Access,
str2-8101-05,Ethernet32,str2-8101-fanout-19,Ethernet32,100000,753,Access,
str2-8101-05,Ethernet36,str2-8101-fanout-19,Ethernet36,100000,754,Access,
str2-8101-05,Ethernet40,str2-8101-fanout-19,Ethernet40,100000,755,Access,
str2-8101-05,Ethernet44,str2-8101-fanout-19,Ethernet44,100000,756,Access,
str2-8101-05,Ethernet48,str2-8101-fanout-19,Ethernet48,100000,757,Access,
str2-8101-05,Ethernet52,str2-8101-fanout-19,Ethernet52,100000,758,Access,
str2-8101-05,Ethernet56,str2-8101-fanout-19,Ethernet56,100000,759,Access,
str2-8101-05,Ethernet60,str2-8101-fanout-19,Ethernet60,100000,760,Access,
str2-8101-05,Ethernet64,str2-8101-fanout-19,Ethernet64,100000,761,Access,
str2-8101-05,Ethernet68,str2-8101-fanout-19,Ethernet68,100000,762,Access,
str2-8101-05,Ethernet72,str2-8101-fanout-19,Ethernet72,100000,763,Access,
str2-8101-05,Ethernet76,str2-8101-fanout-19,Ethernet76,100000,764,Access,
str2-8101-05,Ethernet80,str2-8101-fanout-19,Ethernet80,100000,765,Access,
str2-8101-05,Ethernet84,str2-8101-fanout-19,Ethernet84,100000,766,Access,
str2-8101-05,Ethernet88,str2-8101-fanout-19,Ethernet88,100000,767,Access,
str2-8101-05,Ethernet92,str2-8101-fanout-19,Ethernet92,100000,768,Access,
str2-8101-05,Ethernet96,str2-8101-fanout-19,Ethernet96,400000,769,Access,
str2-8101-05,Ethernet104,str2-8101-fanout-19,Ethernet104,400000,770,Access,
str2-8101-05,Ethernet112,str2-8101-fanout-19,Ethernet112,400000,771,Access,
str2-8101-05,Ethernet120,str2-8101-fanout-19,Ethernet120,400000,772,Access,
str2-8101-05,Ethernet128,str2-8101-fanout-19,Ethernet128,400000,773,Access,
str2-8101-05,Ethernet136,str2-8101-fanout-19,Ethernet136,400000,774,Access,
str2-8101-05,Ethernet144,str2-8101-fanout-19,Ethernet144,400000,775,Access,
str2-8101-05,Ethernet152,str2-8101-fanout-19,Ethernet152,400000,776,Access,
str2-8101-05,Ethernet160,str2-8101-fanout-19,Ethernet160,100000,777,Access,
str2-8101-05,Ethernet164,str2-8101-fanout-19,Ethernet164,100000,778,Access,
str2-8101-05,Ethernet168,str2-8101-fanout-19,Ethernet168,100000,779,Access,
str2-8101-05,Ethernet172,str2-8101-fanout-19,Ethernet172,100000,780,Access,
str2-8101-05,Ethernet176,str2-8101-fanout-19,Ethernet176,100000,781,Access,
str2-8101-05,Ethernet180,str2-8101-fanout-19,Ethernet180,100000,782,Access,
str2-8101-05,Ethernet184,str2-8101-fanout-19,Ethernet184,100000,783,Access,
str2-8101-05,Ethernet188,str2-8101-fanout-19,Ethernet188,100000,784,Access,
str2-8101-05,Ethernet192,str2-8101-fanout-19,Ethernet192,100000,785,Access,
str2-8101-05,Ethernet196,str2-8101-fanout-19,Ethernet196,100000,786,Access,
str2-8101-05,Ethernet200,str2-8101-fanout-19,Ethernet200,100000,787,Access,
str2-8101-05,Ethernet204,str2-8101-fanout-19,Ethernet204,100000,788,Access,
str2-8101-05,Ethernet208,str2-8101-fanout-19,Ethernet208,100000,789,Access,
str2-8101-05,Ethernet212,str2-8101-fanout-19,Ethernet212,100000,790,Access,
str2-8101-05,Ethernet216,str2-8101-fanout-19,Ethernet216,100000,791,Access,
str2-8101-05,Ethernet220,str2-8101-fanout-19,Ethernet220,100000,792,Access,
str2-8101-05,Ethernet232,str2-8101-fanout-19,Ethernet232,100000,795,Access,
str2-8101-05,Ethernet236,str2-8101-fanout-19,Ethernet236,100000,796,Access,
str2-8101-05,Ethernet240,str2-8101-fanout-19,Ethernet240,100000,797,Access,
str2-8101-05,Ethernet244,str2-8101-fanout-19,Ethernet244,100000,798,Access,
str2-8101-05,Ethernet248,str2-8101-fanout-19,Ethernet224,100000,799,Access,
str2-8101-05,Ethernet252,str2-8101-fanout-19,Ethernet228,100000,800,Access,
str2-8101-06,Ethernet0,str2-8101-fanout-20,Ethernet0,100000,801,Access,
str2-8101-06,Ethernet4,str2-8101-fanout-20,Ethernet4,100000,802,Access,
str2-8101-06,Ethernet8,str2-8101-fanout-20,Ethernet8,100000,803,Access,
str2-8101-06,Ethernet12,str2-8101-fanout-20,Ethernet12,100000,804,Access,
str2-8101-06,Ethernet16,str2-8101-fanout-20,Ethernet16,100000,805,Access,
str2-8101-06,Ethernet20,str2-8101-fanout-20,Ethernet20,100000,806,Access,
str2-8101-06,Ethernet24,str2-8101-fanout-20,Ethernet24,100000,807,Access,
str2-8101-06,Ethernet28,str2-8101-fanout-20,Ethernet28,100000,808,Access,
str2-8101-06,Ethernet32,str2-8101-fanout-20,Ethernet32,100000,809,Access,
str2-8101-06,Ethernet36,str2-8101-fanout-20,Ethernet36,100000,810,Access,
str2-8101-06,Ethernet40,str2-8101-fanout-20,Ethernet40,100000,811,Access,
str2-8101-06,Ethernet44,str2-8101-fanout-20,Ethernet44,100000,812,Access,
str2-8101-06,Ethernet48,str2-8101-fanout-20,Ethernet48,100000,813,Access,
str2-8101-06,Ethernet52,str2-8101-fanout-20,Ethernet52,100000,814,Access,
str2-8101-06,Ethernet56,str2-8101-fanout-20,Ethernet56,100000,815,Access,
str2-8101-06,Ethernet60,str2-8101-fanout-20,Ethernet60,100000,816,Access,
str2-8101-06,Ethernet64,str2-8101-fanout-20,Ethernet64,100000,817,Access,
str2-8101-06,Ethernet68,str2-8101-fanout-20,Ethernet68,100000,818,Access,
str2-8101-06,Ethernet72,str2-8101-fanout-20,Ethernet72,100000,819,Access,
str2-8101-06,Ethernet76,str2-8101-fanout-20,Ethernet76,100000,820,Access,
str2-8101-06,Ethernet80,str2-8101-fanout-20,Ethernet80,100000,821,Access,
str2-8101-06,Ethernet84,str2-8101-fanout-20,Ethernet84,100000,822,Access,
str2-8101-06,Ethernet88,str2-8101-fanout-20,Ethernet88,100000,823,Access,
str2-8101-06,Ethernet92,str2-8101-fanout-20,Ethernet92,100000,824,Access,
str2-8101-06,Ethernet96,str2-8101-fanout-20,Ethernet96,400000,825,Access,
str2-8101-06,Ethernet104,str2-8101-fanout-20,Ethernet104,400000,826,Access,
str2-8101-06,Ethernet112,str2-8101-fanout-20,Ethernet112,400000,827,Access,
str2-8101-06,Ethernet120,str2-8101-fanout-20,Ethernet120,400000,828,Access,
str2-8101-06,Ethernet128,str2-8101-fanout-20,Ethernet128,400000,829,Access,
str2-8101-06,Ethernet136,str2-8101-fanout-20,Ethernet136,400000,830,Access,
str2-8101-06,Ethernet144,str2-8101-fanout-20,Ethernet144,400000,831,Access,
str2-8101-06,Ethernet152,str2-8101-fanout-20,Ethernet152,400000,832,Access,
str2-8101-06,Ethernet160,str2-8101-fanout-20,Ethernet160,100000,833,Access,
str2-8101-06,Ethernet164,str2-8101-fanout-20,Ethernet164,100000,834,Access,
str2-8101-06,Ethernet168,str2-8101-fanout-20,Ethernet168,100000,835,Access,
str2-8101-06,Ethernet172,str2-8101-fanout-20,Ethernet172,100000,836,Access,
str2-8101-06,Ethernet176,str2-8101-fanout-20,Ethernet176,100000,837,Access,
