StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-13,Ethernet114,str2-7260cx3-acs-fan-34,Ethernet29/3,50000,1835,Access
str2-7260cx3-acs-13,Ethernet116,str2-7260cx3-acs-fan-34,Ethernet30/1,50000,1836,Access
str2-7260cx3-acs-13,Ethernet118,str2-7260cx3-acs-fan-34,Ethernet30/3,50000,1837,Access
str2-7260cx3-acs-13,Ethernet120,str2-7260cx3-acs-fan-34,Ethernet31/1,50000,1838,Access
str2-7260cx3-acs-13,Ethernet122,str2-7260cx3-acs-fan-34,Ethernet31/3,50000,1839,Access
str2-7260cx3-acs-13,Ethernet124,str2-7260cx3-acs-fan-34,Ethernet32/1,50000,1840,Access
str2-7260cx3-acs-13,Ethernet126,str2-7260cx3-acs-fan-34,Ethernet32/3,50000,1841,Access
str2-7260cx3-acs-13,Ethernet128,str2-7260cx3-acs-fan-34,Ethernet33/1,50000,1842,Access
str2-7260cx3-acs-13,Ethernet130,str2-7260cx3-acs-fan-34,Ethernet33/3,50000,1843,Access
str2-7260cx3-acs-13,Ethernet132,str2-7260cx3-acs-fan-34,Ethernet34/1,50000,1844,Access
str2-7260cx3-acs-13,Ethernet134,str2-7260cx3-acs-fan-34,Ethernet34/3,50000,1845,Access
str2-7260cx3-acs-13,Ethernet136,str2-7260cx3-acs-fan-34,Ethernet35/1,50000,1846,Access
str2-7260cx3-acs-13,Ethernet138,str2-7260cx3-acs-fan-34,Ethernet35/3,50000,1847,Access
str2-7260cx3-acs-13,Ethernet140,str2-7260cx3-acs-fan-34,Ethernet36/1,50000,1848,Access
str2-7260cx3-acs-13,Ethernet142,str2-7260cx3-acs-fan-34,Ethernet36/3,50000,1849,Access
str2-7260cx3-acs-13,Ethernet144,str2-7260cx3-acs-fan-34,Ethernet37/1,50000,1850,Access
str2-7260cx3-acs-13,Ethernet146,str2-7260cx3-acs-fan-34,Ethernet37/3,50000,1851,Access
str2-7260cx3-acs-13,Ethernet148,str2-7260cx3-acs-fan-34,Ethernet38/1,50000,1852,Access
str2-7260cx3-acs-13,Ethernet150,str2-7260cx3-acs-fan-34,Ethernet38/3,50000,1853,Access
str2-7260cx3-acs-13,Ethernet152,str2-7260cx3-acs-fan-34,Ethernet39/1,50000,1854,Access
str2-7260cx3-acs-13,Ethernet154,str2-7260cx3-acs-fan-34,Ethernet39/3,50000,1855,Access
str2-7260cx3-acs-13,Ethernet156,str2-7260cx3-acs-fan-34,Ethernet40/1,50000,1856,Access
str2-7260cx3-acs-13,Ethernet158,str2-7260cx3-acs-fan-34,Ethernet40/3,50000,1857,Access
str2-7260cx3-acs-13,Ethernet160,str2-7260cx3-acs-fan-34,Ethernet41/1,50000,1858,Access
str2-7260cx3-acs-13,Ethernet162,str2-7260cx3-acs-fan-34,Ethernet41/3,50000,1859,Access
str2-7260cx3-acs-13,Ethernet164,str2-7260cx3-acs-fan-34,Ethernet42/1,50000,1860,Access
str2-7260cx3-acs-13,Ethernet166,str2-7260cx3-acs-fan-34,Ethernet42/3,50000,1861,Access
str2-7260cx3-acs-13,Ethernet168,str2-7260cx3-acs-fan-34,Ethernet43/1,50000,1862,Access
str2-7260cx3-acs-13,Ethernet170,str2-7260cx3-acs-fan-34,Ethernet43/3,50000,1863,Access
str2-7260cx3-acs-13,Ethernet172,str2-7260cx3-acs-fan-34,Ethernet44/1,50000,1864,Access
str2-7260cx3-acs-13,Ethernet174,str2-7260cx3-acs-fan-34,Ethernet44/3,50000,1865,Access
str2-7260cx3-acs-13,Ethernet176,str2-7260cx3-acs-fan-34,Ethernet45/1,50000,1866,Access
str2-7260cx3-acs-13,Ethernet178,str2-7260cx3-acs-fan-34,Ethernet45/3,50000,1867,Access
str2-7260cx3-acs-13,Ethernet180,str2-7260cx3-acs-fan-34,Ethernet46/1,50000,1868,Access
str2-7260cx3-acs-13,Ethernet182,str2-7260cx3-acs-fan-34,Ethernet46/3,50000,1869,Access
str2-7260cx3-acs-13,Ethernet184,str2-7260cx3-acs-fan-34,Ethernet47/1,50000,1870,Access
str2-7260cx3-acs-13,Ethernet186,str2-7260cx3-acs-fan-34,Ethernet47/3,50000,1871,Access
str2-7260cx3-acs-13,Ethernet188,str2-7260cx3-acs-fan-34,Ethernet48/1,50000,1872,Access
str2-7260cx3-acs-13,Ethernet190,str2-7260cx3-acs-fan-34,Ethernet48/3,50000,1873,Access
str2-7260cx3-acs-13,Ethernet192,str2-7260cx3-acs-fan-34,Ethernet49/1,50000,1874,Access
str2-7260cx3-acs-13,Ethernet194,str2-7260cx3-acs-fan-34,Ethernet49/3,50000,1875,Access
str2-7260cx3-acs-13,Ethernet196,str2-7260cx3-acs-fan-34,Ethernet50/1,50000,1876,Access
str2-7260cx3-acs-13,Ethernet198,str2-7260cx3-acs-fan-34,Ethernet50/3,50000,1877,Access
str2-7260cx3-acs-13,Ethernet200,str2-7260cx3-acs-fan-34,Ethernet51/1,50000,1878,Access
str2-7260cx3-acs-13,Ethernet202,str2-7260cx3-acs-fan-34,Ethernet51/3,50000,1879,Access
str2-7260cx3-acs-13,Ethernet204,str2-7260cx3-acs-fan-34,Ethernet52/1,50000,1880,Access
str2-7260cx3-acs-13,Ethernet206,str2-7260cx3-acs-fan-34,Ethernet52/3,50000,1881,Access
str2-7260cx3-acs-13,Ethernet208,str2-7260cx3-acs-fan-34,Ethernet53/1,50000,1882,Access
str2-7260cx3-acs-13,Ethernet210,str2-7260cx3-acs-fan-34,Ethernet53/3,50000,1883,Access
str2-7260cx3-acs-13,Ethernet212,str2-7260cx3-acs-fan-34,Ethernet54/1,50000,1884,Access
str2-7260cx3-acs-13,Ethernet214,str2-7260cx3-acs-fan-34,Ethernet54/3,50000,1885,Access
str2-7260cx3-acs-13,Ethernet216,str2-7260cx3-acs-fan-34,Ethernet55/1,50000,1886,Access
str2-7260cx3-acs-13,Ethernet218,str2-7260cx3-acs-fan-34,Ethernet55/3,50000,1887,Access
str2-7260cx3-acs-13,Ethernet220,str2-7260cx3-acs-fan-34,Ethernet56/1,50000,1888,Access
str2-7260cx3-acs-13,Ethernet222,str2-7260cx3-acs-fan-34,Ethernet56/3,50000,1889,Access
str2-7260cx3-acs-13,Ethernet224,str2-7260cx3-acs-fan-34,Ethernet57/1,50000,1890,Access
str2-7260cx3-acs-13,Ethernet226,str2-7260cx3-acs-fan-34,Ethernet57/3,50000,1891,Access
str2-7260cx3-acs-13,Ethernet228,str2-7260cx3-acs-fan-34,Ethernet58/1,50000,1892,Access
str2-7260cx3-acs-13,Ethernet230,str2-7260cx3-acs-fan-34,Ethernet58/3,50000,1893,Access
str2-7260cx3-acs-13,Ethernet232,str2-7260cx3-acs-fan-34,Ethernet59/1,50000,1894,Access
str2-7260cx3-acs-13,Ethernet234,str2-7260cx3-acs-fan-34,Ethernet59/3,50000,1895,Access
str2-7260cx3-acs-13,Ethernet236,str2-7260cx3-acs-fan-34,Ethernet60/1,50000,1896,Access
str2-7260cx3-acs-13,Ethernet238,str2-7260cx3-acs-fan-34,Ethernet60/3,50000,1897,Access
str2-7260cx3-acs-13,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet5/1,50000,1898,Access
str2-7260cx3-acs-13,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet5/3,50000,1899,Access
str2-7260cx3-acs-13,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet6/1,50000,1900,Access
str2-7260cx3-acs-13,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet6/3,50000,1901,Access
str2-7260cx3-acs-13,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet7/1,50000,1902,Access
str2-7260cx3-acs-13,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet7/3,50000,1903,Access
str2-7260cx3-acs-13,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet8/1,50000,1904,Access
str2-7260cx3-acs-13,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet8/3,50000,1905,Access
str2-7250-lc1-1,Ethernet4,str2-z9332f-02,Ethernet160,400000,2400,Access
str2-7250-lc1-1,Ethernet5,str2-z9332f-02,Ethernet168,400000,2401,Access
str2-7250-lc1-1,Ethernet8,str2-z9332f-02,Ethernet176,400000,2402,Access
str2-7250-lc1-1,Ethernet23,str2-z9332f-02,Ethernet184,400000,2403,Access
str2-7250-lc1-1,Ethernet26,str2-z9332f-02,Ethernet192,400000,2404,Access
str2-7250-lc1-1,Ethernet27,str2-z9332f-02,Ethernet200,400000,2405,Access
str2-7250-lc2-1,Ethernet2,str2-z9332f-02,Ethernet208,400000,2406,Access
str2-7250-lc2-1,Ethernet3,str2-z9332f-02,Ethernet216,400000,2407,Access
str2-7250-lc2-1,Ethernet6,str2-z9332f-02,Ethernet224,400000,2408,Access
str2-7250-lc2-1,Ethernet24,str2-z9332f-02,Ethernet232,400000,2409,Access
str2-7250-lc2-1,Ethernet25,str2-z9332f-02,Ethernet240,400000,2410,Access
str2-7250-lc2-1,Ethernet26,str2-z9332f-02,Ethernet248,400000,2411,Access
str2-7250-lc1-2,Ethernet4,str2-7260cx3-d10-u21,Ethernet5/1,100000,2424,Access
str2-7250-lc1-2,Ethernet5,str2-7260cx3-d10-u21,Ethernet6/1,100000,2425,Access
str2-7250-lc1-2,Ethernet8,str2-7260cx3-d10-u21,Ethernet9/1,100000,2426,Access
str2-7250-lc1-2,Ethernet23,str2-7260cx3-d10-u21,Ethernet24/1,100000,2427,Access
str2-7250-lc1-2,Ethernet26,str2-7260cx3-d10-u21,Ethernet27/1,100000,2428,Access
str2-7250-lc1-2,Ethernet27,str2-7260cx3-d10-u21,Ethernet28/1,100000,2429,Access
str2-7250-lc2-2,Ethernet2,str2-7260cx3-d10-u21,Ethernet39/1,100000,2430,Access
str2-7250-lc2-2,Ethernet3,str2-7260cx3-d10-u21,Ethernet40/1,100000,2431,Access
str2-7250-lc2-2,Ethernet6,str2-7260cx3-d10-u21,Ethernet42/1,100000,2432,Access
str2-7250-lc2-2,Ethernet24,str2-7260cx3-d10-u21,Ethernet61/1,100000,2433,Access
str2-7250-lc2-2,Ethernet25,str2-7260cx3-d10-u21,Ethernet62/1,100000,2434,Access
str2-7250-lc2-2,Ethernet26,str2-7260cx3-d10-u21,Ethernet63/1,100000,2435,Access
str2-8800-lc1-2,Ethernet32,str2-7260cx3-d09-u02,Ethernet34/1,100000,2412,Access
str2-8800-lc1-2,Ethernet40,str2-7260cx3-d09-u02,Ethernet35/1,100000,2413,Access
str2-8800-lc1-2,Ethernet64,str2-7260cx3-d09-u02,Ethernet36/1,100000,2414,Access
str2-8800-lc1-2,Ethernet208,str2-7260cx3-d09-u02,Ethernet37/1,100000,2415,Access
str2-8800-lc1-2,Ethernet216,str2-7260cx3-d09-u02,Ethernet38/1,100000,2416,Access
str2-8800-lc1-2,Ethernet184,str2-7260cx3-d09-u02,Ethernet39/1,100000,2417,Access
str2-8800-lc2-2,Ethernet16,str2-7260cx3-d09-u02,Ethernet40/1,100000,2418,Access
str2-8800-lc2-2,Ethernet24,str2-7260cx3-d09-u02,Ethernet41/1,100000,2419,Access
str2-8800-lc2-2,Ethernet48,str2-7260cx3-d09-u02,Ethernet42/1,100000,2420,Access
str2-8800-lc2-2,Ethernet192,str2-7260cx3-d09-u02,Ethernet43/1,100000,2421,Access
str2-8800-lc2-2,Ethernet200,str2-7260cx3-d09-u02,Ethernet44/1,100000,2422,Access
str2-8800-lc2-2,Ethernet208,str2-7260cx3-d09-u02,Ethernet45/1,100000,2423,Access
str2-8800-lc1-3,Ethernet0,str2-7260cx3-d09-u04,Ethernet1/1,100000,1906,Access
str2-8800-lc1-3,Ethernet4,str2-7260cx3-d09-u04,Ethernet2/1,100000,1907,Access
str2-8800-lc1-3,Ethernet8,str2-7260cx3-d09-u04,Ethernet3/1,100000,1908,Access
str2-8800-lc1-3,Ethernet12,str2-7260cx3-d09-u04,Ethernet4/1,100000,1909,Access
str2-8800-lc1-3,Ethernet16,str2-7260cx3-d09-u04,Ethernet5/1,100000,1910,Access
str2-8800-lc1-3,Ethernet20,str2-7260cx3-d09-u04,Ethernet6/1,100000,1911,Access
str2-8800-lc1-3,Ethernet24,str2-7260cx3-d09-u04,Ethernet7/1,100000,1912,Access
str2-8800-lc1-3,Ethernet28,str2-7260cx3-d09-u04,Ethernet8/1,100000,1913,Access
str2-8800-lc1-3,Ethernet32,str2-7260cx3-d09-u04,Ethernet9/1,100000,1914,Access
str2-8800-lc1-3,Ethernet36,str2-7260cx3-d09-u04,Ethernet10/1,100000,1915,Access
str2-8800-lc1-3,Ethernet40,str2-7260cx3-d09-u04,Ethernet11/1,100000,1916,Access
str2-8800-lc1-3,Ethernet44,str2-7260cx3-d09-u04,Ethernet12/1,100000,1917,Access
str2-8800-lc1-3,Ethernet48,str2-7260cx3-d09-u04,Ethernet13/1,100000,1918,Access
str2-8800-lc1-3,Ethernet52,str2-7260cx3-d09-u04,Ethernet19/1,100000,1919,Access
str2-8800-lc1-3,Ethernet56,str2-7260cx3-d09-u04,Ethernet15/1,100000,1920,Access
str2-8800-lc1-3,Ethernet60,str2-7260cx3-d09-u04,Ethernet16/1,100000,1921,Access
str2-8800-lc1-3,Ethernet64,str2-7260cx3-d09-u04,Ethernet17/1,100000,1922,Access
str2-8800-lc1-3,Ethernet68,str2-7260cx3-d09-u04,Ethernet18/1,100000,1923,Access
str2-8800-lc1-3,Ethernet72,str2-7260cx3-d09-u04,Ethernet14/1,100000,1924,Access
str2-8800-lc1-3,Ethernet76,str2-7260cx3-d09-u04,Ethernet20/1,100000,1925,Access
str2-8800-lc1-3,Ethernet80,str2-7260cx3-d09-u04,Ethernet21/1,100000,1926,Access
str2-8800-lc1-3,Ethernet84,str2-7260cx3-d09-u04,Ethernet22/1,100000,1927,Access
str2-8800-lc1-3,Ethernet88,str2-7260cx3-d09-u04,Ethernet23/1,100000,1928,Access
str2-8800-lc1-3,Ethernet92,str2-7260cx3-d09-u04,Ethernet24/1,100000,1929,Access
str2-8800-lc1-3,Ethernet96,str2-7260cx3-d09-u04,Ethernet25/1,100000,1930,Access
str2-8800-lc1-3,Ethernet100,str2-7260cx3-d09-u04,Ethernet26/1,100000,1931,Access
str2-8800-lc1-3,Ethernet104,str2-7260cx3-d09-u04,Ethernet27/1,100000,1932,Access
str2-8800-lc1-3,Ethernet108,str2-7260cx3-d09-u04,Ethernet28/1,100000,1933,Access
str2-8800-lc1-3,Ethernet112,str2-7260cx3-d09-u04,Ethernet29/1,100000,1934,Access
str2-8800-lc1-3,Ethernet116,str2-7260cx3-d09-u04,Ethernet30/1,100000,1935,Access
str2-8800-lc1-3,Ethernet120,str2-7260cx3-d09-u04,Ethernet31/1,100000,1936,Access
str2-8800-lc1-3,Ethernet124,str2-7260cx3-d09-u04,Ethernet32/1,100000,1937,Access
str2-8800-lc2-3,Ethernet0,str2-7260cx3-d09-u04,Ethernet33/1,100000,1938,Access
str2-8800-lc2-3,Ethernet4,str2-7260cx3-d09-u04,Ethernet34/1,100000,1939,Access
str2-8800-lc2-3,Ethernet8,str2-7260cx3-d09-u04,Ethernet35/1,100000,1940,Access
str2-8800-lc2-3,Ethernet12,str2-7260cx3-d09-u04,Ethernet36/1,100000,1941,Access
str2-8800-lc2-3,Ethernet16,str2-7260cx3-d09-u04,Ethernet37/1,100000,1942,Access
str2-8800-lc2-3,Ethernet20,str2-7260cx3-d09-u04,Ethernet38/1,100000,1943,Access
str2-8800-lc2-3,Ethernet24,str2-7260cx3-d09-u04,Ethernet39/1,100000,1944,Access
str2-8800-lc2-3,Ethernet28,str2-7260cx3-d09-u04,Ethernet40/1,100000,1945,Access
str2-8800-lc2-3,Ethernet32,str2-7260cx3-d09-u04,Ethernet41/1,100000,1946,Access
str2-8800-lc2-3,Ethernet36,str2-7260cx3-d09-u04,Ethernet42/1,100000,1947,Access
str2-8800-lc2-3,Ethernet40,str2-7260cx3-d09-u04,Ethernet43/1,100000,1948,Access
str2-8800-lc2-3,Ethernet44,str2-7260cx3-d09-u04,Ethernet44/1,100000,1949,Access
str2-8800-lc2-3,Ethernet48,str2-7260cx3-d09-u04,Ethernet45/1,100000,1950,Access
str2-8800-lc2-3,Ethernet52,str2-7260cx3-d09-u04,Ethernet46/1,100000,1951,Access
str2-8800-lc2-3,Ethernet56,str2-7260cx3-d09-u04,Ethernet47/1,100000,1952,Access
str2-8800-lc2-3,Ethernet60,str2-7260cx3-d09-u04,Ethernet48/1,100000,1953,Access
str2-8800-lc2-3,Ethernet64,str2-7260cx3-d09-u04,Ethernet49/1,100000,1954,Access
str2-8800-lc2-3,Ethernet68,str2-7260cx3-d09-u04,Ethernet50/1,100000,1955,Access
str2-8800-lc2-3,Ethernet72,str2-7260cx3-d09-u04,Ethernet51/1,100000,1956,Access
str2-8800-lc2-3,Ethernet76,str2-7260cx3-d09-u04,Ethernet52/1,100000,1957,Access
str2-8800-lc2-3,Ethernet80,str2-7260cx3-d09-u04,Ethernet53/1,100000,1958,Access
str2-8800-lc2-3,Ethernet84,str2-7260cx3-d09-u04,Ethernet54/1,100000,1959,Access
str2-8800-lc2-3,Ethernet88,str2-7260cx3-d09-u04,Ethernet55/1,100000,1960,Access
str2-8800-lc2-3,Ethernet92,str2-7260cx3-d09-u04,Ethernet56/1,100000,1961,Access
str2-8800-lc2-3,Ethernet96,str2-7260cx3-d09-u04,Ethernet57/1,100000,1962,Access
str2-8800-lc2-3,Ethernet100,str2-7260cx3-d09-u04,Ethernet58/1,100000,1963,Access
str2-8800-lc2-3,Ethernet104,str2-7260cx3-d09-u04,Ethernet59/1,100000,1964,Access
str2-8800-lc2-3,Ethernet108,str2-7260cx3-d09-u04,Ethernet60/1,100000,1965,Access
str2-8800-lc2-3,Ethernet112,str2-7260cx3-d09-u04,Ethernet61/1,100000,1966,Access
str2-8800-lc2-3,Ethernet116,str2-7260cx3-d09-u04,Ethernet62/1,100000,1967,Access
str2-8800-lc2-3,Ethernet120,str2-7260cx3-d09-u04,Ethernet63/1,100000,1968,Access
str2-8800-lc2-3,Ethernet124,str2-7260cx3-d09-u02,Ethernet1/1,40000,1969,Access
str2-8800-lc3-3,Ethernet0,str2-7260cx3-d09-u02,Ethernet2/1,40000,1970,Access
str2-8800-lc3-3,Ethernet4,str2-7260cx3-d09-u02,Ethernet3/1,40000,1971,Access
str2-8800-lc3-3,Ethernet8,str2-7260cx3-d09-u02,Ethernet4/1,40000,1972,Access
str2-8800-lc3-3,Ethernet12,str2-7260cx3-d09-u02,Ethernet5/1,40000,1973,Access
str2-8800-lc3-3,Ethernet16,str2-7260cx3-d09-u02,Ethernet6/1,40000,1974,Access
str2-8800-lc3-3,Ethernet20,str2-7260cx3-d09-u02,Ethernet7/1,40000,1975,Access
str2-8800-lc3-3,Ethernet24,str2-7260cx3-d09-u02,Ethernet8/1,40000,1976,Access
str2-8800-lc3-3,Ethernet28,str2-7260cx3-d09-u02,Ethernet9/1,40000,1977,Access
str2-8800-lc3-3,Ethernet32,str2-7260cx3-d09-u02,Ethernet10/1,40000,1978,Access
str2-8800-lc3-3,Ethernet36,str2-7260cx3-d09-u02,Ethernet11/1,40000,1979,Access
str2-8800-lc3-3,Ethernet40,str2-7260cx3-d09-u02,Ethernet12/1,40000,1980,Access
str2-8800-lc3-3,Ethernet44,str2-7260cx3-d09-u02,Ethernet13/1,40000,1981,Access
str2-8800-lc3-3,Ethernet68,str2-7260cx3-d09-u02,Ethernet14/1,40000,1982,Access
str2-8800-lc3-3,Ethernet52,str2-7260cx3-d09-u02,Ethernet15/1,40000,1983,Access
str2-8800-lc3-3,Ethernet56,str2-7260cx3-d09-u02,Ethernet16/1,40000,1984,Access
str2-8800-lc3-3,Ethernet60,str2-7260cx3-d09-u02,Ethernet17/1,40000,1985,Access
str2-8800-lc3-3,Ethernet64,str2-7260cx3-d09-u02,Ethernet18/1,40000,1986,Access
str2-8800-lc3-3,Ethernet48,str2-7260cx3-d09-u02,Ethernet19/1,40000,1987,Access
str2-8800-lc3-3,Ethernet72,str2-7260cx3-d09-u02,Ethernet20/1,40000,1988,Access
str2-8800-lc3-3,Ethernet76,str2-7260cx3-d09-u02,Ethernet21/1,40000,1989,Access
str2-8800-lc3-3,Ethernet80,str2-7260cx3-d09-u02,Ethernet22/1,40000,1990,Access
str2-8800-lc3-3,Ethernet84,str2-7260cx3-d09-u02,Ethernet23/1,40000,1991,Access
str2-8800-lc3-3,Ethernet88,str2-7260cx3-d09-u02,Ethernet24/1,40000,1992,Access
str2-8800-lc3-3,Ethernet92,str2-7260cx3-d09-u02,Ethernet25/1,40000,1993,Access
str2-8800-lc3-3,Ethernet96,str2-7260cx3-d09-u02,Ethernet26/1,40000,1994,Access
str2-8800-lc3-3,Ethernet100,str2-7260cx3-d09-u02,Ethernet27/1,40000,1995,Access
str2-8800-lc3-3,Ethernet104,str2-7260cx3-d09-u02,Ethernet28/1,40000,1996,Access
str2-8800-lc3-3,Ethernet108,str2-7260cx3-d09-u02,Ethernet29/1,40000,1997,Access
str2-8800-lc3-3,Ethernet112,str2-7260cx3-d09-u02,Ethernet30/1,40000,1998,Access
str2-8800-lc3-3,Ethernet116,str2-7260cx3-d09-u02,Ethernet31/1,40000,1999,Access
str2-8800-lc3-3,Ethernet120,str2-7260cx3-d09-u02,Ethernet32/1,40000,2035,Access
str2-8800-lc3-3,Ethernet124,str2-7260cx3-d09-u02,Ethernet33/1,40000,2036,Access
str2-a7280cr3-4,Ethernet0,str2-7260cx3-acs-fan-17,Ethernet49/1,100000,2037,Access
str2-a7280cr3-4,Ethernet4,str2-7260cx3-acs-fan-17,Ethernet50/1,100000,2038,Access
str2-a7280cr3-4,Ethernet8,str2-7260cx3-acs-fan-30,Ethernet1/1,100000,2039,Access
str2-a7280cr3-4,Ethernet12,str2-7260cx3-acs-fan-30,Ethernet2/1,100000,2040,Access
str2-a7280cr3-4,Ethernet16,str2-7260cx3-acs-fan-30,Ethernet3/1,100000,2041,Access
str2-a7280cr3-4,Ethernet20,str2-7260cx3-acs-fan-30,Ethernet4/1,100000,2042,Access
str2-a7280cr3-4,Ethernet24,str2-7260cx3-acs-fan-30,Ethernet5/1,100000,2043,Access
str2-a7280cr3-4,Ethernet28,str2-7260cx3-acs-fan-30,Ethernet6/1,100000,2044,Access
str2-a7280cr3-4,Ethernet32,str2-7260cx3-acs-fan-30,Ethernet7/1,100000,2045,Access
str2-a7280cr3-4,Ethernet36,str2-7260cx3-acs-fan-30,Ethernet8/1,100000,2046,Access
str2-a7280cr3-4,Ethernet40,str2-7260cx3-acs-fan-30,Ethernet9/1,100000,2047,Access
str2-a7280cr3-4,Ethernet44,str2-7260cx3-acs-fan-30,Ethernet10/1,100000,2048,Access
str2-a7280cr3-4,Ethernet48,str2-7260cx3-acs-fan-30,Ethernet11/1,100000,2049,Access
str2-a7280cr3-4,Ethernet52,str2-7260cx3-acs-fan-30,Ethernet12/1,100000,2050,Access
str2-a7280cr3-4,Ethernet56,str2-7260cx3-acs-fan-30,Ethernet13/1,100000,2051,Access
str2-a7280cr3-4,Ethernet60,str2-7260cx3-acs-fan-30,Ethernet14/1,100000,2052,Access
str2-a7280cr3-4,Ethernet64,str2-7260cx3-acs-fan-30,Ethernet15/1,100000,2053,Access
str2-a7280cr3-4,Ethernet68,str2-7260cx3-acs-fan-30,Ethernet16/1,100000,2054,Access
str2-a7280cr3-4,Ethernet72,str2-7260cx3-acs-fan-30,Ethernet17/1,100000,2055,Access
str2-a7280cr3-4,Ethernet76,str2-7260cx3-acs-fan-30,Ethernet18/1,100000,2056,Access
str2-a7280cr3-4,Ethernet80,str2-7260cx3-acs-fan-30,Ethernet19/1,100000,2057,Access
str2-a7280cr3-4,Ethernet84,str2-7260cx3-acs-fan-30,Ethernet20/1,100000,2058,Access
str2-a7280cr3-4,Ethernet88,str2-7260cx3-acs-fan-30,Ethernet21/1,100000,2059,Access
str2-a7280cr3-4,Ethernet92,str2-7260cx3-acs-fan-30,Ethernet22/1,100000,2060,Access
str2-a7280cr3-4,Ethernet96,str2-7260cx3-acs-fan-30,Ethernet23/1,100000,2061,Access
str2-a7280cr3-4,Ethernet100,str2-7260cx3-acs-fan-30,Ethernet24/1,100000,2062,Access
str2-a7280cr3-4,Ethernet104,str2-7260cx3-acs-fan-30,Ethernet25/1,100000,2063,Access
str2-a7280cr3-4,Ethernet108,str2-7260cx3-acs-fan-30,Ethernet26/1,100000,2064,Access
str2-a7280cr3-4,Ethernet112,str2-7260cx3-acs-fan-30,Ethernet27/1,100000,2065,Access
str2-a7280cr3-4,Ethernet116,str2-7260cx3-acs-fan-30,Ethernet28/1,100000,2066,Access
str2-a7280cr3-4,Ethernet120,str2-7260cx3-acs-fan-30,Ethernet29/1,100000,2067,Access
str2-a7280cr3-4,Ethernet124,str2-7260cx3-acs-fan-30,Ethernet30/1,100000,2068,Access
str2-7050cx3-acs-12,Ethernet0,str2-7260cx3-acs-fan-36,Ethernet1/1,100000,2069,Access
str2-7050cx3-acs-12,Ethernet4,str2-7260cx3-acs-fan-36,Ethernet2/1,100000,2070,Access
str2-7050cx3-acs-12,Ethernet8,str2-7260cx3-acs-fan-36,Ethernet3/1,100000,2071,Access
str2-7050cx3-acs-12,Ethernet12,str2-7260cx3-acs-fan-36,Ethernet4/1,100000,2072,Access
str2-7050cx3-acs-12,Ethernet16,str2-7260cx3-acs-fan-36,Ethernet5/1,100000,2073,Access
str2-7050cx3-acs-12,Ethernet20,str2-7260cx3-acs-fan-36,Ethernet6/1,100000,2074,Access
str2-7050cx3-acs-12,Ethernet24,str2-7260cx3-acs-fan-36,Ethernet7/1,100000,2075,Access
str2-7050cx3-acs-12,Ethernet28,str2-7260cx3-acs-fan-36,Ethernet8/1,100000,2076,Access
str2-7050cx3-acs-12,Ethernet32,str2-7260cx3-acs-fan-36,Ethernet9/1,100000,2077,Access
str2-7050cx3-acs-12,Ethernet36,str2-7260cx3-acs-fan-36,Ethernet10/1,100000,2078,Access
str2-7050cx3-acs-12,Ethernet40,str2-7260cx3-acs-fan-36,Ethernet11/1,100000,2079,Access
str2-7050cx3-acs-12,Ethernet44,str2-7260cx3-acs-fan-36,Ethernet12/1,100000,2080,Access
str2-7050cx3-acs-12,Ethernet48,str2-7260cx3-acs-fan-36,Ethernet13/1,100000,2081,Access
str2-7050cx3-acs-12,Ethernet52,str2-7260cx3-acs-fan-36,Ethernet14/1,100000,2082,Access
str2-7050cx3-acs-12,Ethernet56,str2-7260cx3-acs-fan-36,Ethernet15/1,100000,2083,Access
str2-7050cx3-acs-12,Ethernet60,str2-7260cx3-acs-fan-36,Ethernet16/1,100000,2084,Access
str2-7050cx3-acs-12,Ethernet64,str2-7260cx3-acs-fan-36,Ethernet17/1,100000,2085,Access
str2-7050cx3-acs-12,Ethernet68,str2-7260cx3-acs-fan-36,Ethernet18/1,100000,2086,Access
str2-7050cx3-acs-12,Ethernet72,str2-7260cx3-acs-fan-36,Ethernet19/1,100000,2087,Access
str2-7050cx3-acs-12,Ethernet76,str2-7260cx3-acs-fan-36,Ethernet20/1,100000,2088,Access
str2-7050cx3-acs-12,Ethernet80,str2-7260cx3-acs-fan-36,Ethernet21/1,100000,2089,Access
str2-7050cx3-acs-12,Ethernet84,str2-7260cx3-acs-fan-36,Ethernet22/1,100000,2090,Access
str2-7050cx3-acs-12,Ethernet88,str2-7260cx3-acs-fan-36,Ethernet23/1,100000,2091,Access
str2-7050cx3-acs-12,Ethernet92,str2-7260cx3-acs-fan-36,Ethernet24/1,100000,2092,Access
str2-7050cx3-acs-12,Ethernet96,str2-7260cx3-acs-fan-36,Ethernet25/1,100000,2093,Access
str2-7050cx3-acs-12,Ethernet100,str2-7260cx3-acs-fan-36,Ethernet26/1,100000,2094,Access
