StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-n3164-03,Ethernet80,strtk5-7260-fanout-32,Ethernet21/1,40000,1488,Access
strtk5-n3164-03,Ethernet84,strtk5-7260-fanout-32,Ethernet22/1,40000,1489,Access
strtk5-n3164-03,Ethernet88,strtk5-7260-fanout-32,Ethernet23/1,40000,1490,Access
strtk5-n3164-03,Ethernet92,strtk5-7260-fanout-32,Ethernet24/1,40000,1491,Access
strtk5-n3164-03,Ethernet96,strtk5-7260-fanout-32,Ethernet25/1,40000,1492,Access
strtk5-n3164-03,Ethernet100,strtk5-7260-fanout-32,Ethernet26/1,40000,1493,Access
strtk5-n3164-03,Ethernet104,strtk5-7260-fanout-32,Ethernet27/1,40000,1494,Access
strtk5-n3164-03,Ethernet108,strtk5-7260-fanout-32,Ethernet28/1,40000,1495,Access
strtk5-n3164-03,Ethernet112,strtk5-7260-fanout-32,Ethernet29/1,40000,1496,Access
strtk5-n3164-03,Ethernet116,strtk5-7260-fanout-32,Ethernet30/1,40000,1497,Access
strtk5-n3164-03,Ethernet120,strtk5-7260-fanout-32,Ethernet31/1,40000,1498,Access
strtk5-n3164-03,Ethernet124,strtk5-7260-fanout-32,Ethernet32/1,40000,1499,Access
strtk5-n3164-03,Ethernet128,strtk5-7260-fanout-32,Ethernet33/1,40000,1500,Access
strtk5-n3164-03,Ethernet132,strtk5-7260-fanout-32,Ethernet34/1,40000,1501,Access
strtk5-n3164-03,Ethernet136,strtk5-7260-fanout-32,Ethernet35/1,40000,1502,Access
strtk5-n3164-03,Ethernet140,strtk5-7260-fanout-32,Ethernet36/1,40000,1503,Access
strtk5-n3164-03,Ethernet144,strtk5-7260-fanout-32,Ethernet37/1,40000,1504,Access
strtk5-n3164-03,Ethernet148,strtk5-7260-fanout-32,Ethernet38/1,40000,1505,Access
strtk5-n3164-03,Ethernet152,strtk5-7260-fanout-32,Ethernet39/1,40000,1506,Access
strtk5-n3164-03,Ethernet156,strtk5-7260-fanout-32,Ethernet40/1,40000,1507,Access
strtk5-n3164-03,Ethernet160,strtk5-7260-fanout-32,Ethernet41/1,40000,1508,Access
strtk5-n3164-03,Ethernet164,strtk5-7260-fanout-32,Ethernet42/1,40000,1509,Access
strtk5-n3164-03,Ethernet168,strtk5-7260-fanout-32,Ethernet43/1,40000,1510,Access
strtk5-n3164-03,Ethernet172,strtk5-7260-fanout-32,Ethernet44/1,40000,1511,Access
strtk5-n3164-03,Ethernet176,strtk5-7260-fanout-32,Ethernet45/1,40000,1512,Access
strtk5-n3164-03,Ethernet180,strtk5-7260-fanout-32,Ethernet46/1,40000,1513,Access
strtk5-n3164-03,Ethernet184,strtk5-7260-fanout-32,Ethernet47/1,40000,1514,Access
strtk5-n3164-03,Ethernet188,strtk5-7260-fanout-32,Ethernet48/1,40000,1515,Access
strtk5-n3164-03,Ethernet192,strtk5-7260-fanout-32,Ethernet49/1,40000,1516,Access
strtk5-n3164-03,Ethernet196,strtk5-7260-fanout-32,Ethernet50/1,40000,1517,Access
strtk5-n3164-03,Ethernet200,strtk5-7260-fanout-32,Ethernet51/1,40000,1518,Access
strtk5-n3164-03,Ethernet204,strtk5-7260-fanout-32,Ethernet52/1,40000,1519,Access
strtk5-n3164-03,Ethernet208,strtk5-7260-fanout-32,Ethernet53/1,40000,1520,Access
strtk5-n3164-03,Ethernet212,strtk5-7260-fanout-32,Ethernet54/1,40000,1521,Access
strtk5-n3164-03,Ethernet216,strtk5-7260-fanout-32,Ethernet55/1,40000,1522,Access
strtk5-n3164-03,Ethernet220,strtk5-7260-fanout-32,Ethernet56/1,40000,1523,Access
strtk5-n3164-03,Ethernet224,strtk5-7260-fanout-32,Ethernet57/1,40000,1524,Access
strtk5-n3164-03,Ethernet228,strtk5-7260-fanout-32,Ethernet58/1,40000,1525,Access
strtk5-n3164-03,Ethernet232,strtk5-7260-fanout-32,Ethernet59/1,40000,1526,Access
strtk5-n3164-03,Ethernet236,strtk5-7260-fanout-32,Ethernet60/1,40000,1527,Access
strtk5-n3164-03,Ethernet240,strtk5-7260-fanout-32,Ethernet61/1,40000,1528,Access
strtk5-n3164-03,Ethernet244,strtk5-7260-fanout-32,Ethernet62/1,40000,1529,Access
strtk5-n3164-03,Ethernet248,strtk5-7260-fanout-32,Ethernet63/1,40000,1530,Access
strtk5-n3164-03,Ethernet252,strtk5-7060cx-fanout-01,Ethernet9/1,40000,1767,Access

strtk5-n3164-01,Ethernet0,strtk5-7260-fanout-28,Ethernet1/1,40000,1531,Access
strtk5-n3164-01,Ethernet4,strtk5-7260-fanout-28,Ethernet2/1,40000,1532,Access
strtk5-n3164-01,Ethernet8,strtk5-7260-fanout-28,Ethernet3/1,40000,1533,Access
strtk5-n3164-01,Ethernet12,strtk5-7260-fanout-28,Ethernet4/1,40000,1534,Access
strtk5-n3164-01,Ethernet16,strtk5-7260-fanout-28,Ethernet5/1,40000,1535,Access
strtk5-n3164-01,Ethernet20,strtk5-7260-fanout-28,Ethernet6/1,40000,1536,Access
strtk5-n3164-01,Ethernet24,strtk5-7260-fanout-28,Ethernet7/1,40000,1537,Access
strtk5-n3164-01,Ethernet28,strtk5-7260-fanout-28,Ethernet8/1,40000,1538,Access
strtk5-n3164-01,Ethernet32,strtk5-7260-fanout-28,Ethernet9/1,40000,1539,Access
strtk5-n3164-01,Ethernet36,strtk5-7260-fanout-28,Ethernet10/1,40000,1540,Access
strtk5-n3164-01,Ethernet40,strtk5-7260-fanout-28,Ethernet11/1,40000,1541,Access
strtk5-n3164-01,Ethernet44,strtk5-7260-fanout-28,Ethernet12/1,40000,1542,Access
strtk5-n3164-01,Ethernet48,strtk5-7260-fanout-28,Ethernet13/1,40000,1543,Access
strtk5-n3164-01,Ethernet52,strtk5-7260-fanout-28,Ethernet14/1,40000,1544,Access
strtk5-n3164-01,Ethernet56,strtk5-7260-fanout-28,Ethernet15/1,40000,1545,Access
strtk5-n3164-01,Ethernet60,strtk5-7260-fanout-28,Ethernet16/1,40000,1546,Access
strtk5-n3164-01,Ethernet64,strtk5-7260-fanout-28,Ethernet17/1,40000,1547,Access
strtk5-n3164-01,Ethernet68,strtk5-7260-fanout-28,Ethernet18/1,40000,1548,Access
strtk5-n3164-01,Ethernet72,strtk5-7260-fanout-28,Ethernet19/1,40000,1549,Access
strtk5-n3164-01,Ethernet76,strtk5-7260-fanout-28,Ethernet20/1,40000,1550,Access
strtk5-n3164-01,Ethernet80,strtk5-7260-fanout-28,Ethernet21/1,40000,1551,Access
strtk5-n3164-01,Ethernet84,strtk5-7260-fanout-28,Ethernet22/1,40000,1552,Access
strtk5-n3164-01,Ethernet88,strtk5-7260-fanout-28,Ethernet23/1,40000,1553,Access
strtk5-n3164-01,Ethernet92,strtk5-7260-fanout-28,Ethernet24/1,40000,1554,Access
strtk5-n3164-01,Ethernet96,strtk5-7260-fanout-28,Ethernet25/1,40000,1555,Access
strtk5-n3164-01,Ethernet100,strtk5-7260-fanout-28,Ethernet26/1,40000,1556,Access
strtk5-n3164-01,Ethernet104,strtk5-7260-fanout-28,Ethernet27/1,40000,1557,Access
strtk5-n3164-01,Ethernet108,strtk5-7260-fanout-28,Ethernet28/1,40000,1558,Access
strtk5-n3164-01,Ethernet112,strtk5-7260-fanout-28,Ethernet29/1,40000,1559,Access
strtk5-n3164-01,Ethernet116,strtk5-7260-fanout-28,Ethernet30/1,40000,1560,Access
strtk5-n3164-01,Ethernet120,strtk5-7260-fanout-28,Ethernet31/1,40000,1561,Access
strtk5-n3164-01,Ethernet124,strtk5-7260-fanout-28,Ethernet32/1,40000,1562,Access
strtk5-n3164-01,Ethernet128,strtk5-7260-fanout-28,Ethernet33/1,40000,1563,Access
strtk5-n3164-01,Ethernet132,strtk5-7260-fanout-28,Ethernet34/1,40000,1564,Access
strtk5-n3164-01,Ethernet136,strtk5-7260-fanout-28,Ethernet35/1,40000,1565,Access
strtk5-n3164-01,Ethernet140,strtk5-7260-fanout-28,Ethernet36/1,40000,1566,Access
strtk5-n3164-01,Ethernet144,strtk5-7260-fanout-28,Ethernet37/1,40000,1567,Access
strtk5-n3164-01,Ethernet148,strtk5-7260-fanout-28,Ethernet38/1,40000,1568,Access
strtk5-n3164-01,Ethernet152,strtk5-7260-fanout-28,Ethernet39/1,40000,1569,Access
strtk5-n3164-01,Ethernet156,strtk5-7260-fanout-28,Ethernet40/1,40000,1570,Access
strtk5-n3164-01,Ethernet160,strtk5-7260-fanout-28,Ethernet41/1,40000,1571,Access
strtk5-n3164-01,Ethernet164,strtk5-7260-fanout-28,Ethernet42/1,40000,1572,Access
strtk5-n3164-01,Ethernet168,strtk5-7260-fanout-28,Ethernet43/1,40000,1573,Access
strtk5-n3164-01,Ethernet172,strtk5-7260-fanout-28,Ethernet44/1,40000,1574,Access
strtk5-n3164-01,Ethernet176,strtk5-7260-fanout-28,Ethernet45/1,40000,1575,Access
strtk5-n3164-01,Ethernet180,strtk5-7260-fanout-28,Ethernet46/1,40000,1576,Access
strtk5-n3164-01,Ethernet184,strtk5-7260-fanout-28,Ethernet47/1,40000,1577,Access
strtk5-n3164-01,Ethernet188,strtk5-7260-fanout-28,Ethernet48/1,40000,1578,Access
strtk5-n3164-01,Ethernet192,strtk5-7260-fanout-28,Ethernet49/1,40000,1579,Access
strtk5-n3164-01,Ethernet196,strtk5-7260-fanout-28,Ethernet50/1,40000,1580,Access
strtk5-n3164-01,Ethernet200,strtk5-7260-fanout-28,Ethernet51/1,40000,1581,Access
strtk5-n3164-01,Ethernet204,strtk5-7260-fanout-28,Ethernet52/1,40000,1582,Access
strtk5-n3164-01,Ethernet208,strtk5-7260-fanout-28,Ethernet53/1,40000,1583,Access
strtk5-n3164-01,Ethernet212,strtk5-7260-fanout-28,Ethernet54/1,40000,1584,Access
strtk5-n3164-01,Ethernet216,strtk5-7260-fanout-28,Ethernet55/1,40000,1585,Access
strtk5-n3164-01,Ethernet220,strtk5-7260-fanout-28,Ethernet56/1,40000,1586,Access
strtk5-n3164-01,Ethernet224,strtk5-7260-fanout-28,Ethernet57/1,40000,1587,Access
strtk5-n3164-01,Ethernet228,strtk5-7260-fanout-28,Ethernet58/1,40000,1588,Access
strtk5-n3164-01,Ethernet232,strtk5-7260-fanout-28,Ethernet59/1,40000,1589,Access
strtk5-n3164-01,Ethernet236,strtk5-7260-fanout-28,Ethernet60/1,40000,1590,Access
strtk5-n3164-01,Ethernet240,strtk5-7260-fanout-28,Ethernet61/1,40000,1591,Access
strtk5-n3164-01,Ethernet244,strtk5-7260-fanout-28,Ethernet62/1,40000,1592,Access
strtk5-n3164-01,Ethernet248,strtk5-7260-fanout-28,Ethernet63/1,40000,1593,Access
strtk5-n3164-01,Ethernet252,strtk5-7060cx-fanout-01,Ethernet10/1,40000,1768,Access

strtk5-8101-02,Ethernet0,strtk5-z9332f-04,etp1,400000,1594,Access
strtk5-8101-02,Ethernet8,strtk5-z9332f-04,etp2,400000,1595,Access
strtk5-8101-02,Ethernet16,strtk5-z9332f-04,etp3,400000,1596,Access
strtk5-8101-02,Ethernet24,strtk5-z9332f-04,etp4,400000,1597,Access
strtk5-8101-02,Ethernet32,strtk5-z9332f-04,etp5,400000,1598,Access
strtk5-8101-02,Ethernet40,strtk5-z9332f-04,etp6,400000,1599,Access
strtk5-8101-02,Ethernet48,strtk5-z9332f-04,etp7,400000,1600,Access
strtk5-8101-02,Ethernet56,strtk5-z9332f-04,etp8,400000,1601,Access
strtk5-8101-02,Ethernet64,strtk5-z9332f-04,etp9,400000,1602,Access
strtk5-8101-02,Ethernet72,strtk5-z9332f-04,etp10,400000,1603,Access
strtk5-8101-02,Ethernet80,strtk5-z9332f-04,etp11,400000,1604,Access
strtk5-8101-02,Ethernet88,strtk5-z9332f-04,etp12,400000,1605,Access
strtk5-8101-02,Ethernet96,strtk5-z9332f-04,etp13,400000,1606,Access
strtk5-8101-02,Ethernet104,strtk5-z9332f-04,etp14,400000,1607,Access
strtk5-8101-02,Ethernet112,strtk5-z9332f-04,etp15,400000,1608,Access
strtk5-8101-02,Ethernet120,strtk5-z9332f-04,etp16,400000,1609,Access
strtk5-8101-02,Ethernet128,strtk5-z9332f-04,etp17,400000,1610,Access
strtk5-8101-02,Ethernet136,strtk5-z9332f-04,etp18,400000,1611,Access
strtk5-8101-02,Ethernet144,strtk5-z9332f-04,etp19,400000,1612,Access
strtk5-8101-02,Ethernet152,strtk5-z9332f-04,etp20,400000,1613,Access
strtk5-8101-02,Ethernet160,strtk5-z9332f-04,etp21,400000,1614,Access
strtk5-8101-02,Ethernet168,strtk5-z9332f-04,etp22,400000,1615,Access
strtk5-8101-02,Ethernet176,strtk5-z9332f-04,etp23,400000,1616,Access
strtk5-8101-02,Ethernet184,strtk5-z9332f-04,etp24,400000,1617,Access
strtk5-8101-02,Ethernet192,strtk5-z9332f-01,etp1,400000,1618,Access
strtk5-8101-02,Ethernet200,strtk5-z9332f-01,etp2,400000,1619,Access
strtk5-8101-02,Ethernet208,strtk5-z9332f-01,etp3,400000,1620,Access
strtk5-8101-02,Ethernet216,strtk5-z9332f-01,etp4,400000,1621,Access
strtk5-8101-02,Ethernet224,strtk5-z9332f-01,etp5,400000,1622,Access
strtk5-8101-02,Ethernet232,strtk5-z9332f-01,etp6,400000,1623,Access
strtk5-8101-02,Ethernet240,strtk5-z9332f-01,etp7,400000,1624,Access
strtk5-8101-02,Ethernet248,strtk5-z9332f-01,etp8,400000,1625,Access

strtk5-4600c-07,Ethernet0,strtk5-7260-fanout-33,Ethernet1/1,100000,1626,Access
strtk5-4600c-07,Ethernet4,strtk5-7260-fanout-33,Ethernet2/1,100000,1627,Access
strtk5-4600c-07,Ethernet8,strtk5-7260-fanout-33,Ethernet3/1,100000,1628,Access
strtk5-4600c-07,Ethernet12,strtk5-7260-fanout-33,Ethernet4/1,100000,1629,Access
strtk5-4600c-07,Ethernet16,strtk5-7260-fanout-33,Ethernet5/1,100000,1630,Access
strtk5-4600c-07,Ethernet20,strtk5-7260-fanout-33,Ethernet6/1,100000,1631,Access
strtk5-4600c-07,Ethernet24,strtk5-7260-fanout-33,Ethernet7/1,100000,1632,Access
strtk5-4600c-07,Ethernet28,strtk5-7260-fanout-33,Ethernet8/1,100000,1633,Access
strtk5-4600c-07,Ethernet32,strtk5-7260-fanout-33,Ethernet9/1,100000,1634,Access
strtk5-4600c-07,Ethernet36,strtk5-7260-fanout-33,Ethernet10/1,100000,1635,Access
strtk5-4600c-07,Ethernet40,strtk5-7260-fanout-33,Ethernet11/1,100000,1636,Access
strtk5-4600c-07,Ethernet44,strtk5-7260-fanout-33,Ethernet12/1,100000,1637,Access
strtk5-4600c-07,Ethernet48,strtk5-7260-fanout-33,Ethernet13/1,100000,1638,Access
strtk5-4600c-07,Ethernet52,strtk5-7260-fanout-33,Ethernet14/1,100000,1639,Access
strtk5-4600c-07,Ethernet56,strtk5-7260-fanout-33,Ethernet15/1,100000,1640,Access
strtk5-4600c-07,Ethernet60,strtk5-7260-fanout-33,Ethernet16/1,100000,1641,Access
strtk5-4600c-07,Ethernet64,strtk5-7260-fanout-33,Ethernet17/1,100000,1642,Access
strtk5-4600c-07,Ethernet68,strtk5-7260-fanout-33,Ethernet18/1,100000,1643,Access
strtk5-4600c-07,Ethernet72,strtk5-7260-fanout-33,Ethernet19/1,100000,1644,Access
strtk5-4600c-07,Ethernet76,strtk5-7260-fanout-33,Ethernet20/1,100000,1645,Access
strtk5-4600c-07,Ethernet80,strtk5-7260-fanout-33,Ethernet21/1,100000,1646,Access
strtk5-4600c-07,Ethernet84,strtk5-7260-fanout-33,Ethernet22/1,100000,1647,Access
strtk5-4600c-07,Ethernet88,strtk5-7260-fanout-33,Ethernet23/1,100000,1648,Access
strtk5-4600c-07,Ethernet92,strtk5-7260-fanout-33,Ethernet24/1,100000,1649,Access
strtk5-4600c-07,Ethernet96,strtk5-7260-fanout-33,Ethernet25/1,100000,1650,Access
strtk5-4600c-07,Ethernet100,strtk5-7260-fanout-33,Ethernet26/1,100000,1651,Access
strtk5-4600c-07,Ethernet104,strtk5-7260-fanout-33,Ethernet27/1,100000,1652,Access
strtk5-4600c-07,Ethernet108,strtk5-7260-fanout-33,Ethernet28/1,100000,1653,Access
strtk5-4600c-07,Ethernet112,strtk5-7260-fanout-33,Ethernet29/1,100000,1654,Access
strtk5-4600c-07,Ethernet116,strtk5-7260-fanout-33,Ethernet30/1,100000,1655,Access
strtk5-4600c-07,Ethernet120,strtk5-7260-fanout-33,Ethernet31/1,100000,1656,Access
strtk5-4600c-07,Ethernet124,strtk5-7260-fanout-33,Ethernet32/1,100000,1657,Access
strtk5-4600c-07,Ethernet128,strtk5-7260-fanout-33,Ethernet33/1,100000,1658,Access
strtk5-4600c-07,Ethernet132,strtk5-7260-fanout-33,Ethernet34/1,100000,1659,Access
strtk5-4600c-07,Ethernet136,strtk5-7260-fanout-33,Ethernet35/1,100000,1660,Access
strtk5-4600c-07,Ethernet140,strtk5-7260-fanout-33,Ethernet36/1,100000,1661,Access
strtk5-4600c-07,Ethernet144,strtk5-7260-fanout-33,Ethernet37/1,100000,1662,Access
strtk5-4600c-07,Ethernet148,strtk5-7260-fanout-33,Ethernet38/1,100000,1663,Access
strtk5-4600c-07,Ethernet152,strtk5-7260-fanout-33,Ethernet39/1,100000,1664,Access
strtk5-4600c-07,Ethernet156,strtk5-7260-fanout-33,Ethernet40/1,100000,1665,Access
strtk5-4600c-07,Ethernet160,strtk5-7260-fanout-33,Ethernet41/1,100000,1666,Access
strtk5-4600c-07,Ethernet164,strtk5-7260-fanout-33,Ethernet42/1,100000,1667,Access
strtk5-4600c-07,Ethernet168,strtk5-7260-fanout-33,Ethernet43/1,100000,1668,Access
strtk5-4600c-07,Ethernet172,strtk5-7260-fanout-33,Ethernet44/1,100000,1669,Access
strtk5-4600c-07,Ethernet176,strtk5-7260-fanout-33,Ethernet45/1,100000,1670,Access
strtk5-4600c-07,Ethernet180,strtk5-7260-fanout-33,Ethernet46/1,100000,1671,Access
strtk5-4600c-07,Ethernet184,strtk5-7260-fanout-33,Ethernet47/1,100000,1672,Access
strtk5-4600c-07,Ethernet188,strtk5-7260-fanout-33,Ethernet48/1,100000,1673,Access
strtk5-4600c-07,Ethernet192,strtk5-7260-fanout-33,Ethernet49/1,100000,1674,Access
strtk5-4600c-07,Ethernet196,strtk5-7260-fanout-33,Ethernet50/1,100000,1675,Access
strtk5-4600c-07,Ethernet200,strtk5-7260-fanout-33,Ethernet51/1,100000,1676,Access
strtk5-4600c-07,Ethernet204,strtk5-7260-fanout-33,Ethernet52/1,100000,1677,Access
strtk5-4600c-07,Ethernet208,strtk5-7260-fanout-33,Ethernet53/1,100000,1678,Access
strtk5-4600c-07,Ethernet212,strtk5-7260-fanout-33,Ethernet54/1,100000,1679,Access
strtk5-4600c-07,Ethernet216,strtk5-7260-fanout-33,Ethernet55/1,100000,1680,Access
strtk5-4600c-07,Ethernet220,strtk5-7260-fanout-33,Ethernet56/1,100000,1681,Access
strtk5-4600c-07,Ethernet224,strtk5-7260-fanout-33,Ethernet57/1,100000,1682,Access
strtk5-4600c-07,Ethernet228,strtk5-7260-fanout-33,Ethernet58/1,100000,1683,Access
strtk5-4600c-07,Ethernet232,strtk5-7260-fanout-33,Ethernet59/1,100000,1684,Access
strtk5-4600c-07,Ethernet236,strtk5-7260-fanout-33,Ethernet60/1,100000,1685,Access
strtk5-4600c-07,Ethernet240,strtk5-7260-fanout-33,Ethernet61/1,100000,1686,Access
strtk5-4600c-07,Ethernet244,strtk5-7260-fanout-33,Ethernet62/1,100000,1687,Access
strtk5-4600c-07,Ethernet248,strtk5-7260-fanout-33,Ethernet63/1,100000,1688,Access
strtk5-4600c-07,Ethernet252,strtk5-7060cx-fanout-01,Ethernet11/1,100000,1769,Access

strtk5-4600c-08,Ethernet0,strtk5-7260-fanout-34,Ethernet1/1,100000,1689,Access
strtk5-4600c-08,Ethernet4,strtk5-7260-fanout-34,Ethernet2/1,100000,1690,Access
strtk5-4600c-08,Ethernet8,strtk5-7260-fanout-34,Ethernet3/1,100000,1691,Access
strtk5-4600c-08,Ethernet12,strtk5-7260-fanout-34,Ethernet4/1,100000,1692,Access
strtk5-4600c-08,Ethernet16,strtk5-7260-fanout-34,Ethernet5/1,100000,1693,Access
strtk5-4600c-08,Ethernet20,strtk5-7260-fanout-34,Ethernet6/1,100000,1694,Access
strtk5-4600c-08,Ethernet24,strtk5-7260-fanout-34,Ethernet7/1,100000,1695,Access
strtk5-4600c-08,Ethernet28,strtk5-7260-fanout-34,Ethernet8/1,100000,1696,Access
strtk5-4600c-08,Ethernet32,strtk5-7260-fanout-34,Ethernet9/1,100000,1697,Access
strtk5-4600c-08,Ethernet36,strtk5-7260-fanout-34,Ethernet10/1,100000,1698,Access
strtk5-4600c-08,Ethernet40,strtk5-7260-fanout-34,Ethernet11/1,100000,1699,Access
strtk5-4600c-08,Ethernet44,strtk5-7260-fanout-34,Ethernet12/1,100000,1700,Access
strtk5-4600c-08,Ethernet48,strtk5-7260-fanout-34,Ethernet13/1,100000,1701,Access
strtk5-4600c-08,Ethernet52,strtk5-7260-fanout-34,Ethernet14/1,100000,1702,Access
strtk5-4600c-08,Ethernet56,strtk5-7260-fanout-34,Ethernet15/1,100000,1703,Access
strtk5-4600c-08,Ethernet60,strtk5-7260-fanout-34,Ethernet16/1,100000,1704,Access
strtk5-4600c-08,Ethernet64,strtk5-7260-fanout-34,Ethernet17/1,100000,1705,Access
strtk5-4600c-08,Ethernet68,strtk5-7260-fanout-34,Ethernet18/1,100000,1706,Access
strtk5-4600c-08,Ethernet72,strtk5-7260-fanout-34,Ethernet19/1,100000,1707,Access
strtk5-4600c-08,Ethernet76,strtk5-7260-fanout-34,Ethernet20/1,100000,1708,Access
strtk5-4600c-08,Ethernet80,strtk5-7260-fanout-34,Ethernet21/1,100000,1709,Access
strtk5-4600c-08,Ethernet84,strtk5-7260-fanout-34,Ethernet22/1,100000,1710,Access
strtk5-4600c-08,Ethernet88,strtk5-7260-fanout-34,Ethernet23/1,100000,1711,Access
strtk5-4600c-08,Ethernet92,strtk5-7260-fanout-34,Ethernet24/1,100000,1712,Access
strtk5-4600c-08,Ethernet96,strtk5-7260-fanout-34,Ethernet25/1,100000,1713,Access
strtk5-4600c-08,Ethernet100,strtk5-7260-fanout-34,Ethernet26/1,100000,1714,Access
strtk5-4600c-08,Ethernet104,strtk5-7260-fanout-34,Ethernet27/1,100000,1715,Access
strtk5-4600c-08,Ethernet108,strtk5-7260-fanout-34,Ethernet28/1,100000,1716,Access
strtk5-4600c-08,Ethernet112,strtk5-7260-fanout-34,Ethernet29/1,100000,1717,Access
strtk5-4600c-08,Ethernet116,strtk5-7260-fanout-34,Ethernet30/1,100000,1718,Access
strtk5-4600c-08,Ethernet120,strtk5-7260-fanout-34,Ethernet31/1,100000,1719,Access
strtk5-4600c-08,Ethernet124,strtk5-7260-fanout-34,Ethernet32/1,100000,1720,Access
strtk5-4600c-08,Ethernet128,strtk5-7260-fanout-34,Ethernet33/1,100000,1721,Access
strtk5-4600c-08,Ethernet132,strtk5-7260-fanout-34,Ethernet34/1,100000,1722,Access
strtk5-4600c-08,Ethernet136,strtk5-7260-fanout-34,Ethernet35/1,100000,1723,Access
strtk5-4600c-08,Ethernet140,strtk5-7260-fanout-34,Ethernet36/1,100000,1724,Access
strtk5-4600c-08,Ethernet144,strtk5-7260-fanout-34,Ethernet37/1,100000,1725,Access
strtk5-4600c-08,Ethernet148,strtk5-7260-fanout-34,Ethernet38/1,100000,1726,Access
strtk5-4600c-08,Ethernet152,strtk5-7260-fanout-34,Ethernet39/1,100000,1727,Access
strtk5-4600c-08,Ethernet156,strtk5-7260-fanout-34,Ethernet40/1,100000,1728,Access
strtk5-4600c-08,Ethernet160,strtk5-7260-fanout-34,Ethernet41/1,100000,1729,Access
strtk5-4600c-08,Ethernet164,strtk5-7260-fanout-34,Ethernet42/1,100000,1730,Access
strtk5-4600c-08,Ethernet168,strtk5-7260-fanout-34,Ethernet43/1,100000,1731,Access
strtk5-4600c-08,Ethernet172,strtk5-7260-fanout-34,Ethernet44/1,100000,1732,Access
strtk5-4600c-08,Ethernet176,strtk5-7260-fanout-34,Ethernet45/1,100000,1733,Access
strtk5-4600c-08,Ethernet180,strtk5-7260-fanout-34,Ethernet46/1,100000,1734,Access
strtk5-4600c-08,Ethernet184,strtk5-7260-fanout-34,Ethernet47/1,100000,1735,Access
strtk5-4600c-08,Ethernet188,strtk5-7260-fanout-34,Ethernet48/1,100000,1736,Access
strtk5-4600c-08,Ethernet192,strtk5-7260-fanout-34,Ethernet49/1,100000,1737,Access
strtk5-4600c-08,Ethernet196,strtk5-7260-fanout-34,Ethernet50/1,100000,1738,Access
strtk5-4600c-08,Ethernet200,strtk5-7260-fanout-34,Ethernet51/1,100000,1739,Access
strtk5-4600c-08,Ethernet204,strtk5-7260-fanout-34,Ethernet52/1,100000,1740,Access
strtk5-4600c-08,Ethernet208,strtk5-7260-fanout-34,Ethernet53/1,100000,1741,Access
strtk5-4600c-08,Ethernet212,strtk5-7260-fanout-34,Ethernet54/1,100000,1742,Access
strtk5-4600c-08,Ethernet216,strtk5-7260-fanout-34,Ethernet55/1,100000,1743,Access
strtk5-4600c-08,Ethernet220,strtk5-7260-fanout-34,Ethernet56/1,100000,1744,Access
strtk5-4600c-08,Ethernet224,strtk5-7260-fanout-34,Ethernet57/1,100000,1745,Access
strtk5-4600c-08,Ethernet228,strtk5-7260-fanout-34,Ethernet58/1,100000,1746,Access
strtk5-4600c-08,Ethernet232,strtk5-7260-fanout-34,Ethernet59/1,100000,1747,Access
strtk5-4600c-08,Ethernet236,strtk5-7260-fanout-34,Ethernet60/1,100000,1748,Access
strtk5-4600c-08,Ethernet240,strtk5-7260-fanout-34,Ethernet61/1,100000,1749,Access
strtk5-4600c-08,Ethernet244,strtk5-7260-fanout-34,Ethernet62/1,100000,1750,Access
strtk5-4600c-08,Ethernet248,strtk5-7260-fanout-34,Ethernet63/1,100000,1751,Access
strtk5-4600c-08,Ethernet252,strtk5-7060cx-fanout-01,Ethernet12/1,100000,1770,Access
strtk5-7050cx3-01,Ethernet0,strtk5-7260-fanout-37,Ethernet1/1,100000,3317,Access,on
strtk5-7050cx3-01,Ethernet4,strtk5-7260-fanout-37,Ethernet2/1,100000,3318,Access,on
strtk5-7050cx3-01,Ethernet8,strtk5-7260-fanout-37,Ethernet3/1,100000,3319,Access,on
strtk5-7050cx3-01,Ethernet12,strtk5-7260-fanout-37,Ethernet4/1,100000,3320,Access,on
strtk5-7050cx3-01,Ethernet16,strtk5-7260-fanout-37,Ethernet5/1,100000,3321,Access,on
strtk5-7050cx3-01,Ethernet20,strtk5-7260-fanout-37,Ethernet6/1,100000,3322,Access,on
strtk5-7050cx3-01,Ethernet24,strtk5-7260-fanout-37,Ethernet7/1,100000,3323,Access,on
strtk5-7050cx3-01,Ethernet28,strtk5-7260-fanout-37,Ethernet8/1,100000,3324,Access,on
strtk5-7050cx3-01,Ethernet32,strtk5-7260-fanout-37,Ethernet9/1,100000,3325,Access,on
strtk5-7050cx3-01,Ethernet36,strtk5-7260-fanout-37,Ethernet10/1,100000,3326,Access,on
strtk5-7050cx3-01,Ethernet40,strtk5-7260-fanout-37,Ethernet11/1,100000,3327,Access,on
strtk5-7050cx3-01,Ethernet44,strtk5-7260-fanout-37,Ethernet12/1,100000,3328,Access,on
strtk5-7050cx3-01,Ethernet48,strtk5-7260-fanout-37,Ethernet13/1,100000,3329,Access,on
strtk5-7050cx3-01,Ethernet52,strtk5-7260-fanout-37,Ethernet14/1,100000,3330,Access,on
